2025-02-09 19:56:08,165 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00019122, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.73%
2025-02-09 19:58:51,437 - INFO - binance-bitget - Okazja arbitrażowa dla DYDX/USDC: Kupno na BinanceExchange (cena: 0.7456, efektywna: 0.7463), sprzedaż na BitgetExchange (cena: 0.881, efektywna: 0.8801), zysk: 17.92%
2025-02-09 19:58:51,697 - INFO - binance-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BinanceExchange (cena: 0.0001913, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.69%
2025-02-09 19:58:52,604 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2791, efektywna: 1.2804), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.35%
2025-02-09 19:58:52,906 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.654, efektywna: 0.6547), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.85%
2025-02-09 19:58:53,970 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4342, efektywna: 0.4346), sprzedaż na BitstampExchange (cena: 0.4393, efektywna: 0.4382), zysk: 0.82%
2025-02-09 19:58:55,923 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.003, efektywna: 1.0020), zysk: 0.54%
2025-02-09 19:58:56,594 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002503, efektywna: 0.0025), zysk: 1.63%
2025-02-09 19:58:56,679 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.0001912, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.74%
2025-02-09 19:58:57,519 - INFO - binance-kucoin - Okazja arbitrażowa dla ALPHA/BTC: Kupno na BinanceExchange (cena: 5.1e-07, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 5.15e-07, efektywna: 0.0000), zysk: 0.78%
2025-02-09 19:58:58,993 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001966, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.05%
2025-02-09 19:58:59,171 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00019122, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.73%
2025-02-09 19:58:59,642 - INFO - kucoin-bitget - Okazja arbitrażowa dla PEPE2/USDT: Kupno na KucoinExchange (cena: 1.421e-08, efektywna: 0.0000), sprzedaż na BitgetExchange (cena: 1.432e-08, efektywna: 0.0000), zysk: 0.57%
2025-02-09 19:59:00,047 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002504, efektywna: 0.0025), zysk: 1.67%
2025-02-09 19:59:00,298 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BinanceExchange (cena: 0.657, efektywna: 0.6577), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.38%
2025-02-09 19:59:01,448 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002509, efektywna: 0.0025), zysk: 1.87%
2025-02-09 19:59:01,452 - INFO - kucoin-bitget - Okazja arbitrażowa dla RATS/USDT: Kupno na KucoinExchange (cena: 1.689e-05, efektywna: 0.0000), sprzedaż na BitgetExchange (cena: 1.71e-05, efektywna: 0.0000), zysk: 1.04%
2025-02-09 19:59:02,284 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2794, efektywna: 1.2807), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.33%
2025-02-09 19:59:02,621 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.654, efektywna: 0.6547), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.85%
2025-02-09 19:59:02,667 - INFO - binance-kucoin - Okazja arbitrażowa dla PERP/BTC: Kupno na KucoinExchange (cena: 4.71e-06, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 4.77e-06, efektywna: 0.0000), zysk: 1.07%
2025-02-09 19:59:03,614 - INFO - binance-bitstamp - Okazja arbitrażowa dla GRT/EUR: Kupno na BinanceExchange (cena: 0.1255, efektywna: 0.1256), sprzedaż na BitstampExchange (cena: 0.12714, efektywna: 0.1268), zysk: 0.95%
2025-02-09 19:59:05,914 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.003, efektywna: 1.0020), zysk: 0.54%
2025-02-09 19:59:06,161 - INFO - binance-kucoin - Okazja arbitrażowa dla OGN/BTC: Kupno na BinanceExchange (cena: 7.8e-07, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 7.87e-07, efektywna: 0.0000), zysk: 0.70%
2025-02-09 19:59:06,438 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.0001912, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.74%
2025-02-09 19:59:06,791 - INFO - binance-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BinanceExchange (cena: 0.0001913, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.69%
2025-02-09 19:59:08,971 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4342, efektywna: 0.4346), sprzedaż na BitstampExchange (cena: 0.4393, efektywna: 0.4382), zysk: 0.82%
2025-02-09 19:59:09,102 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00019122, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.73%
2025-02-09 19:59:09,340 - INFO - binance-kucoin - Okazja arbitrażowa dla CFX/BTC: Kupno na KucoinExchange (cena: 1.13e-06, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 1.14e-06, efektywna: 0.0000), zysk: 0.68%
2025-02-09 19:59:09,811 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002504, efektywna: 0.0025), zysk: 1.67%
2025-02-09 19:59:11,402 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002509, efektywna: 0.0025), zysk: 1.87%
2025-02-09 19:59:11,689 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002503, efektywna: 0.0025), zysk: 1.63%
2025-02-09 19:59:12,025 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2792, efektywna: 1.2805), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.34%
2025-02-09 19:59:12,267 - INFO - kucoin-bitget - Okazja arbitrażowa dla GMEE/USDT: Kupno na KucoinExchange (cena: 0.005417, efektywna: 0.0054), sprzedaż na BitgetExchange (cena: 0.00549, efektywna: 0.0055), zysk: 1.15%
2025-02-09 19:59:12,354 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.653, efektywna: 0.6537), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 3.01%
2025-02-09 19:59:14,197 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001966, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.05%
2025-02-09 19:59:15,514 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BinanceExchange (cena: 0.657, efektywna: 0.6577), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.38%
2025-02-09 19:59:16,242 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.0001912, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.74%
2025-02-09 19:59:19,235 - INFO - binance-bitstamp - Okazja arbitrażowa dla GRT/EUR: Kupno na BinanceExchange (cena: 0.1255, efektywna: 0.1256), sprzedaż na BitstampExchange (cena: 0.12714, efektywna: 0.1268), zysk: 0.95%
2025-02-09 19:59:19,800 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002504, efektywna: 0.0025), zysk: 1.67%
2025-02-09 19:59:21,991 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2791, efektywna: 1.2804), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.35%
2025-02-09 19:59:22,289 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.653, efektywna: 0.6537), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 3.01%
2025-02-09 19:59:22,335 - INFO - binance-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BinanceExchange (cena: 0.0001913, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.69%
2025-02-09 19:59:24,467 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4342, efektywna: 0.4346), sprzedaż na BitstampExchange (cena: 0.4393, efektywna: 0.4382), zysk: 0.82%
2025-02-09 19:59:25,745 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.003, efektywna: 1.0020), zysk: 0.54%
2025-02-09 19:59:26,145 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.0001915, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.59%
2025-02-09 19:59:27,087 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002503, efektywna: 0.0025), zysk: 1.63%
2025-02-09 19:59:27,114 - INFO - kucoin-bitget - Okazja arbitrażowa dla REN/USDT: Kupno na KucoinExchange (cena: 0.02032, efektywna: 0.0203), sprzedaż na BitgetExchange (cena: 0.02054, efektywna: 0.0205), zysk: 0.88%
2025-02-09 19:59:27,584 - INFO - kucoin-bitget - Okazja arbitrażowa dla ROUTE/USDT: Kupno na KucoinExchange (cena: 0.01904, efektywna: 0.0191), sprzedaż na BitgetExchange (cena: 0.01919, efektywna: 0.0192), zysk: 0.59%
