2025-02-09 21:24:45,914 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2785, efektywna: 1.2798), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.40%
2025-02-09 21:30:22,374 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7.01e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.50%
2025-02-09 21:30:22,676 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.622, efektywna: 0.6214), zysk: 1.11%
2025-02-09 21:30:23,907 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:30:24,146 - INFO - binance-kucoin - Okazja arbitrażowa dla ELF/BTC: Kupno na KucoinExchange (cena: 2.986e-06, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 3.03e-06, efektywna: 0.0000), zysk: 1.27%
2025-02-09 21:30:25,273 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.621, efektywna: 0.6204), zysk: 0.95%
2025-02-09 21:30:25,275 - INFO - kucoin-bitget - Okazja arbitrażowa dla TOMI/USDT: Kupno na KucoinExchange (cena: 0.00852, efektywna: 0.0085), sprzedaż na BitgetExchange (cena: 0.00859, efektywna: 0.0086), zysk: 0.62%
2025-02-09 21:30:25,722 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:30:25,761 - INFO - binance-kucoin - Okazja arbitrażowa dla ALPHA/BTC: Kupno na BinanceExchange (cena: 5.1e-07, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 5.15e-07, efektywna: 0.0000), zysk: 0.78%
2025-02-09 21:30:27,087 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:30:27,902 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.39e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.87%
2025-02-09 21:30:28,041 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:30:28,687 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:30:29,018 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2731, efektywna: 1.2744), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.84%
2025-02-09 21:30:29,374 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002493, efektywna: 0.0025), zysk: 1.22%
2025-02-09 21:30:29,589 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002489, efektywna: 0.0025), zysk: 1.06%
2025-02-09 21:30:31,274 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:30:31,689 - INFO - binance-kucoin - Okazja arbitrażowa dla ZRX/BTC: Kupno na BinanceExchange (cena: 3.18e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 3.234e-06, efektywna: 0.0000), zysk: 1.49%
2025-02-09 21:30:32,575 - INFO - binance-kucoin - Okazja arbitrażowa dla USDP/USDT: Kupno na BinanceExchange (cena: 1.0009, efektywna: 1.0019), sprzedaż na KucoinExchange (cena: 1.03, efektywna: 1.0290), zysk: 2.70%
2025-02-09 21:30:33,951 - INFO - binance-kucoin - Okazja arbitrażowa dla DIA/BTC: Kupno na KucoinExchange (cena: 4.77e-06, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 4.81e-06, efektywna: 0.0000), zysk: 0.64%
2025-02-09 21:30:34,165 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:30:34,387 - INFO - binance-kucoin - Okazja arbitrażowa dla ASTR/BTC: Kupno na KucoinExchange (cena: 4.03e-07, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 4.1e-07, efektywna: 0.0000), zysk: 1.53%
2025-02-09 21:30:35,083 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.623, efektywna: 0.6224), zysk: 1.28%
2025-02-09 21:30:35,974 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:30:37,271 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:30:37,844 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.64%
2025-02-09 21:30:38,101 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.622, efektywna: 0.6214), zysk: 1.11%
2025-02-09 21:30:38,217 - INFO - binance-kucoin - Okazja arbitrażowa dla QUICK/USDT: Kupno na BinanceExchange (cena: 0.02514, efektywna: 0.0252), sprzedaż na KucoinExchange (cena: 0.02548, efektywna: 0.0255), zysk: 1.15%
2025-02-09 21:30:38,254 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:30:38,956 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.272, efektywna: 1.2733), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.93%
2025-02-09 21:30:39,275 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002489, efektywna: 0.0025), zysk: 1.06%
2025-02-09 21:30:42,808 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:30:43,606 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.38e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.98%
2025-02-09 21:30:44,417 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:30:44,935 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.622, efektywna: 0.6214), zysk: 1.11%
2025-02-09 21:30:45,232 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002487, efektywna: 0.0025), zysk: 0.98%
2025-02-09 21:30:48,763 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2712, efektywna: 1.2725), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.99%
2025-02-09 21:30:49,080 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002489, efektywna: 0.0025), zysk: 1.06%
2025-02-09 21:30:51,569 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:30:52,543 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:30:52,981 - INFO - bitget-binance - Okazja arbitrażowa dla {'source': 'TSTBSC', 'dest': 'TST', 'normalized': 'TST/USDT'}: Kupno na BitgetExchange (cena: 0.22957, efektywna: 0.2298), sprzedaż na BinanceExchange (cena: 0.2312, efektywna: 0.2310), zysk: 0.51%
2025-02-09 21:30:53,060 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.64%
2025-02-09 21:30:53,343 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.622, efektywna: 0.6214), zysk: 1.11%
2025-02-09 21:30:54,292 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:30:54,720 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.623, efektywna: 0.6224), zysk: 1.28%
2025-02-09 21:30:55,714 - INFO - binance-kucoin - Okazja arbitrażowa dla HIFI/USDT: Kupno na BinanceExchange (cena: 0.4251, efektywna: 0.4255), sprzedaż na KucoinExchange (cena: 0.431, efektywna: 0.4306), zysk: 1.19%
2025-02-09 21:30:56,130 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:30:57,277 - INFO - kucoin-bitget - Okazja arbitrażowa dla ALGO/USDC: Kupno na BitgetExchange (cena: 0.2701, efektywna: 0.2704), sprzedaż na KucoinExchange (cena: 0.2722, efektywna: 0.2719), zysk: 0.58%
2025-02-09 21:30:57,563 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4322, efektywna: 0.4326), sprzedaż na BitstampExchange (cena: 0.4362, efektywna: 0.4351), zysk: 0.57%
2025-02-09 21:30:57,844 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:30:58,430 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:30:58,684 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.38e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.98%
2025-02-09 21:30:58,727 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2708, efektywna: 1.2721), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.03%
2025-02-09 21:30:59,119 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002488, efektywna: 0.0025), zysk: 1.02%
2025-02-09 21:31:00,024 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:31:00,029 - INFO - kucoin-bitget - Okazja arbitrażowa dla AVAIL/USDT: Kupno na BitgetExchange (cena: 0.0893, efektywna: 0.0894), sprzedaż na KucoinExchange (cena: 0.089977, efektywna: 0.0899), zysk: 0.56%
2025-02-09 21:31:00,531 - INFO - kucoin-bitget - Okazja arbitrażowa dla SAROS/USDT: Kupno na BitgetExchange (cena: 0.013987, efektywna: 0.0140), sprzedaż na KucoinExchange (cena: 0.01423, efektywna: 0.0142), zysk: 1.53%
2025-02-09 21:31:00,841 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002487, efektywna: 0.0025), zysk: 0.98%
2025-02-09 21:31:01,628 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:31:02,297 - INFO - kucoin-bitget - Okazja arbitrażowa dla ALEX/USDT: Kupno na KucoinExchange (cena: 0.0402, efektywna: 0.0402), sprzedaż na BitgetExchange (cena: 0.04049, efektywna: 0.0404), zysk: 0.52%
2025-02-09 21:31:04,331 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:31:04,959 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.624, efektywna: 0.6234), zysk: 1.44%
2025-02-09 21:31:05,689 - INFO - binance-kucoin - Okazja arbitrażowa dla OM/BTC: Kupno na BinanceExchange (cena: 6.012e-05, efektywna: 0.0001), sprzedaż na KucoinExchange (cena: 6.0808e-05, efektywna: 0.0001), zysk: 0.94%
2025-02-09 21:31:06,135 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:31:08,082 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:31:08,408 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:31:08,608 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.64%
2025-02-09 21:31:08,645 - INFO - kucoin-bitget - Okazja arbitrażowa dla GRAIL/USDT: Kupno na KucoinExchange (cena: 638.78, efektywna: 639.4188), sprzedaż na BitgetExchange (cena: 654.0, efektywna: 653.3460), zysk: 2.18%
2025-02-09 21:31:08,880 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.622, efektywna: 0.6214), zysk: 1.11%
2025-02-09 21:31:08,904 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.271, efektywna: 1.2723), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.01%
2025-02-09 21:31:09,081 - INFO - kucoin-bitget - Okazja arbitrażowa dla QUICK/USDT: Kupno na BitgetExchange (cena: 0.02509, efektywna: 0.0251), sprzedaż na KucoinExchange (cena: 0.02548, efektywna: 0.0255), zysk: 1.35%
2025-02-09 21:31:09,240 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002488, efektywna: 0.0025), zysk: 1.02%
2025-02-09 21:31:09,767 - INFO - binance-kucoin - Okazja arbitrażowa dla BAND/BTC: Kupno na KucoinExchange (cena: 9.39e-06, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 9.5e-06, efektywna: 0.0000), zysk: 0.97%
2025-02-09 21:31:13,615 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4322, efektywna: 0.4326), sprzedaż na BitstampExchange (cena: 0.4362, efektywna: 0.4351), zysk: 0.57%
2025-02-09 21:31:13,899 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:31:14,701 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.38e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.98%
2025-02-09 21:31:14,995 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.624, efektywna: 0.6234), zysk: 1.44%
2025-02-09 21:31:15,503 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:31:16,307 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002487, efektywna: 0.0025), zysk: 0.98%
2025-02-09 21:31:18,816 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2709, efektywna: 1.2722), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.02%
2025-02-09 21:31:19,115 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002487, efektywna: 0.0025), zysk: 0.98%
2025-02-09 21:31:20,288 - INFO - binance-bitget - Okazja arbitrażowa dla WLD/EUR: Kupno na BitgetExchange (cena: 1.1628, efektywna: 1.1640), sprzedaż na BinanceExchange (cena: 1.183, efektywna: 1.1818), zysk: 1.53%
2025-02-09 21:31:21,590 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 7e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.64%
2025-02-09 21:31:23,639 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:31:24,176 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.64%
2025-02-09 21:31:24,335 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.248e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.94%
2025-02-09 21:31:24,451 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.622, efektywna: 0.6214), zysk: 1.11%
2025-02-09 21:31:24,833 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:31:25,045 - INFO - binance-kucoin - Okazja arbitrażowa dla LDO/USDC: Kupno na BinanceExchange (cena: 1.462, efektywna: 1.4635), sprzedaż na KucoinExchange (cena: 1.4861, efektywna: 1.4846), zysk: 1.45%
2025-02-09 21:31:25,501 - INFO - binance-kucoin - Okazja arbitrażowa dla ATOM/BTC: Kupno na BinanceExchange (cena: 4.72e-05, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 4.782e-05, efektywna: 0.0000), zysk: 1.11%
2025-02-09 21:31:25,719 - INFO - kucoin-bitget - Okazja arbitrażowa dla HIFI/USDT: Kupno na BitgetExchange (cena: 0.4248, efektywna: 0.4252), sprzedaż na KucoinExchange (cena: 0.431, efektywna: 0.4306), zysk: 1.26%
2025-02-09 21:31:26,162 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:31:28,451 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:31:28,671 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4322, efektywna: 0.4326), sprzedaż na BitstampExchange (cena: 0.4362, efektywna: 0.4351), zysk: 0.57%
2025-02-09 21:31:28,769 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2708, efektywna: 1.2721), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.03%
2025-02-09 21:31:28,936 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:31:29,081 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002487, efektywna: 0.0025), zysk: 0.98%
2025-02-09 21:31:29,722 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.38e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.98%
2025-02-09 21:31:30,020 - INFO - binance-kucoin - Okazja arbitrażowa dla GLM/USDT: Kupno na BinanceExchange (cena: 0.2466, efektywna: 0.2468), sprzedaż na KucoinExchange (cena: 0.2485, efektywna: 0.2483), zysk: 0.57%
2025-02-09 21:31:30,521 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:31:31,346 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002486, efektywna: 0.0025), zysk: 0.94%
2025-02-09 21:31:31,609 - INFO - kucoin-bitget - Okazja arbitrażowa dla ZKL/USDT: Kupno na BitgetExchange (cena: 0.1163, efektywna: 0.1164), sprzedaż na KucoinExchange (cena: 0.1172, efektywna: 0.1171), zysk: 0.57%
2025-02-09 21:31:31,830 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 7e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.64%
2025-02-09 21:31:32,174 - INFO - bitget-bitstamp - Okazja arbitrażowa dla PEPE/EUR: Kupno na BitgetExchange (cena: 8.93e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 9.01e-06, efektywna: 0.0000), zysk: 0.54%
2025-02-09 21:31:33,415 - INFO - kucoin-bitget - Okazja arbitrażowa dla NAVX/USDT: Kupno na KucoinExchange (cena: 0.07279, efektywna: 0.0729), sprzedaż na BitgetExchange (cena: 0.0735, efektywna: 0.0734), zysk: 0.77%
2025-02-09 21:31:34,517 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.248e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.94%
2025-02-09 21:31:34,658 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.621, efektywna: 0.6204), zysk: 0.95%
