2025-02-27 06:56:41,264 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0020 | Sell (bitget eff.): 0.0022 | Ticker Profit: 7.31% | Liquidity Profit: 6.41% | Profit (USDT): 0.161088 | Invested (USDT): 2.512931 | Qty Purchased: 1227.0000 | Liquidity Info: kucoin Weighted Ask: 0.0020459828850855747; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 1227.0000; Invested: 2.512931 USDT; Proceeds: 2.674019 USDT; Insufficient liquidity on kucoin (available: 1227.0); Insufficient liquidity on bitget (available: 6067.11); 
2025-02-27 14:02:39,415 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DMAIL/USDT', 'bitget': 'DMAIL/USDT'} | Buy (kucoin eff.): 0.1219 | Sell (bitget eff.): 0.1232 | Ticker Profit: 1.03% | Liquidity Profit: 0.20% | Profit (USDT): 0.391423 | Invested (USDT): 200.000000 | Qty Purchased: 1636.8145 | Liquidity Info: kucoin Weighted Ask: 0.12206648677908392; bitget Weighted Bid: 0.12255024057703201 | Extra: Qty: 1636.8145; Invested: 200.000000 USDT; Proceeds: 200.391423 USDT; 
2025-02-27 14:04:32,536 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1897 | Sell (kucoin eff.): 0.2058 | Ticker Profit: 8.49% | Liquidity Profit: 8.59% | Profit (USDT): 17.173554 | Invested (USDT): 200.000000 | Qty Purchased: 1052.3064 | Liquidity Info: binance Weighted Ask: 0.18986884167280002; kucoin Weighted Bid: 0.2065852129092014 | Extra: Qty: 1052.3064; Invested: 200.000000 USDT; Proceeds: 217.173554 USDT; 
2025-02-27 14:08:42,479 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1919 | Sell (kucoin eff.): 0.2072 | Ticker Profit: 7.97% | Liquidity Profit: 7.55% | Profit (USDT): 15.106452 | Invested (USDT): 200.000000 | Qty Purchased: 1039.9021 | Liquidity Info: binance Weighted Ask: 0.19213365922550002; kucoin Weighted Bid: 0.20705965467796747 | Extra: Qty: 1039.9021; Invested: 200.000000 USDT; Proceeds: 215.106452 USDT; 
2025-02-27 14:11:43,794 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DMAIL/USDT', 'bitget': 'DMAIL/USDT'} | Buy (kucoin eff.): 0.1219 | Sell (bitget eff.): 0.1232 | Ticker Profit: 1.03% | Liquidity Profit: 0.18% | Profit (USDT): 0.359339 | Invested (USDT): 200.000000 | Qty Purchased: 1636.8145 | Liquidity Info: kucoin Weighted Ask: 0.12206648677908392; bitget Weighted Bid: 0.12253061934999998 | Extra: Qty: 1636.8145; Invested: 200.000000 USDT; Proceeds: 200.359339 USDT; 
2025-02-27 14:12:57,779 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1918 | Sell (kucoin eff.): 0.2080 | Ticker Profit: 8.45% | Liquidity Profit: 8.11% | Profit (USDT): 16.213188 | Invested (USDT): 200.000000 | Qty Purchased: 1042.7985 | Liquidity Info: binance Weighted Ask: 0.1916; kucoin Weighted Bid: 0.2075469135401686 | Extra: Qty: 1042.7985; Invested: 200.000000 USDT; Proceeds: 216.213188 USDT; 
2025-02-27 14:17:07,615 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1911 | Sell (kucoin eff.): 0.2082 | Ticker Profit: 8.95% | Liquidity Profit: 8.74% | Profit (USDT): 17.471232 | Invested (USDT): 200.000000 | Qty Purchased: 1045.6159 | Liquidity Info: binance Weighted Ask: 0.191083748765; kucoin Weighted Bid: 0.20819205922979883 | Extra: Qty: 1045.6159; Invested: 200.000000 USDT; Proceeds: 217.471232 USDT; 
2025-02-27 14:21:22,260 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1916 | Sell (kucoin eff.): 0.1974 | Ticker Profit: 3.03% | Liquidity Profit: 1.99% | Profit (USDT): 3.987152 | Invested (USDT): 200.000000 | Qty Purchased: 1042.2510 | Liquidity Info: binance Weighted Ask: 0.1917006519512; kucoin Weighted Bid: 0.19591378631775097 | Extra: Qty: 1042.2510; Invested: 200.000000 USDT; Proceeds: 203.987152 USDT; 
2025-02-27 14:25:36,198 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1924 | Sell (kucoin eff.): 0.1975 | Ticker Profit: 2.66% | Liquidity Profit: 1.83% | Profit (USDT): 3.656115 | Invested (USDT): 200.000000 | Qty Purchased: 1037.5482 | Liquidity Info: binance Weighted Ask: 0.192569554585; kucoin Weighted Bid: 0.19648240871948391 | Extra: Qty: 1037.5482; Invested: 200.000000 USDT; Proceeds: 203.656115 USDT; 
2025-02-27 14:29:53,205 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1941 | Sell (kucoin eff.): 0.1995 | Ticker Profit: 2.79% | Liquidity Profit: 2.13% | Profit (USDT): 4.268386 | Invested (USDT): 200.000000 | Qty Purchased: 1031.7255 | Liquidity Info: binance Weighted Ask: 0.1936563536972; kucoin Weighted Bid: 0.19818532891277135 | Extra: Qty: 1031.7255; Invested: 200.000000 USDT; Proceeds: 204.268386 USDT; 
2025-02-27 14:34:06,975 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1940 | Sell (kucoin eff.): 0.1986 | Ticker Profit: 2.38% | Liquidity Profit: 1.58% | Profit (USDT): 3.153597 | Invested (USDT): 200.000000 | Qty Purchased: 1030.8950 | Liquidity Info: binance Weighted Ask: 0.19381236004759997; kucoin Weighted Bid: 0.19726252127377134 | Extra: Qty: 1030.8950; Invested: 200.000000 USDT; Proceeds: 203.153597 USDT; 
2025-02-27 14:38:23,236 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1932 | Sell (kucoin eff.): 0.1981 | Ticker Profit: 2.54% | Liquidity Profit: 2.07% | Profit (USDT): 4.143300 | Invested (USDT): 200.000000 | Qty Purchased: 1033.6275 | Liquidity Info: binance Weighted Ask: 0.1933; kucoin Weighted Bid: 0.197699503120257 | Extra: Qty: 1033.6275; Invested: 200.000000 USDT; Proceeds: 204.143300 USDT; 
2025-02-27 14:42:33,164 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1917 | Sell (kucoin eff.): 0.1974 | Ticker Profit: 2.98% | Liquidity Profit: 2.38% | Profit (USDT): 4.769014 | Invested (USDT): 200.000000 | Qty Purchased: 1042.2546 | Liquidity Info: binance Weighted Ask: 0.1917; kucoin Weighted Bid: 0.196664034642758 | Extra: Qty: 1042.2546; Invested: 200.000000 USDT; Proceeds: 204.769014 USDT; 
2025-02-27 14:46:42,907 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1913 | Sell (kucoin eff.): 0.1958 | Ticker Profit: 2.36% | Liquidity Profit: 2.33% | Profit (USDT): 4.667150 | Invested (USDT): 200.000000 | Qty Purchased: 1044.9488 | Liquidity Info: binance Weighted Ask: 0.19120573983400002; kucoin Weighted Bid: 0.19605939647565843 | Extra: Qty: 1044.9488; Invested: 200.000000 USDT; Proceeds: 204.667150 USDT; 
2025-02-27 14:50:57,808 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1923 | Sell (kucoin eff.): 0.1972 | Ticker Profit: 2.55% | Liquidity Profit: 1.87% | Profit (USDT): 3.743759 | Invested (USDT): 200.000000 | Qty Purchased: 1039.0026 | Liquidity Info: binance Weighted Ask: 0.1923; kucoin Weighted Bid: 0.1962918154318656 | Extra: Qty: 1039.0026; Invested: 200.000000 USDT; Proceeds: 203.743759 USDT; 
2025-02-27 14:55:05,369 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1900 | Sell (kucoin eff.): 0.1972 | Ticker Profit: 3.80% | Liquidity Profit: 3.08% | Profit (USDT): 6.164582 | Invested (USDT): 200.000000 | Qty Purchased: 1051.5826 | Liquidity Info: binance Weighted Ask: 0.18999953748784998; kucoin Weighted Bid: 0.19624798036188965 | Extra: Qty: 1051.5826; Invested: 200.000000 USDT; Proceeds: 206.164582 USDT; 
2025-02-27 14:57:08,229 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MON/USDT', 'bitget': 'MON/USDT'} | Buy (kucoin eff.): 0.0438 | Sell (bitget eff.): 0.0649 | Ticker Profit: 48.13% | Liquidity Profit: 41.41% | Profit (USDT): 54.310590 | Invested (USDT): 131.143236 | Qty Purchased: 2883.0100 | Liquidity Info: kucoin Weighted Ask: 0.04544286145382777; bitget Weighted Bid: 0.0643908502585 | Extra: Qty: 2883.0100; Invested: 131.143236 USDT; Proceeds: 185.453826 USDT; Insufficient liquidity on kucoin (available: 2883.01); 
2025-02-27 15:16:14,295 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1912 | Sell (kucoin eff.): 0.1941 | Ticker Profit: 1.52% | Liquidity Profit: 0.71% | Profit (USDT): 1.428563 | Invested (USDT): 200.000000 | Qty Purchased: 1044.0135 | Liquidity Info: binance Weighted Ask: 0.19137703305599998; kucoin Weighted Bid: 0.19312987725148592 | Extra: Qty: 1044.0135; Invested: 200.000000 USDT; Proceeds: 201.428563 USDT; 
2025-02-27 15:17:32,036 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CARV/USDT', 'bitget': 'CARV/USDT'} | Buy (kucoin eff.): 0.5005 | Sell (bitget eff.): 0.5064 | Ticker Profit: 1.18% | Liquidity Profit: 0.58% | Profit (USDT): 1.153879 | Invested (USDT): 200.000000 | Qty Purchased: 398.7232 | Liquidity Info: kucoin Weighted Ask: 0.5010999652060409; bitget Weighted Bid: 0.505 | Extra: Qty: 398.7232; Invested: 200.000000 USDT; Proceeds: 201.153879 USDT; 
2025-02-27 15:24:42,864 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1948 | Sell (kucoin eff.): 0.1992 | Ticker Profit: 2.26% | Liquidity Profit: 1.38% | Profit (USDT): 2.752446 | Invested (USDT): 200.000000 | Qty Purchased: 1026.7225 | Liquidity Info: binance Weighted Ask: 0.1946; kucoin Weighted Bid: 0.19767308118198812 | Extra: Qty: 1026.7225; Invested: 200.000000 USDT; Proceeds: 202.752446 USDT; 
2025-02-27 15:28:57,561 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1951 | Sell (kucoin eff.): 0.1989 | Ticker Profit: 1.95% | Liquidity Profit: 1.52% | Profit (USDT): 3.034167 | Invested (USDT): 200.000000 | Qty Purchased: 1025.1421 | Liquidity Info: binance Weighted Ask: 0.1949; kucoin Weighted Bid: 0.19825290536459647 | Extra: Qty: 1025.1421; Invested: 200.000000 USDT; Proceeds: 203.034167 USDT; 
2025-02-27 15:33:11,783 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1936 | Sell (kucoin eff.): 0.1979 | Ticker Profit: 2.23% | Liquidity Profit: 1.84% | Profit (USDT): 3.687697 | Invested (USDT): 200.000000 | Qty Purchased: 1032.5132 | Liquidity Info: binance Weighted Ask: 0.1935086239152; kucoin Weighted Bid: 0.19747117799461564 | Extra: Qty: 1032.5132; Invested: 200.000000 USDT; Proceeds: 203.687697 USDT; 
2025-02-27 15:41:41,738 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1931 | Sell (kucoin eff.): 0.1967 | Ticker Profit: 1.87% | Liquidity Profit: 0.83% | Profit (USDT): 1.650132 | Invested (USDT): 200.000000 | Qty Purchased: 1034.8482 | Liquidity Info: binance Weighted Ask: 0.193071987015; kucoin Weighted Bid: 0.19505467815483155 | Extra: Qty: 1034.8482; Invested: 200.000000 USDT; Proceeds: 201.650132 USDT; 
2025-02-27 15:44:39,434 - INFO - Pair: binance-kucoin | Asset: {'binance': 'QKC/USDT', 'kucoin': 'QKC/USDT'} | Buy (binance eff.): 0.0084 | Sell (kucoin eff.): 0.0085 | Ticker Profit: 1.56% | Liquidity Profit: 1.47% | Profit (USDT): 2.936850 | Invested (USDT): 200.000000 | Qty Purchased: 23842.7218 | Liquidity Info: binance Weighted Ask: 0.008379924136156945; kucoin Weighted Bid: 0.00852 | Extra: Qty: 23842.7218; Invested: 200.000000 USDT; Proceeds: 202.936850 USDT; 
2025-02-27 15:45:55,073 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1848 | Sell (kucoin eff.): 0.1918 | Ticker Profit: 3.80% | Liquidity Profit: 2.49% | Profit (USDT): 4.987497 | Invested (USDT): 200.000000 | Qty Purchased: 1082.3413 | Liquidity Info: binance Weighted Ask: 0.1846; kucoin Weighted Bid: 0.18958224499274942 | Extra: Qty: 1082.3413; Invested: 200.000000 USDT; Proceeds: 204.987497 USDT; 
2025-02-27 15:50:05,389 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1867 | Sell (kucoin eff.): 0.1922 | Ticker Profit: 2.96% | Liquidity Profit: 2.39% | Profit (USDT): 4.770055 | Invested (USDT): 200.000000 | Qty Purchased: 1070.7406 | Liquidity Info: binance Weighted Ask: 0.1866; kucoin Weighted Bid: 0.19143294463518717 | Extra: Qty: 1070.7406; Invested: 200.000000 USDT; Proceeds: 204.770055 USDT; 
2025-02-27 15:54:23,423 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1872 | Sell (kucoin eff.): 0.1931 | Ticker Profit: 3.16% | Liquidity Profit: 2.81% | Profit (USDT): 5.614571 | Invested (USDT): 200.000000 | Qty Purchased: 1068.2212 | Liquidity Info: binance Weighted Ask: 0.18704010016; kucoin Weighted Bid: 0.1926758167495226 | Extra: Qty: 1068.2212; Invested: 200.000000 USDT; Proceeds: 205.614571 USDT; 
2025-02-27 15:58:44,697 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1882 | Sell (kucoin eff.): 0.1947 | Ticker Profit: 3.46% | Liquidity Profit: 3.46% | Profit (USDT): 6.926159 | Invested (USDT): 200.000000 | Qty Purchased: 1062.7670 | Liquidity Info: binance Weighted Ask: 0.188; kucoin Weighted Bid: 0.1949 | Extra: Qty: 1062.7670; Invested: 200.000000 USDT; Proceeds: 206.926159 USDT; 
2025-02-27 16:03:09,410 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1882 | Sell (kucoin eff.): 0.1937 | Ticker Profit: 2.93% | Liquidity Profit: 1.84% | Profit (USDT): 3.680505 | Invested (USDT): 200.000000 | Qty Purchased: 1062.7670 | Liquidity Info: binance Weighted Ask: 0.188; kucoin Weighted Bid: 0.19184297728205688 | Extra: Qty: 1062.7670; Invested: 200.000000 USDT; Proceeds: 203.680505 USDT; 
2025-02-27 16:07:28,917 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1881 | Sell (kucoin eff.): 0.1939 | Ticker Profit: 3.09% | Liquidity Profit: 1.77% | Profit (USDT): 3.538437 | Invested (USDT): 200.000000 | Qty Purchased: 1062.2020 | Liquidity Info: binance Weighted Ask: 0.1881; kucoin Weighted Bid: 0.19181113890896007 | Extra: Qty: 1062.2020; Invested: 200.000000 USDT; Proceeds: 203.538437 USDT; 
2025-02-27 16:11:46,405 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1902 | Sell (kucoin eff.): 0.1927 | Ticker Profit: 1.32% | Liquidity Profit: 0.77% | Profit (USDT): 1.543384 | Invested (USDT): 200.000000 | Qty Purchased: 1051.5800 | Liquidity Info: binance Weighted Ask: 0.19; kucoin Weighted Bid: 0.19184953098558333 | Extra: Qty: 1051.5800; Invested: 200.000000 USDT; Proceeds: 201.543384 USDT; 
2025-02-27 16:24:29,754 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1913 | Sell (kucoin eff.): 0.1946 | Ticker Profit: 1.73% | Liquidity Profit: 0.98% | Profit (USDT): 1.955015 | Invested (USDT): 200.000000 | Qty Purchased: 1044.5081 | Liquidity Info: binance Weighted Ask: 0.19128640932279997; kucoin Weighted Bid: 0.19354294751673765 | Extra: Qty: 1044.5081; Invested: 200.000000 USDT; Proceeds: 201.955015 USDT; 
2025-02-27 16:28:38,155 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1902 | Sell (kucoin eff.): 0.1966 | Ticker Profit: 3.37% | Liquidity Profit: 1.98% | Profit (USDT): 3.954694 | Invested (USDT): 200.000000 | Qty Purchased: 1049.9222 | Liquidity Info: binance Weighted Ask: 0.1903; kucoin Weighted Bid: 0.19445140553208573 | Extra: Qty: 1049.9222; Invested: 200.000000 USDT; Proceeds: 203.954694 USDT; 
2025-02-27 16:32:48,596 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1917 | Sell (kucoin eff.): 0.1968 | Ticker Profit: 2.67% | Liquidity Profit: 2.23% | Profit (USDT): 4.458125 | Invested (USDT): 200.000000 | Qty Purchased: 1043.3431 | Liquidity Info: binance Weighted Ask: 0.1915; kucoin Weighted Bid: 0.19616058377655773 | Extra: Qty: 1043.3431; Invested: 200.000000 USDT; Proceeds: 204.458125 USDT; 
2025-02-27 16:36:59,160 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1917 | Sell (kucoin eff.): 0.1961 | Ticker Profit: 2.30% | Liquidity Profit: 1.67% | Profit (USDT): 3.343332 | Invested (USDT): 200.000000 | Qty Purchased: 1043.3431 | Liquidity Info: binance Weighted Ask: 0.1915; kucoin Weighted Bid: 0.1950910326691262 | Extra: Qty: 1043.3431; Invested: 200.000000 USDT; Proceeds: 203.343332 USDT; 
2025-02-27 16:41:14,549 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1912 | Sell (kucoin eff.): 0.1966 | Ticker Profit: 2.83% | Liquidity Profit: 2.28% | Profit (USDT): 4.562207 | Invested (USDT): 200.000000 | Qty Purchased: 1045.5269 | Liquidity Info: binance Weighted Ask: 0.1911; kucoin Weighted Bid: 0.1958504980975637 | Extra: Qty: 1045.5269; Invested: 200.000000 USDT; Proceeds: 204.562207 USDT; 
2025-02-27 16:45:27,261 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1917 | Sell (kucoin eff.): 0.1994 | Ticker Profit: 4.02% | Liquidity Profit: 3.29% | Profit (USDT): 6.580163 | Invested (USDT): 200.000000 | Qty Purchased: 1042.7985 | Liquidity Info: binance Weighted Ask: 0.1916; kucoin Weighted Bid: 0.1983 | Extra: Qty: 1042.7985; Invested: 200.000000 USDT; Proceeds: 206.580163 USDT; 
2025-02-27 16:49:34,101 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1916 | Sell (kucoin eff.): 0.1942 | Ticker Profit: 1.36% | Liquidity Profit: 1.01% | Profit (USDT): 2.021848 | Invested (USDT): 200.000000 | Qty Purchased: 1043.3431 | Liquidity Info: binance Weighted Ask: 0.1915; kucoin Weighted Bid: 0.19382317820318481 | Extra: Qty: 1043.3431; Invested: 200.000000 USDT; Proceeds: 202.021848 USDT; 
2025-02-27 16:53:47,976 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1899 | Sell (kucoin eff.): 0.1967 | Ticker Profit: 3.59% | Liquidity Profit: 2.81% | Profit (USDT): 5.614103 | Invested (USDT): 200.000000 | Qty Purchased: 1051.6484 | Liquidity Info: binance Weighted Ask: 0.18998764415650002; kucoin Weighted Bid: 0.19571172799441475 | Extra: Qty: 1051.6484; Invested: 200.000000 USDT; Proceeds: 205.614103 USDT; 
2025-02-27 16:58:05,016 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1898 | Sell (kucoin eff.): 0.1950 | Ticker Profit: 2.75% | Liquidity Profit: 2.22% | Profit (USDT): 4.447096 | Invested (USDT): 200.000000 | Qty Purchased: 1052.3048 | Liquidity Info: binance Weighted Ask: 0.1898691266575; kucoin Weighted Bid: 0.19447952859125936 | Extra: Qty: 1052.3048; Invested: 200.000000 USDT; Proceeds: 204.447096 USDT; 
2025-02-27 17:02:22,908 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1897 | Sell (kucoin eff.): 0.1932 | Ticker Profit: 1.85% | Liquidity Profit: 2.20% | Profit (USDT): 4.408975 | Invested (USDT): 200.000000 | Qty Purchased: 1053.9878 | Liquidity Info: binance Weighted Ask: 0.18956595073474997; kucoin Weighted Bid: 0.19413278568027054 | Extra: Qty: 1053.9878; Invested: 200.000000 USDT; Proceeds: 204.408975 USDT; 
2025-02-27 17:06:35,128 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1914 | Sell (kucoin eff.): 0.1946 | Ticker Profit: 1.68% | Liquidity Profit: 1.03% | Profit (USDT): 2.068672 | Invested (USDT): 200.000000 | Qty Purchased: 1044.4339 | Liquidity Info: binance Weighted Ask: 0.1913; kucoin Weighted Bid: 0.19366562927486955 | Extra: Qty: 1044.4339; Invested: 200.000000 USDT; Proceeds: 202.068672 USDT; 
2025-02-27 17:08:14,222 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZKF/USDT', 'bitget': 'ZKF/USDT'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: 3.50% | Liquidity Profit: 0.79% | Profit (USDT): 1.570938 | Invested (USDT): 200.000000 | Qty Purchased: 740000.7400 | Liquidity Info: kucoin Weighted Ask: 0.00027; bitget Weighted Bid: 0.0002726655531558737 | Extra: Qty: 740000.7400; Invested: 200.000000 USDT; Proceeds: 201.570938 USDT; 
2025-02-27 17:10:47,227 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1923 | Sell (kucoin eff.): 0.1958 | Ticker Profit: 1.83% | Liquidity Profit: 1.13% | Profit (USDT): 2.260029 | Invested (USDT): 200.000000 | Qty Purchased: 1038.8019 | Liquidity Info: binance Weighted Ask: 0.19233715126405002; kucoin Weighted Bid: 0.1949 | Extra: Qty: 1038.8019; Invested: 200.000000 USDT; Proceeds: 202.260029 USDT; 
2025-02-27 17:17:09,404 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZKF/USDT', 'bitget': 'ZKF/USDT'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: 1.65% | Liquidity Profit: 0.58% | Profit (USDT): 1.156398 | Invested (USDT): 200.000000 | Qty Purchased: 740000.7400 | Liquidity Info: kucoin Weighted Ask: 0.00027; bitget Weighted Bid: 0.00027210480268915127 | Extra: Qty: 740000.7400; Invested: 200.000000 USDT; Proceeds: 201.156398 USDT; 
2025-02-27 17:52:35,585 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1950 | Sell (kucoin eff.): 0.1973 | Ticker Profit: 1.18% | Liquidity Profit: 0.57% | Profit (USDT): 1.138153 | Invested (USDT): 200.000000 | Qty Purchased: 1026.1952 | Liquidity Info: binance Weighted Ask: 0.1947; kucoin Weighted Bid: 0.1962 | Extra: Qty: 1026.1952; Invested: 200.000000 USDT; Proceeds: 201.138153 USDT; 
2025-02-27 17:54:45,112 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FUEL/USDT', 'bitget': 'FUEL/USDT'} | Buy (kucoin eff.): 0.0107 | Sell (bitget eff.): 0.0108 | Ticker Profit: 1.01% | Liquidity Profit: 0.08% | Profit (USDT): 0.164155 | Invested (USDT): 200.000000 | Qty Purchased: 18546.4142 | Liquidity Info: kucoin Weighted Ask: 0.010772982742152399; bitget Weighted Bid: 0.010803410173617793 | Extra: Qty: 18546.4142; Invested: 200.000000 USDT; Proceeds: 200.164155 USDT; 
2025-02-27 17:56:41,356 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1949 | Sell (kucoin eff.): 0.1974 | Ticker Profit: 1.29% | Liquidity Profit: 0.93% | Profit (USDT): 1.855771 | Invested (USDT): 200.000000 | Qty Purchased: 1026.1952 | Liquidity Info: binance Weighted Ask: 0.1947; kucoin Weighted Bid: 0.1969 | Extra: Qty: 1026.1952; Invested: 200.000000 USDT; Proceeds: 201.855771 USDT; 
2025-02-27 18:00:44,922 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1928 | Sell (kucoin eff.): 0.1960 | Ticker Profit: 1.67% | Liquidity Profit: 1.35% | Profit (USDT): 2.699053 | Invested (USDT): 200.000000 | Qty Purchased: 1037.3311 | Liquidity Info: binance Weighted Ask: 0.19260986945949998; kucoin Weighted Bid: 0.1956 | Extra: Qty: 1037.3311; Invested: 200.000000 USDT; Proceeds: 202.699053 USDT; 
2025-02-27 18:08:55,399 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1934 | Sell (kucoin eff.): 0.1956 | Ticker Profit: 1.14% | Liquidity Profit: 0.78% | Profit (USDT): 1.563343 | Invested (USDT): 200.000000 | Qty Purchased: 1034.1625 | Liquidity Info: binance Weighted Ask: 0.1932; kucoin Weighted Bid: 0.1951 | Extra: Qty: 1034.1625; Invested: 200.000000 USDT; Proceeds: 201.563343 USDT; 
