2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:55,239 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HMSTR/USDT', 'kucoin': 'HMSTR/USDT'} | Buy (binance eff.): 0.0017 | Sell (kucoin eff.): 0.0017 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:55,503 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MEME/USDT', 'bitget': 'MEME/USDT'} | Buy (kucoin eff.): 0.0045 | Sell (bitget eff.): 0.0045 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:55,628 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 97015.4185 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:55,635 - INFO - Pair: binance-bitget | Asset: {'binance': 'LAZIO/USDT', 'bitget': 'LAZIO/USDT'} | Buy (binance eff.): 1.2422 | Sell (bitget eff.): 1.2418 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:55,710 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.2593 | Sell (bitstamp eff.): 3.3297 | Ticker Profit: 2.16% | Liquidity Profit: N/A% | Profit Quote: 2.16 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info:  | Extra: 
2025-02-16 20:57:55,965 - INFO - Pair: binance-kucoin | Asset: {'binance': 'S/USDT', 'kucoin': 'S/USDT'} | Buy (binance eff.): 0.5274 | Sell (kucoin eff.): 0.5260 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:56,222 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ORDER/USDT', 'bitget': 'ORDER/USDT'} | Buy (kucoin eff.): 0.1881 | Sell (bitget eff.): 0.1877 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:56,423 - INFO - Pair: binance-bitget | Asset: {'binance': 'SLP/USDT', 'bitget': 'SLP/USDT'} | Buy (binance eff.): 0.0025 | Sell (bitget eff.): 0.0025 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:56,714 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TWT/USDT', 'kucoin': 'TWT/USDT'} | Buy (binance eff.): 1.0124 | Sell (kucoin eff.): 1.0109 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:56,909 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (binance eff.): 21.2913 | Sell (bitstamp eff.): 21.2458 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:56,988 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XRP/USDT', 'bitget': 'XRP/USDT'} | Buy (kucoin eff.): 2.7479 | Sell (bitget eff.): 2.7438 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:56,995 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9544 | Sell (bitstamp eff.): 0.9518 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:57,047 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.7492 | Sell (bitstamp eff.): 2.7247 | Ticker Profit: -0.89% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:57,066 - INFO - Pair: binance-bitget | Asset: {'binance': 'DOGE/EUR', 'bitget': 'DOGE/EUR'} | Buy (binance eff.): 0.2536 | Sell (bitget eff.): 0.2528 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:57,453 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HIGH/USDT', 'kucoin': 'HIGH/USDT'} | Buy (binance eff.): 0.9960 | Sell (kucoin eff.): 1.0010 | Ticker Profit: 0.50% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:57,711 - INFO - Pair: binance-bitget | Asset: {'binance': 'BTC/USDT', 'bitget': 'BTC/USDT'} | Buy (binance eff.): 97014.5777 | Sell (bitget eff.): 96806.4267 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:57,954 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NEAR/USDT', 'bitget': 'NEAR/USDT'} | Buy (kucoin eff.): 3.4127 | Sell (bitget eff.): 3.4076 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:58,172 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SLP/USDT', 'kucoin': 'SLP/USDT'} | Buy (binance eff.): 0.0025 | Sell (kucoin eff.): 0.0025 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:58,360 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2562.0195 | Sell (bitstamp eff.): 2544.1238 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:58,423 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALGO/USDT', 'bitget': 'ALGO/USDT'} | Buy (binance eff.): 0.2769 | Sell (bitget eff.): 0.2761 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:58,436 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9558 | Sell (bitstamp eff.): 0.9518 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:58,688 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MINA/USDT', 'bitget': 'MINA/USDT'} | Buy (kucoin eff.): 0.3491 | Sell (bitget eff.): 0.3490 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:58,904 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DIA/USDT', 'kucoin': 'DIA/USDT'} | Buy (binance eff.): 0.5168 | Sell (kucoin eff.): 0.5164 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:59,089 - INFO - Pair: binance-bitget | Asset: {'binance': 'CRV/USDT', 'bitget': 'CRV/USDT'} | Buy (binance eff.): 0.5044 | Sell (bitget eff.): 0.5036 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:59,435 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XION/USDT', 'bitget': 'XION/USDT'} | Buy (kucoin eff.): 1.1172 | Sell (bitget eff.): 1.1195 | Ticker Profit: 0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:59,690 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BTC/USDT', 'kucoin': 'BTC/USDT'} | Buy (binance eff.): 97004.9180 | Sell (kucoin eff.): 96816.4866 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:59,708 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:59,723 - INFO - Pair: binance-bitget | Asset: {'binance': 'AVAX/USDT', 'bitget': 'AVAX/USDT'} | Buy (binance eff.): 24.8648 | Sell (bitget eff.): 24.8252 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:57:59,797 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.6237 | Sell (bitstamp eff.): 2.6173 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:00,182 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BONK/USDT', 'bitget': 'BONK/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:00,422 - INFO - Pair: binance-bitget | Asset: {'binance': 'JASMY/USDT', 'bitget': 'JASMY/USDT'} | Buy (binance eff.): 0.0219 | Sell (bitget eff.): 0.0219 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:00,660 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ALGO/USDT', 'kucoin': 'ALGO/USDT'} | Buy (binance eff.): 0.2769 | Sell (kucoin eff.): 0.2764 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:00,902 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OXT/USDT', 'bitget': 'OXT/USDT'} | Buy (kucoin eff.): 0.1015 | Sell (bitget eff.): 0.1016 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:00,995 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.3292 | Sell (bitstamp eff.): 0.3279 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:01,053 - INFO - Pair: binance-bitget | Asset: {'binance': 'WOO/USDT', 'bitget': 'WOO/USDT'} | Buy (binance eff.): 0.1247 | Sell (bitget eff.): 0.1243 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:01,079 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9545 | Sell (bitstamp eff.): 0.9516 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:01,154 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 92599.0265 | Sell (bitstamp eff.): 92247.8025 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:01,381 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CRV/USDT', 'kucoin': 'CRV/USDT'} | Buy (binance eff.): 0.5044 | Sell (kucoin eff.): 0.5027 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:01,614 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NPC/USDT', 'bitget': 'NPC/USDT'} | Buy (kucoin eff.): 0.0099 | Sell (bitget eff.): 0.0099 | Ticker Profit: 0.00% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:01,874 - INFO - Pair: binance-bitget | Asset: {'binance': 'CAKE/USDT', 'bitget': 'CAKE/USDT'} | Buy (binance eff.): 2.8518 | Sell (bitget eff.): 2.8442 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:02,105 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AVAX/USDT', 'kucoin': 'AVAX/USDT'} | Buy (binance eff.): 24.8648 | Sell (kucoin eff.): 24.8192 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:02,367 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4576 | Sell (bitstamp eff.): 0.4589 | Ticker Profit: 0.28% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:02,400 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZK/USDT', 'bitget': 'ZK/USDT'} | Buy (kucoin eff.): 0.1084 | Sell (bitget eff.): 0.1081 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:02,429 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92511.7894 | Sell (bitstamp eff.): 92247.8025 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:02,522 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7374 | Sell (bitstamp eff.): 0.7351 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:02,625 - INFO - Pair: binance-bitget | Asset: {'binance': 'JTO/USDT', 'bitget': 'JTO/USDT'} | Buy (binance eff.): 3.0591 | Sell (bitget eff.): 3.0549 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:02,881 - INFO - Pair: binance-kucoin | Asset: {'binance': 'JASMY/USDT', 'kucoin': 'JASMY/USDT'} | Buy (binance eff.): 0.0219 | Sell (kucoin eff.): 0.0219 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:03,149 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'QNT/USDT', 'bitget': 'QNT/USDT'} | Buy (kucoin eff.): 94.4954 | Sell (bitget eff.): 93.9060 | Ticker Profit: -0.62% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:03,279 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAR/USDT', 'bitget': 'BAR/USDT'} | Buy (binance eff.): 1.8599 | Sell (bitget eff.): 1.8491 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:03,629 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WOO/USDT', 'kucoin': 'WOO/USDT'} | Buy (binance eff.): 0.1247 | Sell (kucoin eff.): 0.1243 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:03,718 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (binance eff.): 2551.7392 | Sell (bitstamp eff.): 2544.1238 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:03,890 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ORBS/USDT', 'bitget': 'ORBS/USDT'} | Buy (kucoin eff.): 0.0256 | Sell (bitget eff.): 0.0256 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:03,950 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:04,019 - INFO - Pair: binance-bitget | Asset: {'binance': 'BCH/USDT', 'bitget': 'BCH/USDT'} | Buy (binance eff.): 327.7274 | Sell (bitget eff.): 326.9727 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:04,105 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2673.3507 | Sell (bitstamp eff.): 2669.9085 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:04,399 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CAKE/USDT', 'kucoin': 'CAKE/USDT'} | Buy (binance eff.): 2.8518 | Sell (kucoin eff.): 2.8412 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:04,577 - INFO - Pair: binance-bitget | Asset: {'binance': 'ME/USDT', 'bitget': 'ME/USDT'} | Buy (binance eff.): 1.5566 | Sell (bitget eff.): 1.5535 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:04,621 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'USDC/USDT', 'bitget': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitget eff.): 0.9988 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:05,103 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'TRUMP/EUR', 'bitstamp': 'TRUMP/EUR'} | Buy (binance eff.): 17.8679 | Sell (bitstamp eff.): 17.7655 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:05,151 - INFO - Pair: binance-kucoin | Asset: {'binance': 'JTO/USDT', 'kucoin': 'JTO/USDT'} | Buy (binance eff.): 3.0591 | Sell (kucoin eff.): 3.0489 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:05,222 - INFO - Pair: binance-bitget | Asset: {'binance': 'STMX/USDT', 'bitget': 'STMX/USDT'} | Buy (binance eff.): 0.0043 | Sell (bitget eff.): 0.0043 | Ticker Profit: -0.78% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:05,312 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7478 | Sell (bitstamp eff.): 2.7247 | Ticker Profit: -0.84% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:05,381 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BSV/USDT', 'bitget': 'BSV/USDT'} | Buy (kucoin eff.): 39.6096 | Sell (bitget eff.): 39.3806 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:05,387 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 23.7337 | Sell (bitstamp eff.): 23.6638 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:05,870 - INFO - Pair: binance-bitget | Asset: {'binance': 'FIS/USDT', 'bitget': 'FIS/USDT'} | Buy (binance eff.): 0.2572 | Sell (bitget eff.): 0.2570 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:05,876 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BCH/USDT', 'kucoin': 'BCH/USDT'} | Buy (binance eff.): 327.7274 | Sell (kucoin eff.): 327.0226 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:06,349 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DOT/USDT', 'bitget': 'DOT/USDT'} | Buy (kucoin eff.): 4.8936 | Sell (bitget eff.): 4.8781 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
