2025-02-17 22:59:03,391 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACH/USDT', 'bitget': 'ACH/USDT'} | Buy (binance eff.): 0.0304 | Sell (bitget eff.): 0.0303 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:37,742 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (binance eff.): 2750.4477 | Sell (bitstamp eff.): 2729.2598 | Ticker Profit: -0.77% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:38,155 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (bitget eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:38,211 - INFO - Pair: binance-bitget | Asset: {'binance': 'SSV/USDT', 'bitget': 'SSV/USDT'} | Buy (binance eff.): 12.6126 | Sell (bitget eff.): 12.5874 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:38,454 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NKN/USDT', 'bitget': 'NKN/USDT'} | Buy (kucoin eff.): 0.0641 | Sell (bitget eff.): 0.0637 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:38,786 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NOT/USDT', 'kucoin': 'NOT/USDT'} | Buy (binance eff.): 0.0030 | Sell (kucoin eff.): 0.0030 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:40,462 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 171.1510 | Sell (bitstamp eff.): 170.6464 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:40,535 - INFO - Pair: binance-bitget | Asset: {'binance': 'ASR/USDT', 'bitget': 'ASR/USDT'} | Buy (binance eff.): 1.4655 | Sell (bitget eff.): 1.4585 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:40,538 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DBR/USDT', 'bitget': 'DBR/USDT'} | Buy (kucoin eff.): 0.0245 | Sell (bitget eff.): 0.0245 | Ticker Profit: 0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:40,832 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (kucoin eff.): 0.0287 | Sell (bitstamp eff.): 0.0286 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:41,486 - INFO - Pair: binance-bitget | Asset: {'binance': 'STMX/USDT', 'bitget': 'STMX/USDT'} | Buy (binance eff.): 0.0040 | Sell (bitget eff.): 0.0039 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:41,687 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BURGER/USDT', 'bitget': 'BURGER/USDT'} | Buy (kucoin eff.): 0.5102 | Sell (bitget eff.): 0.5104 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:41,822 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:41,893 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2751.0483 | Sell (bitstamp eff.): 2729.2598 | Ticker Profit: -0.79% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:42,355 - INFO - Pair: binance-bitget | Asset: {'binance': 'CAKE/USDT', 'bitget': 'CAKE/USDT'} | Buy (binance eff.): 2.6697 | Sell (bitget eff.): 2.6633 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:44,640 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:44,713 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6777 | Sell (bitstamp eff.): 4.6673 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:44,896 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ANYONE/USDT', 'bitget': 'ANYONE/USDT'} | Buy (kucoin eff.): 0.6897 | Sell (bitget eff.): 0.6823 | Ticker Profit: -1.07% | Liquidity Profit: -0.49% | Profit (USDT): -1.155831 | Invested (USDT): 235.923848 | Qty Purchased: 342.5700 | Liquidity Info: kucoin Top Ask: [0.688, 5470.56]; bitget Top Bid: [0.686, 342.57] | Extra: Qty: 342.5700; Invested: 235.923848 USDT; Proceeds: 234.768017 USDT; Insufficient liquidity on bitget (available: 342.57); 
2025-02-17 23:11:44,923 - INFO - Pair: binance-bitget | Asset: {'binance': 'FIL/USDT', 'bitget': 'FIL/USDT'} | Buy (binance eff.): 3.4464 | Sell (bitget eff.): 3.4406 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:47,176 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TLOS/USDT', 'bitget': 'TLOS/USDT'} | Buy (kucoin eff.): 0.0906 | Sell (bitget eff.): 0.0907 | Ticker Profit: 0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:47,179 - INFO - Pair: binance-bitget | Asset: {'binance': 'BNB/USDT', 'bitget': 'BNB/USDT'} | Buy (binance eff.): 669.2686 | Sell (bitget eff.): 667.9314 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:47,315 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (binance eff.): 117.8077 | Sell (bitstamp eff.): 117.5953 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:47,382 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.1848 | Sell (bitstamp eff.): 1.1793 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:47,474 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ANKR/BTC', 'kucoin': 'ANKR/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: 0.67% | Liquidity Profit: -3.99% | Profit (BTC): -0.000230 | Invested (BTC): 0.005756 | Qty Purchased: 22999.9723 | Liquidity Info: binance Top Ask: [2.5e-07, 1623327.0]; kucoin Top Bid: [2.405e-07, 22999.9723] | Extra: Qty: 22999.9723; Invested: 0.005756 BTC; Proceeds: 0.005526 BTC; Insufficient liquidity on kucoin (available: 22999.9723); 
2025-02-17 23:11:47,861 - INFO - Pair: binance-bitget | Asset: {'binance': 'STRAX/USDT', 'bitget': 'STRAX/USDT'} | Buy (binance eff.): 0.0589 | Sell (bitget eff.): 0.0588 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:47,922 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TRX/USDT', 'bitget': 'TRX/USDT'} | Buy (kucoin eff.): 0.2392 | Sell (bitget eff.): 0.2388 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:48,276 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ILV/USDT', 'kucoin': 'ILV/USDT'} | Buy (binance eff.): 19.5595 | Sell (kucoin eff.): 19.4805 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:48,340 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (kucoin eff.): 0.0027 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -3.40% | Liquidity Profit: -0.85% | Profit (BTC): -0.000009 | Invested (BTC): 0.001039 | Qty Purchased: 0.3757 | Liquidity Info: kucoin Top Ask: [0.002762, 0.3757]; bitstamp Top Bid: [0.00274818, 0.91026302] | Extra: Qty: 0.3757; Invested: 0.001039 BTC; Proceeds: 0.001030 BTC; Insufficient liquidity on kucoin (available: 0.3757); Insufficient liquidity on bitstamp (available: 0.91026302); 
2025-02-17 23:11:48,603 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINK/USDT', 'bitget': 'LINK/USDT'} | Buy (binance eff.): 19.1391 | Sell (bitget eff.): 19.1009 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:48,718 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9549 | Sell (bitstamp eff.): 0.9520 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:48,908 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OP/USDT', 'bitget': 'OP/USDT'} | Buy (kucoin eff.): 1.2042 | Sell (bitget eff.): 1.2028 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:49,253 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0211 | Sell (bitstamp eff.): 0.0214 | Ticker Profit: 1.64% | Liquidity Profit: -0.95% | Profit (EUR): -1.347885 | Invested (EUR): 142.055594 | Qty Purchased: 6564.0000 | Liquidity Info: binance Top Ask: [0.02162, 6564.0]; bitstamp Top Bid: [0.02149, 18372.48805555] | Extra: Qty: 6564.0000; Invested: 142.055594 EUR; Proceeds: 140.707709 EUR; Insufficient liquidity on binance (available: 6564.0); Insufficient liquidity on bitstamp (available: 18372.48805555); 
2025-02-17 23:11:49,258 - INFO - Pair: binance-bitget | Asset: {'binance': 'SOL/USDT', 'bitget': 'SOL/USDT'} | Buy (binance eff.): 179.3592 | Sell (bitget eff.): 178.9908 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:49,262 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CHR/USDT', 'kucoin': 'CHR/USDT'} | Buy (binance eff.): 0.1393 | Sell (kucoin eff.): 0.1395 | Ticker Profit: 0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:49,978 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PRCL/USDT', 'bitget': 'PRCL/USDT'} | Buy (kucoin eff.): 0.1341 | Sell (bitget eff.): 0.1343 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:50,308 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (bitget eff.): 117.9678 | Sell (bitstamp eff.): 117.5953 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:50,310 - INFO - Pair: binance-kucoin | Asset: {'binance': 'METIS/USDT', 'kucoin': 'METIS/USDT'} | Buy (binance eff.): 23.7737 | Sell (kucoin eff.): 23.7063 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:50,378 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.6086 | Sell (bitstamp eff.): 0.6055 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:51,343 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PENGU/USDT', 'kucoin': 'PENGU/USDT'} | Buy (binance eff.): 0.0093 | Sell (kucoin eff.): 0.0092 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:51,942 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PMG/USDT', 'bitget': 'PMG/USDT'} | Buy (kucoin eff.): 0.0162 | Sell (bitget eff.): 0.0160 | Ticker Profit: -1.43% | Liquidity Profit: -1.43% | Profit (USDT): -1.046138 | Invested (USDT): 73.059332 | Qty Purchased: 4505.3300 | Liquidity Info: kucoin Top Ask: [0.0162, 7535.4898]; bitget Top Bid: [0.016, 4505.33] | Extra: Qty: 4505.3300; Invested: 73.059332 USDT; Proceeds: 72.013195 USDT; Insufficient liquidity on kucoin (available: 7535.4898); Insufficient liquidity on bitget (available: 4505.33); 
2025-02-17 23:11:53,560 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PNUT/USDT', 'kucoin': 'PNUT/USDT'} | Buy (binance eff.): 0.1498 | Sell (kucoin eff.): 0.1493 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:53,625 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0019 | Sell (bitstamp eff.): 0.0019 | Ticker Profit: 1.58% | Liquidity Profit: -2.06% | Profit (EUR): -4.859168 | Invested (EUR): 235.506590 | Qty Purchased: 122601.0000 | Liquidity Info: binance Top Ask: [0.001919, 122601.0]; bitstamp Top Bid: [0.001886, 142037.0] | Extra: Qty: 122601.0000; Invested: 235.506590 EUR; Proceeds: 230.647422 EUR; Insufficient liquidity on binance (available: 122601.0); Insufficient liquidity on bitstamp (available: 142037.0); 
2025-02-17 23:11:53,634 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6066 | Sell (bitstamp eff.): 0.6055 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:55,600 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.5404 | Sell (bitstamp eff.): 2.5327 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:55,666 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9548 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:55,702 - INFO - Pair: binance-bitget | Asset: {'binance': 'XRP/BTC', 'bitget': 'XRP/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:55,798 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NYM/USDT', 'bitget': 'NYM/USDT'} | Buy (kucoin eff.): 0.0804 | Sell (bitget eff.): 0.0802 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:56,006 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (kucoin eff.): 1.0011 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.94% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:56,165 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DEXE/USDT', 'kucoin': 'DEXE/USDT'} | Buy (binance eff.): 18.1321 | Sell (kucoin eff.): 18.0829 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:56,452 - INFO - Pair: binance-bitget | Asset: {'binance': 'ETC/USDT', 'bitget': 'ETC/USDT'} | Buy (binance eff.): 21.0510 | Sell (bitget eff.): 20.9890 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:57,014 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5394 | Sell (bitstamp eff.): 2.5327 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:57,147 - INFO - Pair: binance-bitget | Asset: {'binance': 'BTC/EUR', 'bitget': 'BTC/EUR'} | Buy (binance eff.): 91626.7652 | Sell (bitget eff.): 91435.0135 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:57,177 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (binance eff.): 18.2783 | Sell (bitstamp eff.): 18.2144 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:57,201 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AIXBT/USDT', 'bitget': 'AIXBT/USDT'} | Buy (kucoin eff.): 0.2016 | Sell (bitget eff.): 0.2011 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:58,096 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MOCA/USDT', 'bitget': 'MOCA/USDT'} | Buy (kucoin eff.): 0.1363 | Sell (bitget eff.): 0.1364 | Ticker Profit: 0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:58,100 - INFO - Pair: binance-bitget | Asset: {'binance': 'DOGS/USDT', 'bitget': 'DOGS/USDT'} | Buy (binance eff.): 0.0002 | Sell (bitget eff.): 0.0002 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:58,734 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 18.2783 | Sell (bitstamp eff.): 18.2144 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:11:58,761 - INFO - Pair: binance-bitget | Asset: {'binance': 'DUSK/USDT', 'bitget': 'DUSK/USDT'} | Buy (binance eff.): 0.1297 | Sell (bitget eff.): 0.1295 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:00,497 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MAVIA/USDT', 'bitget': 'MAVIA/USDT'} | Buy (kucoin eff.): 0.2787 | Sell (bitget eff.): 0.2778 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:02,414 - INFO - Pair: binance-bitget | Asset: {'binance': 'YFI/USDT', 'bitget': 'YFI/USDT'} | Buy (binance eff.): 6031.0250 | Sell (bitget eff.): 6015.9780 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:02,610 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (kucoin eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:02,733 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MAGIC/USDT', 'bitget': 'MAGIC/USDT'} | Buy (kucoin eff.): 0.2516 | Sell (bitget eff.): 0.2500 | Ticker Profit: -0.60% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:03,075 - INFO - Pair: binance-bitget | Asset: {'binance': 'UMA/USDT', 'bitget': 'UMA/USDT'} | Buy (binance eff.): 1.6707 | Sell (bitget eff.): 1.6683 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:05,066 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9547 | Sell (bitstamp eff.): 0.9520 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
