2025-02-16 12:35:46,575 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 97299.9828 | Sell (Ex): bitstamp | Sell Price (eff.): 97023.8325 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:05,652 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ME/USDT', 'kucoin': 'ME/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.5956 | Sell (Ex): kucoin | Sell Price (eff.): 1.5984 | Ticker Profit: 0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:05,693 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VRTX/USDT', 'bitget': 'VRTX/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0656 | Sell (Ex): bitget | Sell Price (eff.): 0.0655 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:06,124 - INFO - Pair: binance-bitget | Asset: {'binance': 'EGLD/USDT', 'bitget': 'EGLD/USDT'} | Buy (Ex): binance | Buy Price (eff.): 22.7527 | Sell (Ex): bitget | Sell Price (eff.): 22.6973 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:06,313 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LTC/USDT', 'bitget': 'LTC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 131.6625 | Sell (Ex): bitget | Sell Price (eff.): 131.3585 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:06,361 - INFO - Pair: binance-kucoin | Asset: {'binance': 'APT/USDT', 'kucoin': 'APT/USDT'} | Buy (Ex): binance | Buy Price (eff.): 5.9660 | Sell (Ex): kucoin | Sell Price (eff.): 5.9610 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:06,713 - INFO - Pair: binance-bitget | Asset: {'binance': 'SOLV/USDT', 'bitget': 'SOLV/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0359 | Sell (Ex): bitget | Sell Price (eff.): 0.0359 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:06,794 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.0010 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9974 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:06,861 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 1.0009 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9974 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:06,907 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AVAIL/USDT', 'bitget': 'AVAIL/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0915 | Sell (Ex): bitget | Sell Price (eff.): 0.0912 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:07,390 - INFO - Pair: binance-bitget | Asset: {'binance': 'POL/USDT', 'bitget': 'POL/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.3291 | Sell (Ex): bitget | Sell Price (eff.): 0.3286 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:07,463 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DOT/USDT', 'kucoin': 'DOT/USDT'} | Buy (Ex): binance | Buy Price (eff.): 4.9910 | Sell (Ex): kucoin | Sell Price (eff.): 4.9822 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:07,515 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BTC/EUR', 'bitget': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92713.3007 | Sell (Ex): bitget | Sell Price (eff.): 92578.2591 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:07,962 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FXS/USDT', 'kucoin': 'FXS/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.8088 | Sell (Ex): kucoin | Sell Price (eff.): 1.8072 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:08,023 - INFO - Pair: binance-bitget | Asset: {'binance': 'MOVE/USDT', 'bitget': 'MOVE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.5595 | Sell (Ex): bitget | Sell Price (eff.): 0.5582 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:08,070 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9549 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9514 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:08,174 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 1.2262 | Sell (Ex): bitstamp | Sell Price (eff.): 1.2212 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:08,195 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VET/USDT', 'bitget': 'VET/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0339 | Sell (Ex): bitget | Sell Price (eff.): 0.0339 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:08,685 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TRU/USDT', 'kucoin': 'TRU/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0469 | Sell (Ex): kucoin | Sell Price (eff.): 0.0470 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:08,690 - INFO - Pair: binance-bitget | Asset: {'binance': 'ENA/USDT', 'bitget': 'ENA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.4613 | Sell (Ex): bitget | Sell Price (eff.): 0.4599 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:08,792 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SUN/USDT', 'bitget': 'SUN/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0191 | Sell (Ex): bitget | Sell Price (eff.): 0.0191 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:09,192 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZRO/USDT', 'kucoin': 'ZRO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 3.0060 | Sell (Ex): kucoin | Sell Price (eff.): 2.9999 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:09,279 - INFO - Pair: binance-bitget | Asset: {'binance': 'REZ/USDT', 'bitget': 'REZ/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0168 | Sell (Ex): bitget | Sell Price (eff.): 0.0168 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:09,332 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2.7535 | Sell (Ex): bitstamp | Sell Price (eff.): 2.7478 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:09,404 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MEMEFI/USDT', 'bitget': 'MEMEFI/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0016 | Sell (Ex): bitget | Sell Price (eff.): 0.0016 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:09,439 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 183.9538 | Sell (Ex): bitstamp | Sell Price (eff.): 183.3746 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:09,565 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.0020 | Sell (Ex): bitstamp | Sell Price (eff.): 0.0022 | Ticker Profit: 7.06% | Liquidity Profit: -1.66% | Profit (USDT): -1.66 | Invested (USDT): 100.00 | Qty Purchased: 48755.5392 | Liquidity Info: binance - Top Bid: [0.002036, 47104.0], Top Ask: [0.002049, 57490.0]; bitstamp - Top Bid: [0.002022, 109049.0], Top Ask: [0.002062, 100027.0] | Extra: Można kupić 48755.5392 jednostek; Zainwestowano: 100.00 USDT; Potencjalne przychody: 98.34 USDT; Profit: -1.66 USDT (-1.66%).
2025-02-16 12:41:09,879 - INFO - Pair: binance-bitget | Asset: {'binance': 'ENJ/USDT', 'bitget': 'ENJ/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1268 | Sell (Ex): bitget | Sell Price (eff.): 0.1266 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:09,897 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XNO/USDT', 'kucoin': 'XNO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.5515 | Sell (Ex): kucoin | Sell Price (eff.): 1.5463 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:10,031 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KAIA/USDT', 'bitget': 'KAIA/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1324 | Sell (Ex): bitget | Sell Price (eff.): 0.1320 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:10,201 - INFO - Pair: binance-kucoin | Asset: {'binance': '1INCH/USDT', 'kucoin': '1INCH/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2705 | Sell (Ex): kucoin | Sell Price (eff.): 0.2697 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:10,485 - INFO - Pair: binance-bitget | Asset: {'binance': 'QKC/USDT', 'bitget': 'QKC/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0093 | Sell (Ex): bitget | Sell Price (eff.): 0.0093 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:10,583 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92713.3007 | Sell (Ex): bitstamp | Sell Price (eff.): 92457.2775 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:10,641 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZBCN/USDT', 'bitget': 'ZBCN/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0011 | Sell (Ex): bitget | Sell Price (eff.): 0.0011 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:10,688 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TRB/USDT', 'kucoin': 'TRB/USDT'} | Buy (Ex): binance | Buy Price (eff.): 37.5976 | Sell (Ex): kucoin | Sell Price (eff.): 37.4925 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:10,828 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 97261.1440 | Sell (Ex): bitstamp | Sell Price (eff.): 97023.8325 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:11,079 - INFO - Pair: binance-bitget | Asset: {'binance': 'PENGU/USDT', 'bitget': 'PENGU/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0099 | Sell (Ex): bitget | Sell Price (eff.): 0.0099 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:11,206 - INFO - Pair: binance-kucoin | Asset: {'binance': 'UTK/USDT', 'kucoin': 'UTK/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0593 | Sell (Ex): kucoin | Sell Price (eff.): 0.0592 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:11,267 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VELO/USDT', 'bitget': 'VELO/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0199 | Sell (Ex): bitget | Sell Price (eff.): 0.0198 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:11,677 - INFO - Pair: binance-bitget | Asset: {'binance': 'SUPER/USDT', 'bitget': 'SUPER/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.7569 | Sell (Ex): bitget | Sell Price (eff.): 0.7562 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:11,874 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FRED/USDT', 'bitget': 'FRED/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0027 | Sell (Ex): bitget | Sell Price (eff.): 0.0027 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:11,924 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DENT/USDT', 'kucoin': 'DENT/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0010 | Sell (Ex): kucoin | Sell Price (eff.): 0.0010 | Ticker Profit: 0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:11,948 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/EUR', 'bitstamp': 'BCH/EUR'} | Buy (Ex): binance | Buy Price (eff.): 318.8185 | Sell (Ex): bitstamp | Sell Price (eff.): 317.6339 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:12,038 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 97267.9708 | Sell (Ex): bitstamp | Sell Price (eff.): 97023.8325 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:12,118 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 2.7531 | Sell (Ex): bitstamp | Sell Price (eff.): 2.7478 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:12,268 - INFO - Pair: binance-bitget | Asset: {'binance': 'PSG/USDT', 'bitget': 'PSG/USDT'} | Buy (Ex): binance | Buy Price (eff.): 2.4264 | Sell (Ex): bitget | Sell Price (eff.): 2.4156 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:12,435 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LINA/USDT', 'kucoin': 'LINA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0027 | Sell (Ex): kucoin | Sell Price (eff.): 0.0027 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:12,503 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MYRO/USDT', 'bitget': 'MYRO/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0187 | Sell (Ex): bitget | Sell Price (eff.): 0.0187 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:12,852 - INFO - Pair: binance-bitget | Asset: {'binance': 'STMX/USDT', 'bitget': 'STMX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0044 | Sell (Ex): bitget | Sell Price (eff.): 0.0043 | Ticker Profit: -0.77% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:13,123 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ORCA/USDT', 'bitget': 'ORCA/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2.1866 | Sell (Ex): bitget | Sell Price (eff.): 2.1788 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:13,168 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TIA/USDT', 'kucoin': 'TIA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 3.0961 | Sell (Ex): kucoin | Sell Price (eff.): 3.0913 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:13,214 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.7443 | Sell (Ex): bitstamp | Sell Price (eff.): 0.7433 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:13,292 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2707.9452 | Sell (Ex): bitstamp | Sell Price (eff.): 2703.2250 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:13,384 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 92778.4157 | Sell (Ex): bitstamp | Sell Price (eff.): 92457.2775 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:13,456 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRX/USDT', 'bitget': 'TRX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2399 | Sell (Ex): bitget | Sell Price (eff.): 0.2393 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:13,771 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PUFFER/USDT', 'bitget': 'PUFFER/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.4199 | Sell (Ex): bitget | Sell Price (eff.): 0.4193 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:41:14,047 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AVA/USDT', 'kucoin': 'AVA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.6749 | Sell (Ex): kucoin | Sell Price (eff.): 0.6734 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
