2025-02-16 18:28:57,702 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ETH/USDT', 'kucoin': 'ETH/USDT'} | Buy (binance eff.): 2672.6700 | Sell (kucoin eff.): 2666.9903 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:51,598 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KAVA/USDT', 'bitget': 'KAVA/USDT'} | Buy (kucoin eff.): 0.4585 | Sell (bitget eff.): 0.4569 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:52,069 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TAO/USDT', 'kucoin': 'TAO/USDT'} | Buy (binance eff.): 358.9586 | Sell (kucoin eff.): 358.2714 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:52,314 - INFO - Pair: binance-bitget | Asset: {'binance': 'ELF/USDT', 'bitget': 'ELF/USDT'} | Buy (binance eff.): 0.3025 | Sell (bitget eff.): 0.3020 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:52,518 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ANYONE/USDT', 'bitget': 'ANYONE/USDT'} | Buy (kucoin eff.): 0.6617 | Sell (bitget eff.): 0.6603 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:52,711 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.6989 | Sell (bitstamp eff.): 2.6931 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:52,851 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0008 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:52,853 - INFO - Pair: binance-kucoin | Asset: {'binance': 'COTI/USDT', 'kucoin': 'COTI/USDT'} | Buy (binance eff.): 0.0855 | Sell (kucoin eff.): 0.0846 | Ticker Profit: -1.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info:  | Extra: 
2025-02-16 18:30:52,942 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0010 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:53,020 - INFO - Pair: binance-bitget | Asset: {'binance': 'NEAR/USDT', 'bitget': 'NEAR/USDT'} | Buy (binance eff.): 3.4504 | Sell (bitget eff.): 3.4426 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:53,364 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TIA/USDT', 'bitget': 'TIA/USDT'} | Buy (kucoin eff.): 2.9884 | Sell (bitget eff.): 2.9830 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:53,584 - INFO - Pair: binance-kucoin | Asset: {'binance': 'C98/USDT', 'kucoin': 'C98/USDT'} | Buy (binance eff.): 0.1017 | Sell (kucoin eff.): 0.1014 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:53,663 - INFO - Pair: binance-bitget | Asset: {'binance': 'JOE/USDT', 'bitget': 'JOE/USDT'} | Buy (binance eff.): 0.2369 | Sell (bitget eff.): 0.2368 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:54,103 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GOAT/USDT', 'bitget': 'GOAT/USDT'} | Buy (kucoin eff.): 0.1020 | Sell (bitget eff.): 0.1020 | Ticker Profit: -0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:54,145 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.2903 | Sell (bitstamp eff.): 3.2718 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:54,280 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0020 | Sell (bitstamp eff.): 0.0020 | Ticker Profit: 1.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info:  | Extra: 
2025-02-16 18:30:54,364 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 96844.9482 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:54,476 - INFO - Pair: binance-bitget | Asset: {'binance': 'TNSR/USDT', 'bitget': 'TNSR/USDT'} | Buy (binance eff.): 0.3852 | Sell (bitget eff.): 0.3843 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:54,864 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'EOS/USDT', 'bitget': 'EOS/USDT'} | Buy (kucoin eff.): 0.6263 | Sell (bitget eff.): 0.6263 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:55,184 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINK/EUR', 'bitget': 'LINK/EUR'} | Buy (binance eff.): 17.7377 | Sell (bitget eff.): 17.6723 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:55,221 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ADX/USDT', 'kucoin': 'ADX/USDT'} | Buy (binance eff.): 0.1490 | Sell (kucoin eff.): 0.1487 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:55,530 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 92434.0317 | Sell (bitstamp eff.): 92103.1650 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:55,714 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (binance eff.): 23.6536 | Sell (bitstamp eff.): 23.5672 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:55,716 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MAGIC/USDT', 'bitget': 'MAGIC/USDT'} | Buy (kucoin eff.): 0.2520 | Sell (bitget eff.): 0.2517 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:55,917 - INFO - Pair: binance-bitget | Asset: {'binance': 'ZRO/USDT', 'bitget': 'ZRO/USDT'} | Buy (binance eff.): 2.8899 | Sell (bitget eff.): 2.8851 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:55,999 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BURGER/USDT', 'kucoin': 'BURGER/USDT'} | Buy (binance eff.): 0.4345 | Sell (kucoin eff.): 0.4331 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:56,276 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.6995 | Sell (bitstamp eff.): 2.6931 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:56,519 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WEN/USDT', 'bitget': 'WEN/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:56,549 - INFO - Pair: binance-bitget | Asset: {'binance': 'ENJ/USDT', 'bitget': 'ENJ/USDT'} | Buy (binance eff.): 0.1216 | Sell (bitget eff.): 0.1215 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:56,734 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ELF/USDT', 'kucoin': 'ELF/USDT'} | Buy (binance eff.): 0.3025 | Sell (kucoin eff.): 0.3025 | Ticker Profit: -0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:56,871 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 17.7077 | Sell (bitstamp eff.): 17.7555 | Ticker Profit: 0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:57,162 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9557 | Sell (bitstamp eff.): 0.9519 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:57,232 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINK/USDT', 'bitget': 'LINK/USDT'} | Buy (binance eff.): 18.6186 | Sell (bitget eff.): 18.5714 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:57,269 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ADA/USDT', 'bitget': 'ADA/USDT'} | Buy (kucoin eff.): 0.7657 | Sell (bitget eff.): 0.7628 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:57,498 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NEAR/USDT', 'kucoin': 'NEAR/USDT'} | Buy (binance eff.): 3.4504 | Sell (kucoin eff.): 3.4442 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:57,899 - INFO - Pair: binance-bitget | Asset: {'binance': 'CFX/USDT', 'bitget': 'CFX/USDT'} | Buy (binance eff.): 0.1193 | Sell (bitget eff.): 0.1190 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:58,152 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SAMO/USDT', 'bitget': 'SAMO/USDT'} | Buy (kucoin eff.): 0.0041 | Sell (bitget eff.): 0.0042 | Ticker Profit: 0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:58,223 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TNSR/USDT', 'kucoin': 'TNSR/USDT'} | Buy (binance eff.): 0.3852 | Sell (kucoin eff.): 0.3851 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:58,239 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9556 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:58,450 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0781 | Sell (bitstamp eff.): 1.0765 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:58,525 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2670.1074 | Sell (bitstamp eff.): 2659.7340 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:58,551 - INFO - Pair: binance-bitget | Asset: {'binance': 'KAIA/USDT', 'bitget': 'KAIA/USDT'} | Buy (binance eff.): 0.1298 | Sell (bitget eff.): 0.1295 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:58,914 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SOL/USDT', 'bitget': 'SOL/USDT'} | Buy (kucoin eff.): 188.6825 | Sell (bitget eff.): 188.3415 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:59,149 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZRO/USDT', 'kucoin': 'ZRO/USDT'} | Buy (binance eff.): 2.8909 | Sell (kucoin eff.): 2.8851 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:59,224 - INFO - Pair: binance-bitget | Asset: {'binance': 'AVA/USDT', 'bitget': 'AVA/USDT'} | Buy (binance eff.): 0.6618 | Sell (bitget eff.): 0.6605 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:59,673 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TOMI/USDT', 'bitget': 'TOMI/USDT'} | Buy (kucoin eff.): 0.0082 | Sell (bitget eff.): 0.0081 | Ticker Profit: -1.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info:  | Extra: 
2025-02-16 18:30:59,796 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (binance eff.): 21.3613 | Sell (bitstamp eff.): 21.2128 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:59,891 - INFO - Pair: binance-bitget | Asset: {'binance': 'PAXG/USDT', 'bitget': 'PAXG/USDT'} | Buy (binance eff.): 2895.8930 | Sell (bitget eff.): 2893.1040 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:59,896 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ENJ/USDT', 'kucoin': 'ENJ/USDT'} | Buy (binance eff.): 0.1216 | Sell (kucoin eff.): 0.1215 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:59,899 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1190 | Sell (bitstamp eff.): 3.0982 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:59,945 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2546.6441 | Sell (bitstamp eff.): 2539.3357 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:00,428 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MTOS/USDT', 'bitget': 'MTOS/USDT'} | Buy (kucoin eff.): 0.0006 | Sell (bitget eff.): 0.0005 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:00,534 - INFO - Pair: binance-bitget | Asset: {'binance': 'BONK/USDT', 'bitget': 'BONK/USDT'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:00,862 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LINK/USDT', 'kucoin': 'LINK/USDT'} | Buy (binance eff.): 18.6286 | Sell (kucoin eff.): 18.5927 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:01,124 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DRIFT/USDT', 'bitget': 'DRIFT/USDT'} | Buy (kucoin eff.): 0.7760 | Sell (bitget eff.): 0.7762 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:01,155 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (binance eff.): 119.7797 | Sell (bitstamp eff.): 119.4207 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:01,181 - INFO - Pair: binance-bitget | Asset: {'binance': 'RIF/USDT', 'bitget': 'RIF/USDT'} | Buy (binance eff.): 0.0566 | Sell (bitget eff.): 0.0562 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:01,232 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6216 | Sell (bitstamp eff.): 0.6224 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:01,306 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92907.2644 | Sell (bitstamp eff.): 92103.1650 | Ticker Profit: -0.87% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:01,584 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CFX/USDT', 'kucoin': 'CFX/USDT'} | Buy (binance eff.): 0.1194 | Sell (kucoin eff.): 0.1190 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:01,853 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ETHFI/USDT', 'bitget': 'ETHFI/USDT'} | Buy (kucoin eff.): 1.0791 | Sell (bitget eff.): 1.0739 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:02,332 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KAIA/USDT', 'kucoin': 'KAIA/USDT'} | Buy (binance eff.): 0.1298 | Sell (kucoin eff.): 0.1298 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:02,487 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6376 | Sell (bitstamp eff.): 4.6384 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:02,599 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:02,644 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9560 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:02,847 - INFO - Pair: binance-bitget | Asset: {'binance': 'ANKR/USDT', 'bitget': 'ANKR/USDT'} | Buy (binance eff.): 0.0226 | Sell (bitget eff.): 0.0226 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:03,068 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AVA/USDT', 'kucoin': 'AVA/USDT'} | Buy (binance eff.): 0.6626 | Sell (kucoin eff.): 0.6593 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:03,501 - INFO - Pair: binance-bitget | Asset: {'binance': 'MANTA/USDT', 'bitget': 'MANTA/USDT'} | Buy (binance eff.): 0.3974 | Sell (bitget eff.): 0.3961 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:03,598 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FITFI/USDT', 'bitget': 'FITFI/USDT'} | Buy (kucoin eff.): 0.0024 | Sell (bitget eff.): 0.0024 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
