2025-02-15 12:23:47,746 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8073 | bitstamp: 2.8022 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 13:07:20,275 - INFO - binance-bitget | {'binance': 'LUMIA/USDT', 'bitget': 'LUMIA/USDT'} | binance | 0.6146 | bitget | 0.6134 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:20,533 - INFO - kucoin-bitget | {'kucoin': 'LUNA/USDT', 'bitget': 'LUNA/USDT'} | kucoin | 0.2692 | bitget | 0.2686 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:20,725 - INFO - binance-kucoin | {'binance': 'NTRN/USDT', 'kucoin': 'NTRN/USDT'} | binance | 0.2008 | kucoin | 0.1999 | -0.45% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:21,176 - INFO - kucoin-bitget | {'kucoin': 'ARB/USDT', 'bitget': 'ARB/USDT'} | kucoin | 0.4832 | bitget | 0.4835 | 0.07% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:21,187 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | bitget | 1.0008 | bitstamp | 0.9974 | -0.34% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:21,249 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin | 97832.4347 | bitstamp | 97543.5300 | -0.30% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:21,281 - INFO - binance-kucoin | {'binance': 'DIA/USDT', 'kucoin': 'DIA/USDT'} | binance | 0.5342 | kucoin | 0.5342 | -0.01% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:21,293 - INFO - binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | binance | 97839.2215 | bitstamp | 97543.5300 | -0.30% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:21,562 - INFO - binance-bitget | {'binance': 'FIDA/USDT', 'bitget': 'FIDA/USDT'} | binance | 0.1477 | bitget | 0.1473 | -0.34% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:21,779 - INFO - kucoin-bitget | {'kucoin': 'OAS/USDT', 'bitget': 'OAS/USDT'} | kucoin | 0.0206 | bitget | 0.0206 | -0.10% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:21,816 - INFO - binance-kucoin | {'binance': 'TIA/USDT', 'kucoin': 'TIA/USDT'} | binance | 3.1371 | kucoin | 3.1313 | -0.19% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:22,306 - INFO - binance-kucoin | {'binance': 'CFX/USDT', 'kucoin': 'CFX/USDT'} | binance | 0.1198 | kucoin | 0.1196 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:22,377 - INFO - kucoin-bitget | {'kucoin': 'FXS/USDT', 'bitget': 'FXS/USDT'} | kucoin | 1.8248 | bitget | 1.8162 | -0.47% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:22,509 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin | 1.0011 | bitstamp | 0.9974 | -0.37% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:22,565 - INFO - binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | binance | 1.0010 | bitstamp | 0.9974 | -0.36% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:22,809 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | bitget | 2713.8712 | bitstamp | 2700.8310 | -0.48% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:22,981 - INFO - kucoin-bitget | {'kucoin': 'LOOKS/USDT', 'bitget': 'LOOKS/USDT'} | kucoin | 0.0203 | bitget | 0.0203 | -0.30% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:23,034 - INFO - binance-kucoin | {'binance': 'QI/USDT', 'kucoin': 'QI/USDT'} | binance | 0.0101 | kucoin | 0.0101 | 0.15% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:23,490 - INFO - binance-bitget | {'binance': 'SUN/USDT', 'bitget': 'SUN/USDT'} | binance | 0.0190 | bitget | 0.0190 | -0.36% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:23,549 - INFO - binance-kucoin | {'binance': 'NKN/USDT', 'kucoin': 'NKN/USDT'} | binance | 0.0636 | kucoin | 0.0633 | -0.36% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:23,593 - INFO - kucoin-bitget | {'kucoin': 'OGN/USDT', 'bitget': 'OGN/USDT'} | kucoin | 0.0815 | bitget | 0.0812 | -0.32% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:23,937 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin | 2714.1514 | bitstamp | 2700.8310 | -0.49% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:23,963 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | bitget | 2.8082 | bitstamp | 2.7924 | -0.56% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:23,968 - INFO - binance-bitstamp | {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | binance | 2713.9412 | bitstamp | 2700.8310 | -0.48% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:24,135 - INFO - binance-bitget | {'binance': 'IMX/USDT', 'bitget': 'IMX/USDT'} | binance | 0.8048 | bitget | 0.8042 | -0.08% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:24,295 - INFO - binance-kucoin | {'binance': 'PEOPLE/USDT', 'kucoin': 'PEOPLE/USDT'} | binance | 0.0206 | kucoin | 0.0206 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:24,334 - INFO - kucoin-bitget | {'kucoin': 'MOVE/USDT', 'bitget': 'MOVE/USDT'} | kucoin | 0.5694 | bitget | 0.5686 | -0.13% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:24,764 - INFO - binance-bitget | {'binance': 'USUAL/USDT', 'bitget': 'USUAL/USDT'} | binance | 0.2548 | bitget | 0.2547 | -0.00% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:24,948 - INFO - kucoin-bitget | {'kucoin': 'SWELL/USDT', 'bitget': 'SWELL/USDT'} | kucoin | 0.0149 | bitget | 0.0149 | -0.05% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:25,009 - INFO - binance-kucoin | {'binance': 'XRP/USDT', 'kucoin': 'XRP/USDT'} | binance | 2.8091 | kucoin | 2.8026 | -0.23% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:25,224 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin | 2.8081 | bitstamp | 2.7924 | -0.56% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:25,305 - INFO - binance-bitstamp | {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | binance | 2.8091 | bitstamp | 2.7924 | -0.60% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:25,310 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | bitget | 97847.7300 | bitstamp | 97543.5300 | -0.31% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:25,368 - INFO - binance-bitget | {'binance': 'COTI/USDT', 'bitget': 'COTI/USDT'} | binance | 0.0910 | bitget | 0.0912 | 0.24% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:25,563 - INFO - binance-kucoin | {'binance': 'UTK/USDT', 'kucoin': 'UTK/USDT'} | binance | 0.0606 | kucoin | 0.0607 | 0.15% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:25,573 - INFO - kucoin-bitget | {'kucoin': 'CRV/USDT', 'bitget': 'CRV/USDT'} | kucoin | 0.5277 | bitget | 0.5264 | -0.26% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:26,000 - INFO - binance-bitget | {'binance': 'TNSR/USDT', 'bitget': 'TNSR/USDT'} | binance | 0.3863 | bitget | 0.3854 | -0.23% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:26,098 - INFO - binance-kucoin | {'binance': 'ZRX/USDT', 'kucoin': 'ZRX/USDT'} | binance | 0.3275 | kucoin | 0.3263 | -0.38% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:26,325 - INFO - kucoin-bitget | {'kucoin': 'HTX/USDT', 'bitget': 'HTX/USDT'} | kucoin | 0.0000 | bitget | 0.0000 | -0.15% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:26,530 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin | 97832.4347 | bitstamp | 97543.5300 | -0.30% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:26,580 - INFO - binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | binance | 97839.2215 | bitstamp | 97543.5300 | -0.30% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:26,655 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | bitget | 1.0008 | bitstamp | 0.9974 | -0.34% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:26,805 - INFO - binance-bitget | {'binance': 'HIVE/USDT', 'bitget': 'HIVE/USDT'} | binance | 0.3228 | bitget | 0.3222 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:26,809 - INFO - binance-kucoin | {'binance': 'PYTH/USDT', 'kucoin': 'PYTH/USDT'} | binance | 0.2170 | kucoin | 0.2164 | -0.26% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:26,878 - INFO - kucoin-bitget | {'kucoin': 'ALU/USDT', 'bitget': 'ALU/USDT'} | kucoin | 0.0602 | bitget | 0.0603 | 0.21% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:27,337 - INFO - binance-kucoin | {'binance': 'GMX/USDT', 'kucoin': 'GMX/USDT'} | binance | 20.0700 | kucoin | 20.0299 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:27,417 - INFO - binance-bitget | {'binance': 'ANKR/USDT', 'bitget': 'ANKR/USDT'} | binance | 0.0232 | bitget | 0.0232 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:27,552 - INFO - kucoin-bitget | {'kucoin': 'SOL/USDT', 'bitget': 'SOL/USDT'} | kucoin | 195.8607 | bitget | 195.5143 | -0.18% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:27,799 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin | 1.0011 | bitstamp | 0.9974 | -0.37% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:27,842 - INFO - binance-kucoin | {'binance': 'DEXE/USDT', 'kucoin': 'DEXE/USDT'} | binance | 18.1772 | kucoin | 18.1041 | -0.40% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:27,860 - INFO - binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | binance | 1.0010 | bitstamp | 0.9974 | -0.36% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:28,032 - INFO - binance-bitget | {'binance': 'GMT/USDT', 'bitget': 'GMT/USDT'} | binance | 0.0721 | bitget | 0.0719 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:28,104 - INFO - kucoin-bitget | {'kucoin': 'HOLDCOIN/USDT', 'bitget': 'HOLDCOIN/USDT'} | kucoin | 0.0005 | bitget | 0.0005 | -0.78% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:28,156 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | bitget | 2713.8712 | bitstamp | 2700.8310 | -0.48% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:28,371 - INFO - binance-kucoin | {'binance': 'DOT/USDT', 'kucoin': 'DOT/USDT'} | binance | 5.1021 | kucoin | 5.0916 | -0.21% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:28,637 - INFO - binance-bitget | {'binance': 'ACH/USDT', 'bitget': 'ACH/USDT'} | binance | 0.0251 | bitget | 0.0251 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:28,690 - INFO - kucoin-bitget | {'kucoin': 'ZEN/USDT', 'bitget': 'ZEN/USDT'} | kucoin | 14.8709 | bitget | 14.8441 | -0.18% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:28,921 - INFO - binance-kucoin | {'binance': 'POLYX/USDT', 'kucoin': 'POLYX/USDT'} | binance | 0.1856 | kucoin | 0.1850 | -0.31% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:29,235 - INFO - binance-bitstamp | {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | binance | 2714.2015 | bitstamp | 2700.8310 | -0.49% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:29,241 - INFO - binance-bitget | {'binance': 'ETH/USDT', 'bitget': 'ETH/USDT'} | binance | 2714.2015 | bitget | 2708.4488 | -0.21% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:29,287 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | bitget | 2.8082 | bitstamp | 2.7924 | -0.56% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:29,312 - INFO - kucoin-bitget | {'kucoin': 'YULI/USDT', 'bitget': 'YULI/USDT'} | kucoin | 0.0014 | bitget | 0.0014 | 0.08% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:29,371 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin | 2714.1314 | bitstamp | 2700.8310 | -0.49% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:07:29,549 - INFO - binance-kucoin | {'binance': 'BNB/USDT', 'kucoin': 'BNB/USDT'} | binance | 662.5619 | kucoin | 661.0353 | -0.23% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:37,937 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | bitget | 1.0008 | bitstamp | 0.9974 | -0.34% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:38,683 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | bitget | 97847.7400 | bitstamp | 97543.5300 | -0.31% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:39,706 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | bitget | 2.8096 | bitstamp | 2.7924 | -0.61% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:41,256 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | bitget | 2713.2806 | bitstamp | 2700.8310 | -0.46% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:43,120 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | bitget | 1.0008 | bitstamp | 0.9974 | -0.34% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:43,149 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin | 1.0010 | bitstamp | 0.9974 | -0.36% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:44,109 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | bitget | 97847.7300 | bitstamp | 97543.5300 | -0.31% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:44,173 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin | 97833.6359 | bitstamp | 97543.5300 | -0.30% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:45,165 - INFO - kucoin-bitget | {'kucoin': 'OMG/USDT', 'bitget': 'OMG/USDT'} | kucoin | 0.2659 | bitget | 0.2653 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:45,511 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin | 2.8093 | bitstamp | 2.7924 | -0.60% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:45,676 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | bitget | 2.8096 | bitstamp | 2.7924 | -0.61% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:45,933 - INFO - kucoin-bitget | {'kucoin': 'MAVIA/USDT', 'bitget': 'MAVIA/USDT'} | kucoin | 0.2791 | bitget | 0.2786 | -0.16% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:46,772 - INFO - kucoin-bitget | {'kucoin': 'RPL/USDT', 'bitget': 'RPL/USDT'} | kucoin | 7.9579 | bitget | 7.9231 | -0.44% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:47,057 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin | 2713.5208 | bitstamp | 2700.8310 | -0.47% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:47,072 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | bitget | 2713.2806 | bitstamp | 2700.8310 | -0.46% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:47,424 - INFO - kucoin-bitget | {'kucoin': 'ALEX/USDT', 'bitget': 'ALEX/USDT'} | kucoin | 0.0440 | bitget | 0.0441 | 0.10% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:47,495 - INFO - binance-bitget | {'binance': 'RPL/USDT', 'bitget': 'RPL/USDT'} | binance | 7.9279 | bitget | 7.9231 | -0.06% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:47,672 - INFO - binance-kucoin | {'binance': 'RPL/USDT', 'kucoin': 'RPL/USDT'} | binance | 7.9279 | kucoin | 7.9421 | 0.18% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:47,897 - INFO - binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | binance | 1.0010 | bitstamp | 0.9974 | -0.36% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:48,002 - INFO - kucoin-bitget | {'kucoin': 'BAL/USDT', 'bitget': 'BAL/USDT'} | kucoin | 2.0260 | bitget | 2.0430 | 0.84% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:48,105 - INFO - binance-bitget | {'binance': 'BAL/USDT', 'bitget': 'BAL/USDT'} | binance | 2.0520 | bitget | 2.0430 | -0.44% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:48,351 - INFO - binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | binance | 97833.9362 | bitstamp | 97543.5300 | -0.30% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:48,395 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin | 1.0010 | bitstamp | 0.9974 | -0.36% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:48,601 - INFO - kucoin-bitget | {'kucoin': 'NS/USDT', 'bitget': 'NS/USDT'} | kucoin | 0.0900 | bitget | 0.0895 | -0.57% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:48,648 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | bitget | 1.0008 | bitstamp | 0.9974 | -0.34% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:48,699 - INFO - binance-bitget | {'binance': 'BB/USDT', 'bitget': 'BB/USDT'} | binance | 0.1857 | bitget | 0.1852 | -0.25% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:48,740 - INFO - binance-kucoin | {'binance': 'BAL/USDT', 'kucoin': 'BAL/USDT'} | binance | 2.0520 | kucoin | 2.0220 | -1.47% | -0.4432153212640771 | -0.44321532126407703 | 100.0 | 48.73175604882923 | binance - Top Bid: [2.046, 1051.8], Top Ask: [2.05, 229.16]; kucoin - Top Bid: [2.045, 114.6717], Top Ask: [2.051, 138.7559]
2025-02-15 13:08:49,198 - INFO - kucoin-bitget | {'kucoin': 'BB/USDT', 'bitget': 'BB/USDT'} | kucoin | 0.1857 | bitget | 0.1852 | -0.25% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:49,203 - INFO - binance-kucoin | {'binance': 'QI/USDT', 'kucoin': 'QI/USDT'} | binance | 0.0101 | kucoin | 0.0101 | 0.35% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:49,300 - INFO - binance-bitget | {'binance': 'BURGER/USDT', 'bitget': 'BURGER/USDT'} | binance | 0.4532 | bitget | 0.4520 | -0.24% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:49,617 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin | 97833.6359 | bitstamp | 97543.5300 | -0.30% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:49,692 - INFO - binance-bitstamp | {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | binance | 2.8084 | bitstamp | 2.7924 | -0.57% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:49,715 - INFO - binance-kucoin | {'binance': 'BB/USDT', 'kucoin': 'BB/USDT'} | binance | 0.1857 | kucoin | 0.1853 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:49,724 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | bitget | 97843.7460 | bitstamp | 97543.5300 | -0.31% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:49,900 - INFO - binance-bitget | {'binance': 'LOKA/USDT', 'bitget': 'LOKA/USDT'} | binance | 0.1395 | bitget | 0.1395 | -0.06% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:49,938 - INFO - kucoin-bitget | {'kucoin': 'BURGER/USDT', 'bitget': 'BURGER/USDT'} | kucoin | 0.4532 | bitget | 0.4520 | -0.24% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:50,197 - INFO - binance-kucoin | {'binance': 'BURGER/USDT', 'kucoin': 'BURGER/USDT'} | binance | 0.4532 | kucoin | 0.4522 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:50,506 - INFO - binance-bitget | {'binance': 'STRK/USDT', 'bitget': 'STRK/USDT'} | binance | 0.2356 | bitget | 0.2353 | -0.16% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:50,571 - INFO - kucoin-bitget | {'kucoin': 'VRTX/USDT', 'bitget': 'VRTX/USDT'} | kucoin | 0.0637 | bitget | 0.0640 | 0.58% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:50,722 - INFO - binance-kucoin | {'binance': 'LOKA/USDT', 'kucoin': 'LOKA/USDT'} | binance | 0.1395 | kucoin | 0.1393 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:50,936 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin | 2.8092 | bitstamp | 2.7924 | -0.60% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:50,995 - INFO - binance-bitstamp | {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | binance | 2712.9302 | bitstamp | 2700.8310 | -0.45% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:51,005 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | bitget | 2.8086 | bitstamp | 2.7924 | -0.58% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:51,171 - INFO - binance-bitget | {'binance': 'AI/USDT', 'bitget': 'AI/USDT'} | binance | 0.2888 | bitget | 0.2878 | -0.36% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:51,184 - INFO - kucoin-bitget | {'kucoin': 'LOKA/USDT', 'bitget': 'LOKA/USDT'} | kucoin | 0.1395 | bitget | 0.1395 | -0.06% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:51,260 - INFO - binance-kucoin | {'binance': 'STRK/USDT', 'kucoin': 'STRK/USDT'} | binance | 0.2356 | kucoin | 0.2351 | -0.21% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:51,779 - INFO - binance-bitget | {'binance': 'ZIL/USDT', 'bitget': 'ZIL/USDT'} | binance | 0.0151 | bitget | 0.0151 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:51,826 - INFO - kucoin-bitget | {'kucoin': 'STRK/USDT', 'bitget': 'STRK/USDT'} | kucoin | 0.2356 | bitget | 0.2353 | -0.14% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:51,893 - INFO - binance-kucoin | {'binance': 'ZIL/USDT', 'kucoin': 'ZIL/USDT'} | binance | 0.0151 | kucoin | 0.0151 | -0.13% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:52,228 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin | 2713.3506 | bitstamp | 2700.8310 | -0.46% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:52,293 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | bitget | 2713.2706 | bitstamp | 2700.8310 | -0.46% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:52,296 - INFO - binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | binance | 1.0009 | bitstamp | 0.9974 | -0.35% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:52,409 - INFO - binance-bitget | {'binance': 'AIXBT/USDT', 'bitget': 'AIXBT/USDT'} | binance | 0.2225 | bitget | 0.2223 | -0.11% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:52,412 - INFO - binance-kucoin | {'binance': 'AIXBT/USDT', 'kucoin': 'AIXBT/USDT'} | binance | 0.2225 | kucoin | 0.2221 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:52,428 - INFO - kucoin-bitget | {'kucoin': 'ZIL/USDT', 'bitget': 'ZIL/USDT'} | kucoin | 0.0151 | bitget | 0.0151 | -0.27% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:53,032 - INFO - binance-bitget | {'binance': 'JASMY/USDT', 'bitget': 'JASMY/USDT'} | binance | 0.0231 | bitget | 0.0232 | 0.23% | N/A | N/A | N/A | N/A | N/D
