2025-02-16 19:35:34,173 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1400 | Sell (bitstamp eff.): 3.1122 | Ticker Profit: -0.89% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:46,302 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7233 | Sell (bitstamp eff.): 2.7027 | Ticker Profit: -0.76% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:46,350 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 180.3902 | Sell (bitstamp eff.): 179.7817 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:46,558 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HIFI/USDT', 'bitget': 'HIFI/USDT'} | Buy (kucoin eff.): 0.4350 | Sell (bitget eff.): 0.4365 | Ticker Profit: 0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:46,790 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ORCA/USDT', 'kucoin': 'ORCA/USDT'} | Buy (binance eff.): 2.1221 | Sell (kucoin eff.): 2.1199 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:46,796 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (binance eff.): 2685.4127 | Sell (bitstamp eff.): 2671.4048 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:47,032 - INFO - Pair: binance-bitget | Asset: {'binance': 'PYTH/USDT', 'bitget': 'PYTH/USDT'} | Buy (binance eff.): 0.2096 | Sell (bitget eff.): 0.2093 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:47,322 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BTC/EUR', 'bitget': 'BTC/EUR'} | Buy (kucoin eff.): 92914.7019 | Sell (bitget eff.): 92570.3270 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:47,553 - INFO - Pair: binance-kucoin | Asset: {'binance': 'POLYX/USDT', 'kucoin': 'POLYX/USDT'} | Buy (binance eff.): 0.1900 | Sell (kucoin eff.): 0.1896 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:47,614 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2570.0775 | Sell (bitstamp eff.): 2553.9990 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:47,702 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6236 | Sell (bitstamp eff.): 0.6234 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:47,739 - INFO - Pair: binance-bitget | Asset: {'binance': 'OG/USDT', 'bitget': 'OG/USDT'} | Buy (binance eff.): 3.8869 | Sell (bitget eff.): 3.8781 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:48,149 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'JUP/USDT', 'bitget': 'JUP/USDT'} | Buy (kucoin eff.): 0.8740 | Sell (bitget eff.): 0.8718 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:48,299 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TRB/USDT', 'kucoin': 'TRB/USDT'} | Buy (binance eff.): 36.6466 | Sell (kucoin eff.): 36.5964 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:48,413 - INFO - Pair: binance-bitget | Asset: {'binance': 'NMR/USDT', 'bitget': 'NMR/USDT'} | Buy (binance eff.): 11.5716 | Sell (bitget eff.): 11.5784 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:48,604 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4529 | Sell (bitstamp eff.): 0.4589 | Ticker Profit: 1.32% | Liquidity Profit: -0.5683256835330326% | Profit (USDT): -0.5683256835330326 | Invested (USDT): 100.0 | Qty Purchased: 219.22339236361623 | Liquidity Info: binance - Top Bid: [0.4551, 1617.6], Top Ask: [0.4557, 762.1]; bitstamp - Top Bid: [0.4547, 2053.48], Top Ask: [0.4557, 1295.0] | Extra: Qty: 219.2234; Invested: 100.00 USDT; Proceeds: 99.43 USDT; 
2025-02-16 19:42:48,906 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SKY/USDT', 'bitget': 'SKY/USDT'} | Buy (kucoin eff.): 0.0415 | Sell (bitget eff.): 0.0416 | Ticker Profit: 0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:48,960 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2685.6430 | Sell (bitstamp eff.): 2671.4048 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:49,024 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 92755.6530 | Sell (bitstamp eff.): 92401.4175 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:49,079 - INFO - Pair: binance-bitget | Asset: {'binance': 'GAS/USDT', 'bitget': 'GAS/USDT'} | Buy (binance eff.): 3.9820 | Sell (bitget eff.): 3.9750 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:49,203 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GMT/USDT', 'kucoin': 'GMT/USDT'} | Buy (binance eff.): 0.0697 | Sell (kucoin eff.): 0.0695 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:49,463 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7351 | Sell (bitstamp eff.): 0.7321 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:49,722 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARKM/USDT', 'bitget': 'ARKM/USDT'} | Buy (binance eff.): 0.6997 | Sell (bitget eff.): 0.6993 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:50,117 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RUNE/USDT', 'kucoin': 'RUNE/USDT'} | Buy (binance eff.): 1.3163 | Sell (kucoin eff.): 1.3142 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:50,315 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9556 | Sell (bitstamp eff.): 0.9517 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:50,399 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2563.3408 | Sell (bitstamp eff.): 2553.9990 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:50,404 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINA/USDT', 'bitget': 'LINA/USDT'} | Buy (binance eff.): 0.0027 | Sell (bitget eff.): 0.0027 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:50,689 - INFO - Pair: binance-kucoin | Asset: {'binance': 'W/USDT', 'kucoin': 'W/USDT'} | Buy (binance eff.): 0.1774 | Sell (kucoin eff.): 0.1770 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:50,814 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0009 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:50,867 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'REN/USDT', 'bitget': 'REN/USDT'} | Buy (kucoin eff.): 0.0233 | Sell (bitget eff.): 0.0230 | Ticker Profit: -1.02% | Liquidity Profit: -0.4590214979824942% | Profit (USDT): -0.07689165826799282 | Invested (USDT): 16.751210696219996 | Qty Purchased: 724.4362 | Liquidity Info: kucoin - Top Bid: [0.02305, 1856.1449], Top Ask: [0.0231, 724.4362]; bitget - Top Bid: [0.02304, 4780.0], Top Ask: [0.02312, 1269.0455] | Extra: Qty: 724.4362; Invested: 16.75 USDT; Proceeds: 16.67 USDT; Insufficient liquidity on kucoin (available: 724.4362); 
2025-02-16 19:42:51,151 - INFO - Pair: binance-bitget | Asset: {'binance': 'CGPT/USDT', 'bitget': 'CGPT/USDT'} | Buy (binance eff.): 0.1386 | Sell (bitget eff.): 0.1385 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:51,442 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ENS/USDT', 'kucoin': 'ENS/USDT'} | Buy (binance eff.): 26.3463 | Sell (kucoin eff.): 26.2877 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:51,641 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PYR/USDT', 'bitget': 'PYR/USDT'} | Buy (kucoin eff.): 2.0128 | Sell (bitget eff.): 2.0070 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:51,676 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:51,742 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 97163.1060 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.72% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:51,967 - INFO - Pair: binance-bitget | Asset: {'binance': 'POND/USDT', 'bitget': 'POND/USDT'} | Buy (binance eff.): 0.0134 | Sell (bitget eff.): 0.0134 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:52,163 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/EUR', 'bitstamp': 'BCH/EUR'} | Buy (binance eff.): 313.0127 | Sell (bitstamp eff.): 311.9980 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:52,618 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'QUICK/USDT', 'bitget': 'QUICK/USDT'} | Buy (kucoin eff.): 0.0264 | Sell (bitget eff.): 0.0264 | Ticker Profit: 0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:52,649 - INFO - Pair: binance-bitget | Asset: {'binance': 'JUV/USDT', 'bitget': 'JUV/USDT'} | Buy (binance eff.): 1.5746 | Sell (bitget eff.): 1.5704 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:53,043 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STRAX/USDT', 'kucoin': 'STRAX/USDT'} | Buy (binance eff.): 0.0594 | Sell (kucoin eff.): 0.0597 | Ticker Profit: 0.51% | Liquidity Profit: -0.7213454111633376% | Profit (USDT): -0.2270148999999968 | Invested (USDT): 31.471039599999997 | Qty Purchased: 530.0 | Liquidity Info: binance - Top Bid: [0.05931, 531.0], Top Ask: [0.05932, 530.0]; kucoin - Top Bid: [0.05901, 530.0], Top Ask: [0.05945, 2048.4] | Extra: Qty: 530.0000; Invested: 31.47 USDT; Proceeds: 31.24 USDT; Insufficient liquidity on binance (available: 530.0); Insufficient liquidity on kucoin (available: 530.0); 
2025-02-16 19:42:53,069 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92914.7019 | Sell (bitstamp eff.): 92400.4200 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:53,335 - INFO - Pair: binance-bitget | Asset: {'binance': 'PORTAL/USDT', 'bitget': 'PORTAL/USDT'} | Buy (binance eff.): 0.1444 | Sell (bitget eff.): 0.1446 | Ticker Profit: 0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:53,509 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1381 | Sell (bitstamp eff.): 3.1292 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:53,593 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (binance eff.): 23.8538 | Sell (bitstamp eff.): 23.7548 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:54,113 - INFO - Pair: binance-bitget | Asset: {'binance': 'JOE/USDT', 'bitget': 'JOE/USDT'} | Buy (binance eff.): 0.2386 | Sell (bitget eff.): 0.2380 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:54,276 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FURY/USDT', 'bitget': 'FURY/USDT'} | Buy (kucoin eff.): 0.0491 | Sell (bitget eff.): 0.0489 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:54,414 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 97176.1791 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.73% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:54,515 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XAI/USDT', 'kucoin': 'XAI/USDT'} | Buy (binance eff.): 0.1042 | Sell (kucoin eff.): 0.1039 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:54,864 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2540 | Sell (bitstamp eff.): 0.2535 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:54,922 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (binance eff.): 121.2311 | Sell (bitstamp eff.): 120.7474 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:55,030 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RAY/USDT', 'bitget': 'RAY/USDT'} | Buy (kucoin eff.): 5.0111 | Sell (bitget eff.): 5.0030 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:55,221 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TRUMP/USDT', 'kucoin': 'TRUMP/USDT'} | Buy (binance eff.): 18.7387 | Sell (kucoin eff.): 18.7013 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:55,524 - INFO - Pair: binance-bitget | Asset: {'binance': 'ANIME/USDT', 'bitget': 'ANIME/USDT'} | Buy (binance eff.): 0.0253 | Sell (bitget eff.): 0.0251 | Ticker Profit: -0.99% | Liquidity Profit: -0.5942673926863478% | Profit (USDT): -0.5942673926863478 | Invested (USDT): 100.0 | Qty Purchased: 3948.6205494110636 | Liquidity Info: binance - Top Bid: [0.0252, 141449.1], Top Ask: [0.0253, 1226129.8]; bitget - Top Bid: [0.0252, 30500.0], Top Ask: [0.0253, 329978.99] | Extra: Qty: 3948.6205; Invested: 100.00 USDT; Proceeds: 99.41 USDT; 
2025-02-16 19:42:55,761 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FITFI/USDT', 'bitget': 'FITFI/USDT'} | Buy (kucoin eff.): 0.0024 | Sell (bitget eff.): 0.0024 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:55,936 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAND/USDT', 'bitget': 'BAND/USDT'} | Buy (binance eff.): 0.9670 | Sell (bitget eff.): 0.9650 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:55,979 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STX/USDT', 'kucoin': 'STX/USDT'} | Buy (binance eff.): 0.9269 | Sell (kucoin eff.): 0.9243 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:56,307 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitstamp eff.): 0.9517 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:56,466 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CAKE/USDT', 'bitget': 'CAKE/USDT'} | Buy (kucoin eff.): 2.8248 | Sell (bitget eff.): 2.8222 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:56,667 - INFO - Pair: binance-bitget | Asset: {'binance': 'ICX/USDT', 'bitget': 'ICX/USDT'} | Buy (binance eff.): 0.1310 | Sell (bitget eff.): 0.1308 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:56,731 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GNS/USDT', 'kucoin': 'GNS/USDT'} | Buy (binance eff.): 1.6747 | Sell (kucoin eff.): 1.6613 | Ticker Profit: -0.80% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:56,811 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -1.20% | Liquidity Profit: -0.6108570328753586% | Profit (USDT): -0.6108570328753586 | Invested (USDT): 100.0 | Qty Purchased: 6546533.414161201 | Liquidity Info: bitget - Top Bid: [1.524e-05, 40000000.0], Top Ask: [1.526e-05, 244573712.18]; bitstamp - Top Bid: [1.522e-05, 1105221098.0], Top Ask: [1.524e-05, 34071482.0] | Extra: Qty: 6546533.4142; Invested: 100.00 USDT; Proceeds: 99.39 USDT; 
2025-02-16 19:42:57,204 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ETHW/USDT', 'bitget': 'ETHW/USDT'} | Buy (kucoin eff.): 1.9501 | Sell (bitget eff.): 1.9471 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:57,332 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALT/USDT', 'bitget': 'ALT/USDT'} | Buy (binance eff.): 0.0488 | Sell (bitget eff.): 0.0487 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:57,479 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MASK/USDT', 'kucoin': 'MASK/USDT'} | Buy (binance eff.): 2.2062 | Sell (kucoin eff.): 2.2036 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:42:57,667 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7232 | Sell (bitstamp eff.): 2.7027 | Ticker Profit: -0.75% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
