2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 21:15:13,569 - INFO - Pair: kucoin-bitget | Symbol: LQTY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:13,572 - INFO - Pair: binance-bitget | Symbol: ASR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:13,744 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:13,770 - INFO - Pair: binance-kucoin | Symbol: C98/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:14,317 - INFO - Pair: kucoin-bitget | Symbol: IO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:14,574 - INFO - Pair: binance-kucoin | Symbol: PIXEL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:14,835 - INFO - Pair: bitget-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:14,999 - INFO - Pair: binance-bitget | Symbol: DOT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:15,073 - INFO - Pair: kucoin-bitget | Symbol: GOAT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:15,303 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:15,520 - INFO - Pair: binance-kucoin | Symbol: ZRO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:15,707 - INFO - Pair: binance-bitget | Symbol: LUNA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:15,790 - INFO - Pair: kucoin-bitget | Symbol: YFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:16,155 - INFO - Pair: bitget-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:16,258 - INFO - Pair: binance-kucoin | Symbol: ILV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:16,408 - INFO - Pair: binance-bitget | Symbol: BSW/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:16,438 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:16,650 - INFO - Pair: kucoin-bitget | Symbol: SWEAT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:17,205 - INFO - Pair: binance-kucoin | Symbol: QKC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:17,479 - INFO - Pair: bitget-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:17,552 - INFO - Pair: kucoin-bitget | Symbol: ANKR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:17,767 - INFO - Pair: binance-bitget | Symbol: AIXBT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:17,807 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:17,837 - INFO - Pair: binance-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:18,434 - INFO - Pair: binance-bitget | Symbol: CHESS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:18,835 - INFO - Pair: bitget-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:19,019 - INFO - Pair: kucoin-bitget | Symbol: METIS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:19,082 - INFO - Pair: binance-bitget | Symbol: ACH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:19,157 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:19,234 - INFO - Pair: binance-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:19,487 - INFO - Pair: binance-kucoin | Symbol: COMBO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:19,835 - INFO - Pair: binance-bitget | Symbol: ALPHA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:20,023 - INFO - Pair: kucoin-bitget | Symbol: FET/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:20,186 - INFO - Pair: bitget-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:20,196 - INFO - Pair: binance-kucoin | Symbol: FLOKI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:20,519 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:20,597 - INFO - Pair: binance-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:20,607 - INFO - Pair: binance-bitget | Symbol: FIDA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:20,765 - INFO - Pair: kucoin-bitget | Symbol: XCAD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:21,313 - INFO - Pair: binance-bitget | Symbol: LEVER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:21,483 - INFO - Pair: kucoin-bitget | Symbol: FLUX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:21,559 - INFO - Pair: bitget-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:21,750 - INFO - Pair: binance-kucoin | Symbol: TON/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:21,864 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:21,927 - INFO - Pair: binance-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:21,961 - INFO - Pair: binance-bitget | Symbol: FLOW/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:22,228 - INFO - Pair: kucoin-bitget | Symbol: LSK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:22,478 - INFO - Pair: binance-kucoin | Symbol: ORCA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:22,610 - INFO - Pair: binance-bitget | Symbol: JST/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:22,918 - INFO - Pair: bitget-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:23,129 - INFO - Pair: kucoin-bitget | Symbol: PEPE2/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:23,208 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:23,229 - INFO - Pair: binance-kucoin | Symbol: LINA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:23,279 - INFO - Pair: binance-bitget | Symbol: RUNE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:23,282 - INFO - Pair: binance-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:23,982 - INFO - Pair: binance-bitget | Symbol: LDO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:24,069 - INFO - Pair: kucoin-bitget | Symbol: OMNIA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:24,332 - INFO - Pair: binance-kucoin | Symbol: BOME/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:24,560 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:24,629 - INFO - Pair: bitget-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:24,644 - INFO - Pair: binance-bitget | Symbol: SPELL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:24,669 - INFO - Pair: binance-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:24,804 - INFO - Pair: kucoin-bitget | Symbol: CLOUD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:25,101 - INFO - Pair: binance-kucoin | Symbol: 1INCH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:25,317 - INFO - Pair: binance-bitget | Symbol: IMX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:25,526 - INFO - Pair: kucoin-bitget | Symbol: DAO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:25,832 - INFO - Pair: binance-kucoin | Symbol: GTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:25,956 - INFO - Pair: bitget-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:25,967 - INFO - Pair: binance-bitget | Symbol: SLF/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:26,116 - INFO - Pair: binance-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:26,229 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:26,489 - INFO - Pair: kucoin-bitget | Symbol: BLUE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:26,630 - INFO - Pair: binance-bitget | Symbol: AAVE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:26,722 - INFO - Pair: binance-kucoin | Symbol: MEME/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:27,242 - INFO - Pair: kucoin-bitget | Symbol: XPR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:27,269 - INFO - Pair: binance-bitget | Symbol: MOVE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:27,274 - INFO - Pair: bitget-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:27,476 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:27,493 - INFO - Pair: binance-kucoin | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:27,531 - INFO - Pair: binance-bitstamp | Symbol: BCH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:28,012 - INFO - Pair: kucoin-bitget | Symbol: CLAY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:28,446 - INFO - Pair: binance-kucoin | Symbol: NEAR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:28,608 - INFO - Pair: bitget-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:28,707 - INFO - Pair: binance-bitget | Symbol: SANTOS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:28,749 - INFO - Pair: kucoin-bitget | Symbol: EGLD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:28,856 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:28,909 - INFO - Pair: binance-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:29,156 - INFO - Pair: binance-kucoin | Symbol: MINA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:29,398 - INFO - Pair: binance-bitget | Symbol: GHST/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:29,722 - INFO - Pair: kucoin-bitget | Symbol: MAV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:29,956 - INFO - Pair: bitget-bitstamp | Symbol: ONDO/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:30,091 - INFO - Pair: binance-bitget | Symbol: WIN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:30,094 - INFO - Pair: binance-kucoin | Symbol: ADX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:30,205 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:30,280 - INFO - Pair: binance-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:30,465 - INFO - Pair: kucoin-bitget | Symbol: OP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:30,768 - INFO - Pair: binance-bitget | Symbol: CVX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:30,828 - INFO - Pair: binance-kucoin | Symbol: BONK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:31,269 - INFO - Pair: bitget-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:31,285 - INFO - Pair: kucoin-bitget | Symbol: BERA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:31,431 - INFO - Pair: binance-bitget | Symbol: GNO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:31,547 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:31,569 - INFO - Pair: binance-kucoin | Symbol: OXT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:31,628 - INFO - Pair: binance-bitstamp | Symbol: GALA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:32,012 - INFO - Pair: kucoin-bitget | Symbol: ARB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:32,060 - INFO - Pair: binance-bitget | Symbol: OM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:32,482 - INFO - Pair: binance-kucoin | Symbol: QNT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:32,590 - INFO - Pair: bitget-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:32,727 - INFO - Pair: binance-bitget | Symbol: JUP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:32,756 - INFO - Pair: kucoin-bitget | Symbol: MAJOR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:32,876 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:32,957 - INFO - Pair: binance-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:33,339 - INFO - Pair: binance-kucoin | Symbol: ZK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:33,441 - INFO - Pair: binance-bitget | Symbol: VTHO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:33,712 - INFO - Pair: kucoin-bitget | Symbol: TLM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:33,911 - INFO - Pair: bitget-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:34,088 - INFO - Pair: binance-bitget | Symbol: POND/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:34,236 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:34,280 - INFO - Pair: binance-bitstamp | Symbol: BOME/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:34,442 - INFO - Pair: kucoin-bitget | Symbol: BTT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:34,791 - INFO - Pair: binance-kucoin | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:35,256 - INFO - Pair: kucoin-bitget | Symbol: GLMR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:35,291 - INFO - Pair: bitget-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:35,409 - INFO - Pair: binance-bitget | Symbol: HIFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:35,561 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:36,031 - INFO - Pair: kucoin-bitget | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:36,072 - INFO - Pair: binance-bitget | Symbol: TRUMP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:36,275 - INFO - Pair: binance-kucoin | Symbol: UTK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:36,641 - INFO - Pair: bitget-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:36,718 - INFO - Pair: binance-bitget | Symbol: RAD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:36,746 - INFO - Pair: kucoin-bitget | Symbol: VANRY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:36,992 - INFO - Pair: binance-kucoin | Symbol: DOT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:37,097 - INFO - Pair: binance-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:37,243 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:37,392 - INFO - Pair: binance-bitget | Symbol: PYTH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:37,485 - INFO - Pair: kucoin-bitget | Symbol: ETC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:37,717 - INFO - Pair: binance-kucoin | Symbol: LUNA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:38,012 - INFO - Pair: bitget-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:38,050 - INFO - Pair: binance-bitget | Symbol: VOXEL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:38,180 - INFO - Pair: kucoin-bitget | Symbol: PROM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:38,430 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:38,529 - INFO - Pair: binance-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:38,912 - INFO - Pair: kucoin-bitget | Symbol: NFP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:39,367 - INFO - Pair: bitget-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:39,395 - INFO - Pair: binance-kucoin | Symbol: BSW/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:39,440 - INFO - Pair: binance-bitget | Symbol: USUAL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:39,623 - INFO - Pair: kucoin-bitget | Symbol: LOKA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:39,769 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:39,901 - INFO - Pair: binance-bitstamp | Symbol: ICP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:40,122 - INFO - Pair: binance-bitget | Symbol: LUNC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:40,553 - INFO - Pair: kucoin-bitget | Symbol: ZETA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:40,729 - INFO - Pair: bitget-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:40,755 - INFO - Pair: binance-bitget | Symbol: PSG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:40,886 - INFO - Pair: binance-kucoin | Symbol: IOTA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:41,118 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:41,274 - INFO - Pair: kucoin-bitget | Symbol: TNSR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:41,410 - INFO - Pair: binance-bitget | Symbol: AXS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:41,588 - INFO - Pair: binance-kucoin | Symbol: AIXBT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:42,070 - INFO - Pair: kucoin-bitget | Symbol: XTER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:42,079 - INFO - Pair: binance-bitstamp | Symbol: DOT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:42,162 - INFO - Pair: bitget-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:42,452 - INFO - Pair: binance-kucoin | Symbol: ACH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:42,471 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:42,806 - INFO - Pair: kucoin-bitget | Symbol: TURBO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:42,832 - INFO - Pair: binance-bitget | Symbol: PUNDIX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:43,202 - INFO - Pair: binance-kucoin | Symbol: ALPHA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:43,492 - INFO - Pair: binance-bitget | Symbol: COW/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:43,521 - INFO - Pair: bitget-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:43,669 - INFO - Pair: kucoin-bitget | Symbol: ENA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:43,815 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:43,953 - INFO - Pair: binance-kucoin | Symbol: FIDA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:44,168 - INFO - Pair: binance-bitget | Symbol: STRAX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:44,438 - INFO - Pair: kucoin-bitget | Symbol: KAS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:44,770 - INFO - Pair: binance-bitstamp | Symbol: GRT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:44,835 - INFO - Pair: binance-kucoin | Symbol: FLOW/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:44,839 - INFO - Pair: binance-bitget | Symbol: POLYX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:44,889 - INFO - Pair: bitget-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:45,148 - INFO - Pair: kucoin-bitget | Symbol: SUPER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:45,170 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:45,561 - INFO - Pair: binance-bitget | Symbol: USTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:46,088 - INFO - Pair: kucoin-bitget | Symbol: KDA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:46,195 - INFO - Pair: binance-bitget | Symbol: NTRN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:46,249 - INFO - Pair: bitget-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:46,324 - INFO - Pair: binance-kucoin | Symbol: JST/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:46,527 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:46,826 - INFO - Pair: kucoin-bitget | Symbol: REZ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:46,913 - INFO - Pair: binance-bitget | Symbol: ALPACA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:47,051 - INFO - Pair: binance-kucoin | Symbol: RUNE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:47,483 - INFO - Pair: binance-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:47,567 - INFO - Pair: kucoin-bitget | Symbol: STX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:47,608 - INFO - Pair: bitget-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:47,793 - INFO - Pair: binance-kucoin | Symbol: LDO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:48,315 - INFO - Pair: kucoin-bitget | Symbol: GRASS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:48,318 - INFO - Pair: binance-bitget | Symbol: WLD/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:48,555 - INFO - Pair: binance-kucoin | Symbol: IMX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:48,834 - INFO - Pair: binance-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
