2025-02-17 22:09:44,058 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LINA/USDT', 'bitget': 'LINA/USDT'} | Buy (kucoin eff.): 0.0027 | Sell (bitget eff.): 0.0027 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:50,570 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9549 | Sell (bitstamp eff.): 0.9522 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:50,710 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (binance eff.): 2768.6559 | Sell (bitstamp eff.): 2761.3793 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:50,808 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92133.4214 | Sell (bitstamp eff.): 91608.4050 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:50,865 - INFO - Pair: binance-bitget | Asset: {'binance': 'CVX/USDT', 'bitget': 'CVX/USDT'} | Buy (binance eff.): 2.3373 | Sell (bitget eff.): 2.3337 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:51,520 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HIGH/USDT', 'bitget': 'HIGH/USDT'} | Buy (kucoin eff.): 0.9590 | Sell (bitget eff.): 0.9530 | Ticker Profit: -0.62% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:51,795 - INFO - Pair: binance-bitget | Asset: {'binance': 'NEAR/USDT', 'bitget': 'NEAR/USDT'} | Buy (binance eff.): 3.3083 | Sell (bitget eff.): 3.3037 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:52,318 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0009 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:52,359 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SUN/USDT', 'kucoin': 'SUN/USDT'} | Buy (binance eff.): 0.0190 | Sell (kucoin eff.): 0.0189 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:52,436 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'STORJ/USDT', 'bitget': 'STORJ/USDT'} | Buy (kucoin eff.): 0.3851 | Sell (bitget eff.): 0.3831 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:52,529 - INFO - Pair: binance-bitget | Asset: {'binance': 'MOVR/USDT', 'bitget': 'MOVR/USDT'} | Buy (binance eff.): 8.0060 | Sell (bitget eff.): 7.9940 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:52,610 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.8058 | Sell (bitstamp eff.): 6.6035 | Ticker Profit: -2.97% | Liquidity Profit: -0.57% | Profit (EUR): -1.260689 | Invested (EUR): 221.418089 | Qty Purchased: 32.5146 | Liquidity Info: binance Top Ask: [6.803, 120.92]; bitstamp Top Bid: [6.788, 32.51461] | Extra: Qty: 32.5146; Invested: 221.418089 EUR; Proceeds: 220.157400 EUR; Insufficient liquidity on binance (available: 120.92); Insufficient liquidity on bitstamp (available: 32.51461); 
2025-02-17 22:10:53,341 - INFO - Pair: binance-bitget | Asset: {'binance': 'NMR/USDT', 'bitget': 'NMR/USDT'} | Buy (binance eff.): 11.6416 | Sell (bitget eff.): 11.6184 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:53,345 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HIGH/USDT', 'kucoin': 'HIGH/USDT'} | Buy (binance eff.): 0.9550 | Sell (kucoin eff.): 0.9570 | Ticker Profit: 0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:53,447 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ETHFI/USDT', 'bitget': 'ETHFI/USDT'} | Buy (kucoin eff.): 1.1652 | Sell (bitget eff.): 1.1609 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:53,749 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:53,765 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 96329.2430 | Sell (bitstamp eff.): 96062.2425 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:55,545 - INFO - Pair: binance-bitget | Asset: {'binance': 'IQ/USDT', 'bitget': 'IQ/USDT'} | Buy (binance eff.): 0.0056 | Sell (bitget eff.): 0.0055 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:55,707 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (binance eff.): 24.2342 | Sell (bitstamp eff.): 24.1321 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:55,960 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'INJ/USDT', 'bitget': 'INJ/USDT'} | Buy (kucoin eff.): 15.1291 | Sell (bitget eff.): 15.1149 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:56,291 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6156 | Sell (bitstamp eff.): 0.6055 | Ticker Profit: -1.65% | Liquidity Profit: -0.83% | Profit (EUR): -6.407255 | Invested (EUR): 768.818450 | Qty Purchased: 1242.8000 | Liquidity Info: bitget Top Ask: [0.618, 1242.8]; bitstamp Top Bid: [0.615, 21247.5959] | Extra: Qty: 1242.8000; Invested: 768.818450 EUR; Proceeds: 762.411195 EUR; Insufficient liquidity on bitget (available: 1242.8); 
2025-02-17 22:10:56,302 - INFO - Pair: binance-bitget | Asset: {'binance': 'LOKA/USDT', 'bitget': 'LOKA/USDT'} | Buy (binance eff.): 0.1313 | Sell (bitget eff.): 0.1309 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:57,305 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -2.00% | Liquidity Profit: -0.59% | Profit (BTC): -0.000024 | Invested (BTC): 0.004171 | Qty Purchased: 492.5612 | Liquidity Info: kucoin Top Ask: [8.46e-06, 1600.5431]; bitstamp Top Bid: [8.44e-06, 492.5611747] | Extra: Qty: 492.5612; Invested: 0.004171 BTC; Proceeds: 0.004147 BTC; Insufficient liquidity on bitstamp (available: 492.5611747); 
2025-02-17 22:10:57,342 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OSMO/USDT', 'bitget': 'OSMO/USDT'} | Buy (kucoin eff.): 0.3277 | Sell (bitget eff.): 0.3270 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:57,485 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.1934 | Sell (bitstamp eff.): 1.1793 | Ticker Profit: -1.18% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:59,594 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1372 | Sell (bitstamp eff.): 0.1349 | Ticker Profit: -1.69% | Liquidity Profit: -0.79% | Profit (EUR): -1.745028 | Invested (EUR): 221.902444 | Qty Purchased: 1619.2897 | Liquidity Info: binance Top Ask: [0.1369, 5422.0]; bitstamp Top Bid: [0.1363, 1619.2897227] | Extra: Qty: 1619.2897; Invested: 221.902444 EUR; Proceeds: 220.157416 EUR; Insufficient liquidity on binance (available: 5422.0); Insufficient liquidity on bitstamp (available: 1619.2897227); 
2025-02-17 22:10:59,860 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KAIA/USDT', 'bitget': 'KAIA/USDT'} | Buy (kucoin eff.): 0.1321 | Sell (bitget eff.): 0.1314 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:00,118 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CELO/BTC', 'kucoin': 'CELO/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: 0.45% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:02,305 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZRC/USDT', 'bitget': 'ZRC/USDT'} | Buy (kucoin eff.): 0.0653 | Sell (bitget eff.): 0.0651 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:02,528 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 3.1592 | Sell (bitstamp eff.): 3.1401 | Ticker Profit: -0.60% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:02,980 - INFO - Pair: binance-bitget | Asset: {'binance': 'SOL/BTC', 'bitget': 'SOL/BTC'} | Buy (binance eff.): 0.0019 | Sell (bitget eff.): 0.0019 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:04,965 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'POLYX/USDT', 'bitget': 'POLYX/USDT'} | Buy (kucoin eff.): 0.1804 | Sell (bitget eff.): 0.1803 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:07,252 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:07,344 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RACA/USDT', 'bitget': 'RACA/USDT'} | Buy (kucoin eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:07,373 - INFO - Pair: binance-bitget | Asset: {'binance': 'COMP/USDT', 'bitget': 'COMP/USDT'} | Buy (binance eff.): 55.8558 | Sell (bitget eff.): 55.7942 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:09,770 - INFO - Pair: binance-bitget | Asset: {'binance': 'NEO/USDT', 'bitget': 'NEO/USDT'} | Buy (binance eff.): 11.0010 | Sell (bitget eff.): 10.9790 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:10,004 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (kucoin eff.): 0.0028 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -4.58% | Liquidity Profit: -0.95% | Profit (BTC): -0.000021 | Invested (BTC): 0.002183 | Qty Purchased: 0.7798 | Liquidity Info: kucoin Top Ask: [0.002796, 0.7798]; bitstamp Top Bid: [0.00277926, 0.89548075] | Extra: Qty: 0.7798; Invested: 0.002183 BTC; Proceeds: 0.002162 BTC; Insufficient liquidity on kucoin (available: 0.7798); Insufficient liquidity on bitstamp (available: 0.89548075); 
2025-02-17 22:11:10,118 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 172.3422 | Sell (bitstamp eff.): 171.9654 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:10,174 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TSUGT/USDT', 'bitget': 'TSUGT/USDT'} | Buy (kucoin eff.): 0.0020 | Sell (bitget eff.): 0.0019 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:10,397 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ETC/ETH', 'kucoin': 'ETC/ETH'} | Buy (binance eff.): 0.0076 | Sell (kucoin eff.): 0.0076 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (ETH): N/A | Invested (ETH): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:12,345 - INFO - Pair: binance-bitget | Asset: {'binance': 'ORDI/USDT', 'bitget': 'ORDI/USDT'} | Buy (binance eff.): 12.3223 | Sell (bitget eff.): 12.2977 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:12,466 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2768.3256 | Sell (bitstamp eff.): 2761.3793 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:12,565 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9551 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:12,681 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KNC/USDT', 'bitget': 'KNC/USDT'} | Buy (kucoin eff.): 0.4341 | Sell (bitget eff.): 0.4321 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:12,954 - INFO - Pair: binance-bitget | Asset: {'binance': 'ETH/EUR', 'bitget': 'ETH/EUR'} | Buy (binance eff.): 2640.5479 | Sell (bitget eff.): 2636.0713 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:13,357 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/BTC', 'bitstamp': 'BCH/BTC'} | Buy (binance eff.): 0.0034 | Sell (bitstamp eff.): 0.0033 | Ticker Profit: -1.78% | Liquidity Profit: -0.60% | Profit (BTC): -0.000015 | Invested (BTC): 0.002499 | Qty Purchased: 0.7344 | Liquidity Info: binance Top Ask: [0.003399, 1.757]; bitstamp Top Bid: [0.00339035, 0.73442611] | Extra: Qty: 0.7344; Invested: 0.002499 BTC; Proceeds: 0.002484 BTC; Insufficient liquidity on binance (available: 1.757); Insufficient liquidity on bitstamp (available: 0.73442611); 
2025-02-17 22:11:13,643 - INFO - Pair: binance-bitget | Asset: {'binance': 'SCR/USDT', 'bitget': 'SCR/USDT'} | Buy (binance eff.): 0.6476 | Sell (bitget eff.): 0.6454 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:13,922 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2641.3487 | Sell (bitstamp eff.): 2633.6993 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:14,240 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7762 | Sell (bitstamp eff.): 0.7745 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:11:14,401 - INFO - Pair: binance-bitget | Asset: {'binance': 'WIF/USDT', 'bitget': 'WIF/USDT'} | Buy (binance eff.): 0.6466 | Sell (bitget eff.): 0.6444 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
