2025-02-16 19:35:34,173 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1400 | Sell (bitstamp eff.): 3.1122 | Ticker Profit: -0.89% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:34,814 - INFO - Pair: binance-bitget | Asset: {'binance': 'CELR/USDT', 'bitget': 'CELR/USDT'} | Buy (binance eff.): 0.0128 | Sell (bitget eff.): 0.0127 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:34,982 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SUSHI/USDT', 'kucoin': 'SUSHI/USDT'} | Buy (binance eff.): 0.8969 | Sell (kucoin eff.): 0.8952 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:35,273 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/EUR', 'bitstamp': 'BCH/EUR'} | Buy (binance eff.): 313.0127 | Sell (bitstamp eff.): 311.9980 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:35,302 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92914.7019 | Sell (bitstamp eff.): 92389.4475 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:35,305 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ME/USDT', 'bitget': 'ME/USDT'} | Buy (kucoin eff.): 1.5766 | Sell (bitget eff.): 1.5696 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:35,470 - INFO - Pair: binance-bitget | Asset: {'binance': 'CVC/USDT', 'bitget': 'CVC/USDT'} | Buy (binance eff.): 0.1207 | Sell (bitget eff.): 0.1205 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:35,787 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PEPE/USDT', 'kucoin': 'PEPE/USDT'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:35,981 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7353 | Sell (bitstamp eff.): 0.7321 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:36,099 - INFO - Pair: binance-bitget | Asset: {'binance': 'ME/USDT', 'bitget': 'ME/USDT'} | Buy (binance eff.): 1.5746 | Sell (bitget eff.): 1.5696 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:36,157 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CELR/USDT', 'bitget': 'CELR/USDT'} | Buy (kucoin eff.): 0.0127 | Sell (bitget eff.): 0.0127 | Ticker Profit: 0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:36,628 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (binance eff.): 23.8538 | Sell (bitstamp eff.): 23.7548 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:36,677 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 97187.4904 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.74% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:36,741 - INFO - Pair: binance-bitget | Asset: {'binance': 'MOVE/USDT', 'bitget': 'MOVE/USDT'} | Buy (binance eff.): 0.5437 | Sell (bitget eff.): 0.5434 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:36,891 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MOVE/USDT', 'bitget': 'MOVE/USDT'} | Buy (kucoin eff.): 0.5442 | Sell (bitget eff.): 0.5434 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:37,275 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DATA/USDT', 'kucoin': 'DATA/USDT'} | Buy (binance eff.): 0.0265 | Sell (kucoin eff.): 0.0264 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:37,369 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0008 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:37,449 - INFO - Pair: binance-bitget | Asset: {'binance': 'LISTA/USDT', 'bitget': 'LISTA/USDT'} | Buy (binance eff.): 0.2550 | Sell (bitget eff.): 0.2543 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:37,649 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SILLY/USDT', 'bitget': 'SILLY/USDT'} | Buy (kucoin eff.): 0.0025 | Sell (bitget eff.): 0.0025 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:37,964 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (binance eff.): 121.2211 | Sell (bitstamp eff.): 120.7673 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:37,987 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TAO/USDT', 'kucoin': 'TAO/USDT'} | Buy (binance eff.): 363.2629 | Sell (kucoin eff.): 362.4971 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:38,104 - INFO - Pair: binance-bitget | Asset: {'binance': 'ONE/USDT', 'bitget': 'ONE/USDT'} | Buy (binance eff.): 0.0152 | Sell (bitget eff.): 0.0152 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:38,384 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LISTA/USDT', 'bitget': 'LISTA/USDT'} | Buy (kucoin eff.): 0.2554 | Sell (bitget eff.): 0.2543 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:38,725 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 23.8538 | Sell (bitstamp eff.): 23.7548 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:38,742 - INFO - Pair: binance-bitget | Asset: {'binance': 'IO/USDT', 'bitget': 'IO/USDT'} | Buy (binance eff.): 1.4074 | Sell (bitget eff.): 1.4056 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:38,780 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitstamp eff.): 0.9517 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:38,826 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CVX/USDT', 'kucoin': 'CVX/USDT'} | Buy (binance eff.): 2.3944 | Sell (kucoin eff.): 2.3907 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:39,126 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'IO/USDT', 'bitget': 'IO/USDT'} | Buy (kucoin eff.): 1.4081 | Sell (bitget eff.): 1.4056 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:39,380 - INFO - Pair: binance-bitget | Asset: {'binance': 'T/USDT', 'bitget': 'T/USDT'} | Buy (binance eff.): 0.0205 | Sell (bitget eff.): 0.0205 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:39,562 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BB/USDT', 'kucoin': 'BB/USDT'} | Buy (binance eff.): 0.1728 | Sell (kucoin eff.): 0.1723 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:39,876 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ONE/USDT', 'bitget': 'ONE/USDT'} | Buy (kucoin eff.): 0.0152 | Sell (bitget eff.): 0.0152 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:40,075 - INFO - Pair: binance-bitget | Asset: {'binance': 'XRP/EUR', 'bitget': 'XRP/EUR'} | Buy (binance eff.): 2.6037 | Sell (bitget eff.): 2.5941 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:40,104 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (bitget eff.): 121.2211 | Sell (bitstamp eff.): 120.7673 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:40,162 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7273 | Sell (bitstamp eff.): 2.7027 | Ticker Profit: -0.90% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:40,389 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ENJ/USDT', 'kucoin': 'ENJ/USDT'} | Buy (binance eff.): 0.1226 | Sell (kucoin eff.): 0.1227 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:40,673 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:40,676 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MEMEFI/USDT', 'bitget': 'MEMEFI/USDT'} | Buy (kucoin eff.): 0.0015 | Sell (bitget eff.): 0.0015 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:40,771 - INFO - Pair: binance-bitget | Asset: {'binance': 'PENDLE/USDT', 'bitget': 'PENDLE/USDT'} | Buy (binance eff.): 3.5475 | Sell (bitget eff.): 3.5415 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:41,114 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MOVR/USDT', 'kucoin': 'MOVR/USDT'} | Buy (binance eff.): 7.8749 | Sell (kucoin eff.): 7.8608 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:41,381 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'T/USDT', 'bitget': 'T/USDT'} | Buy (kucoin eff.): 0.0205 | Sell (bitget eff.): 0.0205 | Ticker Profit: 0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:41,441 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRX/USDT', 'bitget': 'TRX/USDT'} | Buy (binance eff.): 0.2427 | Sell (bitget eff.): 0.2423 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:41,470 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:41,574 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2569.4969 | Sell (bitstamp eff.): 2553.6998 | Ticker Profit: -0.61% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:41,871 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MBL/USDT', 'kucoin': 'MBL/USDT'} | Buy (binance eff.): 0.0027 | Sell (kucoin eff.): 0.0027 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:42,034 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.7271 | Sell (bitstamp eff.): 2.7027 | Ticker Profit: -0.90% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:42,085 - INFO - Pair: binance-bitget | Asset: {'binance': 'APE/USDT', 'bitget': 'APE/USDT'} | Buy (binance eff.): 0.7207 | Sell (bitget eff.): 0.7183 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:42,355 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PENDLE/USDT', 'bitget': 'PENDLE/USDT'} | Buy (kucoin eff.): 3.5461 | Sell (bitget eff.): 3.5415 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:42,641 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NFP/USDT', 'kucoin': 'NFP/USDT'} | Buy (binance eff.): 0.1323 | Sell (kucoin eff.): 0.1313 | Ticker Profit: -0.80% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:42,738 - INFO - Pair: binance-bitget | Asset: {'binance': 'IMX/USDT', 'bitget': 'IMX/USDT'} | Buy (binance eff.): 0.8048 | Sell (bitget eff.): 0.7982 | Ticker Profit: -0.82% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:42,820 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.7269 | Sell (bitstamp eff.): 2.7027 | Ticker Profit: -0.89% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:42,899 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2686.2235 | Sell (bitstamp eff.): 2671.4048 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:43,074 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TRX/USDT', 'bitget': 'TRX/USDT'} | Buy (kucoin eff.): 0.2428 | Sell (bitget eff.): 0.2423 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:43,382 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IOTA/USDT', 'kucoin': 'IOTA/USDT'} | Buy (binance eff.): 0.2290 | Sell (kucoin eff.): 0.2286 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:43,394 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLUX/USDT', 'bitget': 'FLUX/USDT'} | Buy (binance eff.): 0.4456 | Sell (bitget eff.): 0.4451 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:43,832 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'APE/USDT', 'bitget': 'APE/USDT'} | Buy (kucoin eff.): 0.7199 | Sell (bitget eff.): 0.7183 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:44,063 - INFO - Pair: binance-bitget | Asset: {'binance': 'RENDER/USDT', 'bitget': 'RENDER/USDT'} | Buy (binance eff.): 4.5125 | Sell (bitget eff.): 4.5045 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:44,119 - INFO - Pair: binance-kucoin | Asset: {'binance': 'OP/USDT', 'kucoin': 'OP/USDT'} | Buy (binance eff.): 1.1151 | Sell (kucoin eff.): 1.1129 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:44,148 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 180.3101 | Sell (bitstamp eff.): 179.7480 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:44,223 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9556 | Sell (bitstamp eff.): 0.9518 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:44,538 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CSPR/USDT', 'bitget': 'CSPR/USDT'} | Buy (kucoin eff.): 0.0140 | Sell (bitget eff.): 0.0140 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:44,789 - INFO - Pair: binance-bitget | Asset: {'binance': 'FIS/USDT', 'bitget': 'FIS/USDT'} | Buy (binance eff.): 0.2583 | Sell (bitget eff.): 0.2574 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:44,881 - INFO - Pair: binance-kucoin | Asset: {'binance': 'POL/USDT', 'kucoin': 'POL/USDT'} | Buy (binance eff.): 0.3244 | Sell (kucoin eff.): 0.3238 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:45,308 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'IMX/USDT', 'bitget': 'IMX/USDT'} | Buy (kucoin eff.): 0.8027 | Sell (bitget eff.): 0.7982 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:45,419 - INFO - Pair: binance-bitget | Asset: {'binance': 'ENA/USDT', 'bitget': 'ENA/USDT'} | Buy (binance eff.): 0.4486 | Sell (bitget eff.): 0.4477 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:45,516 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6276 | Sell (bitstamp eff.): 0.6234 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:45,605 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0010 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:45,627 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BTC/USDT', 'kucoin': 'BTC/USDT'} | Buy (binance eff.): 97175.5284 | Sell (kucoin eff.): 96993.3096 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:46,049 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FLUX/USDT', 'bitget': 'FLUX/USDT'} | Buy (kucoin eff.): 0.4461 | Sell (bitget eff.): 0.4451 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:46,099 - INFO - Pair: binance-bitget | Asset: {'binance': 'CFX/USDT', 'bitget': 'CFX/USDT'} | Buy (binance eff.): 0.1200 | Sell (bitget eff.): 0.1192 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
