2025-02-15 21:24:04,031 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
2025-02-15 21:27:09,729 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'CGPT/USDT', 'kucoin': 'CGPT/USDT'} | binance  |      0.1387 | kucoin    |       0.1386 |               -0.09 | N/A               | N/A             | N/D              |
2025-02-15 21:27:10,269 - INFO - | Pair           | Asset                                     | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'D/USDT', 'kucoin': 'D/USDT'} | binance  |      0.0821 | kucoin    |       0.0817 |               -0.56 | N/A               | N/A             | N/D              |
2025-02-15 21:27:10,298 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'PROM/USDT', 'bitget': 'PROM/USDT'} | kucoin   |      5.7047 | bitget    |       5.7093 |                0.08 | N/A               | N/A             | N/D              |
2025-02-15 21:27:10,372 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'GTC/USDT', 'bitget': 'GTC/USDT'} | binance  |      0.4655 | bitget    |       0.4655 |                0.01 | N/A               | N/A             | N/D              |
2025-02-15 21:27:10,512 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin   |     2694.46 | bitstamp  |      2698.84 |                0.16 | N/A               | N/A             | N/D              |
2025-02-15 21:27:10,896 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'ZRO/USDT', 'bitget': 'ZRO/USDT'} | kucoin   |      2.9839 | bitget    |        2.976 |               -0.26 | N/A               | N/A             | N/D              |
2025-02-15 21:27:10,976 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'TIA/USDT', 'kucoin': 'TIA/USDT'} | binance  |       3.034 | kucoin    |       3.0284 |               -0.19 | N/A               | N/A             | N/D              |
2025-02-15 21:27:10,979 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'VIB/USDT', 'bitget': 'VIB/USDT'} | binance  |      0.0622 | bitget    |       0.0621 |               -0.25 | N/A               | N/A             | N/D              |
2025-02-15 21:27:11,496 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'JTO/USDT', 'kucoin': 'JTO/USDT'} | binance  |      3.1812 | kucoin    |       3.1758 |               -0.17 | N/A               | N/A             | N/D              |
2025-02-15 21:27:11,596 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'XLM/USDT', 'bitget': 'XLM/USDT'} | binance  |      0.3472 | bitget    |       0.3471 |               -0.06 | N/A               | N/A             | N/D              |
2025-02-15 21:27:12,053 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'ARKM/USDT', 'kucoin': 'ARKM/USDT'} | binance  |      0.6827 | kucoin    |       0.6819 |               -0.11 | N/A               | N/A             | N/D              |
2025-02-15 21:27:12,118 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) |   Invested (USDT) |   Profit (USDT) | Liquidity Info                                                                                                                             |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|------------------:|----------------:|:-------------------------------------------------------------------------------------------------------------------------------------------|
| bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | bitget   |      2.7384 | bitstamp  |         2.77 |                1.15 |               100 |            -0.4 | bitget - Top Bid: [2.7343, 919.7691], Top Ask: [2.7344, 8251.0401]; bitstamp - Top Bid: [2.73295, 50.625], Top Ask: [2.73803, 22.39015909] |
2025-02-15 21:27:12,135 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) |   Invested (USDT) |   Profit (USDT) | Liquidity Info                                                                                                            |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|------------------:|----------------:|:--------------------------------------------------------------------------------------------------------------------------|
| kucoin-bitget | {'kucoin': 'BOND/USDT', 'bitget': 'BOND/USDT'} | kucoin   |      0.3153 | bitget    |       0.3191 |                1.19 |              15.9 |           -0.12 | kucoin - Top Bid: [0.316, 85.6243], Top Ask: [0.32, 90.7017]; bitget - Top Bid: [0.3182, 49.64], Top Ask: [0.3196, 250.0] |
2025-02-15 21:27:12,203 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) |   Invested (USDT) |   Profit (USDT) | Liquidity Info                                                                                                                                |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|------------------:|----------------:|:----------------------------------------------------------------------------------------------------------------------------------------------|
| kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin   |      2.7366 | bitstamp  |         2.77 |                1.22 |               100 |           -0.38 | kucoin - Top Bid: [2.73378, 1371.9659], Top Ask: [2.73379, 1066.6293]; bitstamp - Top Bid: [2.73295, 50.625], Top Ask: [2.73803, 22.39015909] |
2025-02-15 21:27:12,300 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'PHB/USDT', 'bitget': 'PHB/USDT'} | binance  |      0.9419 | bitget    |       0.9401 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:27:12,765 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'ORDI/USDT', 'bitget': 'ORDI/USDT'} | kucoin   |     12.1621 | bitget    |      12.1878 |                0.21 | N/A               | N/A             | N/D              |
2025-02-15 21:27:12,876 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'TRB/USDT', 'bitget': 'TRB/USDT'} | binance  |     36.3263 | bitget    |      36.2437 |               -0.23 | N/A               | N/A             | N/D              |
2025-02-15 21:27:13,265 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'POL/USDT', 'bitget': 'POL/USDT'} | kucoin   |      0.3184 | bitget    |       0.3172 |               -0.39 | N/A               | N/A             | N/D              |
2025-02-15 21:27:13,419 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin   |     97708.3 | bitstamp  |      97391.9 |               -0.32 | N/A               | N/A             | N/D              |
2025-02-15 21:27:13,514 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'ALICE/USDT', 'bitget': 'ALICE/USDT'} | binance  |      0.7507 | bitget    |       0.7492 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:27:13,765 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'YFI/USDT', 'bitget': 'YFI/USDT'} | kucoin   |     5968.53 | bitget    |      5964.03 |               -0.08 | N/A               | N/A             | N/D              |
2025-02-15 21:27:14,105 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'NFP/USDT', 'bitget': 'NFP/USDT'} | binance  |      0.1351 | bitget    |       0.1348 |               -0.27 | N/A               | N/A             | N/D              |
2025-02-15 21:27:14,297 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'API3/USDT', 'bitget': 'API3/USDT'} | kucoin   |      0.8874 | bitget    |       0.8851 |               -0.26 | N/A               | N/A             | N/D              |
2025-02-15 21:27:14,510 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'PYTH/USDT', 'kucoin': 'PYTH/USDT'} | binance  |      0.2139 | kucoin    |       0.2134 |               -0.25 | N/A               | N/A             | N/D              |
2025-02-15 21:27:14,717 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'SUN/USDT', 'bitget': 'SUN/USDT'} | binance  |       0.019 | bitget    |       0.0189 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:27:14,889 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'ACH/USDT', 'bitget': 'ACH/USDT'} | kucoin   |      0.0249 | bitget    |       0.0249 |               -0.14 | N/A               | N/A             | N/D              |
2025-02-15 21:27:15,012 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'CVC/USDT', 'kucoin': 'CVC/USDT'} | binance  |        0.12 | kucoin    |        0.119 |               -0.87 | N/A               | N/A             | N/D              |
2025-02-15 21:27:15,181 - INFO - | Pair             | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:-----------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | binance  |      1.0009 | bitstamp  |       0.9973 |               -0.36 | N/A               | N/A             | N/D              |
2025-02-15 21:27:15,326 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'BCH/USDT', 'bitget': 'BCH/USDT'} | binance  |     333.333 | bitget    |      332.767 |               -0.17 | N/A               | N/A             | N/D              |
2025-02-15 21:27:15,479 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | bitget   |      2694.1 | bitstamp  |      2698.84 |                0.18 | N/A               | N/A             | N/D              |
2025-02-15 21:27:15,505 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'AGLD/USDT', 'kucoin': 'AGLD/USDT'} | binance  |      1.1341 | kucoin    |       1.1299 |               -0.38 | N/A               | N/A             | N/D              |
2025-02-15 21:27:15,511 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'SSV/USDT', 'bitget': 'SSV/USDT'} | kucoin   |      11.992 | bitget    |       11.978 |               -0.12 | N/A               | N/A             | N/D              |
2025-02-15 21:27:15,542 - INFO - | Pair            | Asset                                            | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin   |      1.0011 | bitstamp  |       0.9973 |               -0.38 | N/A               | N/A             | N/D              |
2025-02-15 21:27:15,989 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'PENGU/USDT', 'kucoin': 'PENGU/USDT'} | binance  |        0.01 | kucoin    |         0.01 |                0.11 | N/A               | N/A             | N/D              |
2025-02-15 21:27:16,252 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'GNS/USDT', 'bitget': 'GNS/USDT'} | kucoin   |      1.6847 | bitget    |       1.6783 |               -0.38 | N/A               | N/A             | N/D              |
2025-02-15 21:27:16,530 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'STX/USDT', 'kucoin': 'STX/USDT'} | binance  |      0.9339 | kucoin    |       0.9316 |               -0.25 | N/A               | N/A             | N/D              |
2025-02-15 21:27:16,535 - INFO - | Pair           | Asset                                               | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'PEOPLE/USDT', 'bitget': 'PEOPLE/USDT'} | binance  |      0.0201 | bitget    |         0.02 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:27:16,779 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'BLUE/USDT', 'bitget': 'BLUE/USDT'} | kucoin   |      0.1389 | bitget    |       0.1394 |                0.32 | N/A               | N/A             | N/D              |
2025-02-15 21:27:16,799 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin   |     2694.46 | bitstamp  |      2698.84 |                0.16 | N/A               | N/A             | N/D              |
2025-02-15 21:27:17,026 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'CTSI/USDT', 'kucoin': 'CTSI/USDT'} | binance  |      0.1132 | kucoin    |       0.1125 |               -0.64 | N/A               | N/A             | N/D              |
2025-02-15 21:27:17,142 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'JST/USDT', 'bitget': 'JST/USDT'} | binance  |      0.0337 | bitget    |       0.0336 |               -0.29 | N/A               | N/A             | N/D              |
2025-02-15 21:27:17,491 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'DUCK/USDT', 'bitget': 'DUCK/USDT'} | kucoin   |      0.0036 | bitget    |       0.0036 |               -0.53 | N/A               | N/A             | N/D              |
2025-02-15 21:27:17,729 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'ETHFI/USDT', 'kucoin': 'ETHFI/USDT'} | binance  |      1.0991 | kucoin    |       1.0979 |               -0.11 | N/A               | N/A             | N/D              |
2025-02-15 21:27:17,817 - INFO - | Pair           | Asset                                       | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'OM/USDT', 'bitget': 'OM/USDT'} | binance  |      7.5031 | bitget    |        7.482 |               -0.28 | N/A               | N/A             | N/D              |
2025-02-15 21:27:18,022 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'UMA/USDT', 'bitget': 'UMA/USDT'} | kucoin   |      1.6737 | bitget    |       1.6683 |               -0.32 | N/A               | N/A             | N/D              |
2025-02-15 21:27:18,238 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'KDA/USDT', 'kucoin': 'KDA/USDT'} | binance  |      0.5429 | kucoin    |       0.5413 |               -0.31 | N/A               | N/A             | N/D              |
2025-02-15 21:27:18,439 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) |   Invested (USDT) |   Profit (USDT) | Liquidity Info                                                                                                                            |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|------------------:|----------------:|:------------------------------------------------------------------------------------------------------------------------------------------|
| kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin   |      2.7366 | bitstamp  |         2.77 |                1.22 |               100 |           -0.39 | kucoin - Top Bid: [2.73406, 1793.6067], Top Ask: [2.73407, 245.0]; bitstamp - Top Bid: [2.73308, 50.625], Top Ask: [2.73789, 22.39015909] |
2025-02-15 21:27:18,465 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'ALPHA/USDT', 'bitget': 'ALPHA/USDT'} | binance  |      0.0504 | bitget    |       0.0504 |                0.02 | N/A               | N/A             | N/D              |
2025-02-15 21:27:18,593 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'BSW/USDT', 'bitget': 'BSW/USDT'} | kucoin   |        0.05 | bitget    |       0.0499 |                -0.4 | N/A               | N/A             | N/D              |
2025-02-15 21:27:18,830 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'ENJ/USDT', 'kucoin': 'ENJ/USDT'} | binance  |      0.1243 | kucoin    |       0.1241 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:27:19,070 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'ICP/USDT', 'bitget': 'ICP/USDT'} | binance  |      7.0971 | bitget    |       7.0859 |               -0.16 | N/A               | N/A             | N/D              |
2025-02-15 21:27:19,105 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'KLV/USDT', 'bitget': 'KLV/USDT'} | kucoin   |      0.0026 | bitget    |       0.0026 |               -0.01 | N/A               | N/A             | N/D              |
2025-02-15 21:27:19,326 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'BIO/USDT', 'kucoin': 'BIO/USDT'} | binance  |      0.1373 | kucoin    |       0.1374 |                0.03 | N/A               | N/A             | N/D              |
