2025-02-17 20:30:12,416 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WIF/USDT', 'kucoin': 'WIF/USDT'} | Buy (binance eff.): 0.6316 | Sell (kucoin eff.): 0.6301 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:36,850 - INFO - Pair: binance-bitget | Asset: {'binance': 'IOST/USDT', 'bitget': 'IOST/USDT'} | Buy (binance eff.): 0.0051 | Sell (bitget eff.): 0.0051 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:37,195 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2624.6420 | Sell (bitstamp eff.): 2602.2780 | Ticker Profit: -0.85% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:37,254 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2464 | Sell (bitstamp eff.): 0.2455 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:37,483 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (binance eff.): 0.0027 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -3.44% | Liquidity Profit: -1.84% | Profit (BTC): -0.00 | Invested (BTC): 0.00 | Qty Purchased: 0.6410 | Liquidity Info: binance Top Ask: [0.002743, 0.641]; bitstamp Top Bid: [0.00270191, 0.92584976] | Extra: Qty: 0.6410; Invested: 0.00; Proceeds: 0.00;
2025-02-17 20:31:37,492 - INFO - Pair: binance-kucoin | Asset: {'binance': 'USDC/USDT', 'kucoin': 'USDC/USDT'} | Buy (binance eff.): 1.0008 | Sell (kucoin eff.): 0.9989 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:37,495 - INFO - Pair: binance-bitget | Asset: {'binance': 'IMX/USDT', 'bitget': 'IMX/USDT'} | Buy (binance eff.): 0.8108 | Sell (bitget eff.): 0.8102 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:37,659 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MAPO/USDT', 'bitget': 'MAPO/USDT'} | Buy (kucoin eff.): 0.0075 | Sell (bitget eff.): 0.0076 | Ticker Profit: 0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:37,891 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9570 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:37,956 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.5311 | Sell (bitstamp eff.): 2.5214 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:38,171 - INFO - Pair: binance-bitget | Asset: {'binance': 'GNS/USDT', 'bitget': 'GNS/USDT'} | Buy (binance eff.): 1.6577 | Sell (bitget eff.): 1.6523 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:38,188 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (bitget eff.): 0.0027 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -3.44% | Liquidity Profit: -1.95% | Profit (BTC): -0.00 | Invested (BTC): 0.00 | Qty Purchased: 0.3103 | Liquidity Info: bitget Top Ask: [0.002746, 0.3103]; bitstamp Top Bid: [0.00270191, 0.92584976] | Extra: Qty: 0.3103; Invested: 0.00; Proceeds: 0.00;
2025-02-17 20:31:38,409 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WBTC/BTC', 'kucoin': 'WBTC/BTC'} | Buy (binance eff.): 1.0002 | Sell (kucoin eff.): 0.9991 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:38,419 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/BTC', 'bitstamp': 'XLM/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:38,519 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BSW/USDT', 'bitget': 'BSW/USDT'} | Buy (kucoin eff.): 0.0489 | Sell (bitget eff.): 0.0491 | Ticker Profit: 0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:38,697 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5339 | Sell (bitstamp eff.): 2.5214 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:38,817 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:38,822 - INFO - Pair: binance-bitget | Asset: {'binance': 'CHZ/USDT', 'bitget': 'CHZ/USDT'} | Buy (binance eff.): 0.0598 | Sell (bitget eff.): 0.0598 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:38,882 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4631 | Sell (bitstamp eff.): 0.4586 | Ticker Profit: -0.97% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:39,271 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:39,288 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BERA/USDT', 'kucoin': 'BERA/USDT'} | Buy (binance eff.): 6.0671 | Sell (kucoin eff.): 6.0536 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:39,335 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:39,442 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FET/USDT', 'bitget': 'FET/USDT'} | Buy (kucoin eff.): 0.7594 | Sell (bitget eff.): 0.7582 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:39,796 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.27% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:39,955 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 91591.5000 | Sell (bitstamp eff.): 91160.5275 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:40,053 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:40,202 - INFO - Pair: binance-kucoin | Asset: {'binance': 'EGLD/BTC', 'kucoin': 'EGLD/BTC'} | Buy (binance eff.): 0.0002 | Sell (kucoin eff.): 0.0002 | Ticker Profit: -0.66% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:40,209 - INFO - Pair: binance-bitget | Asset: {'binance': 'AMP/USDT', 'bitget': 'AMP/USDT'} | Buy (binance eff.): 0.0056 | Sell (bitget eff.): 0.0055 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:40,252 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0211 | Sell (bitstamp eff.): 0.0207 | Ticker Profit: -1.96% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:40,338 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HIPPO/USDT', 'bitget': 'HIPPO/USDT'} | Buy (kucoin eff.): 0.0049 | Sell (bitget eff.): 0.0049 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:40,556 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 23.8238 | Sell (bitstamp eff.): 23.7307 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:40,638 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XLM/BTC', 'bitstamp': 'XLM/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:40,695 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (binance eff.): 23.8238 | Sell (bitstamp eff.): 23.7307 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:40,834 - INFO - Pair: binance-bitget | Asset: {'binance': 'API3/USDT', 'bitget': 'API3/USDT'} | Buy (binance eff.): 1.0320 | Sell (bitget eff.): 1.0330 | Ticker Profit: 0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:41,102 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AVAX/USDT', 'kucoin': 'AVAX/USDT'} | Buy (binance eff.): 24.9149 | Sell (kucoin eff.): 24.8691 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:41,122 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'TRUMP/EUR', 'bitstamp': 'TRUMP/EUR'} | Buy (binance eff.): 16.4264 | Sell (bitstamp eff.): 16.2692 | Ticker Profit: -0.96% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:41,235 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'POLYX/USDT', 'bitget': 'POLYX/USDT'} | Buy (kucoin eff.): 0.1761 | Sell (bitget eff.): 0.1757 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:41,513 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:41,583 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6526 | Sell (bitstamp eff.): 4.6404 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:41,909 - INFO - Pair: binance-bitget | Asset: {'binance': 'BNT/USDT', 'bitget': 'BNT/USDT'} | Buy (binance eff.): 0.5271 | Sell (bitget eff.): 0.5263 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:42,008 - INFO - Pair: binance-kucoin | Asset: {'binance': 'POL/USDT', 'kucoin': 'POL/USDT'} | Buy (binance eff.): 0.3185 | Sell (kucoin eff.): 0.3178 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:42,071 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (bitget eff.): 0.0286 | Sell (bitstamp eff.): 0.0285 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:42,103 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ARCA/USDT', 'bitget': 'ARCA/USDT'} | Buy (kucoin eff.): 0.0250 | Sell (bitget eff.): 0.0252 | Ticker Profit: 0.72% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:42,353 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (kucoin eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -1.31% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:42,539 - INFO - Pair: binance-bitget | Asset: {'binance': 'YGG/USDT', 'bitget': 'YGG/USDT'} | Buy (binance eff.): 0.2498 | Sell (bitget eff.): 0.2494 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:42,563 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (bitget eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -1.39% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:42,830 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MAGIC/USDT', 'kucoin': 'MAGIC/USDT'} | Buy (binance eff.): 0.2472 | Sell (kucoin eff.): 0.2443 | Ticker Profit: -1.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:42,984 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GAS/USDT', 'bitget': 'GAS/USDT'} | Buy (kucoin eff.): 4.0434 | Sell (bitget eff.): 4.0330 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:43,108 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (bitget eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.59% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:43,146 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALPHA/USDT', 'bitget': 'ALPHA/USDT'} | Buy (binance eff.): 0.0485 | Sell (bitget eff.): 0.0484 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:43,243 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (kucoin eff.): 1.0011 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.94% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:43,657 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6006 | Sell (bitstamp eff.): 0.6035 | Ticker Profit: 0.48% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:43,734 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BTC/USDT', 'kucoin': 'BTC/USDT'} | Buy (binance eff.): 95802.1164 | Sell (kucoin eff.): 95616.0882 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:43,802 - INFO - Pair: binance-bitget | Asset: {'binance': 'SOLV/USDT', 'bitget': 'SOLV/USDT'} | Buy (binance eff.): 0.0323 | Sell (bitget eff.): 0.0323 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:43,872 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (binance eff.): 0.0285 | Sell (bitstamp eff.): 0.0285 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:43,965 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ATH/USDT', 'bitget': 'ATH/USDT'} | Buy (kucoin eff.): 0.0369 | Sell (bitget eff.): 0.0367 | Ticker Profit: -0.61% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:44,150 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.1714 | Sell (bitstamp eff.): 1.1571 | Ticker Profit: -1.22% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:44,310 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (binance eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -1.44% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:44,650 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 18.3483 | Sell (bitstamp eff.): 18.2543 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:44,757 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (binance eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.59% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:44,870 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ELF/USDT', 'bitget': 'ELF/USDT'} | Buy (kucoin eff.): 0.2958 | Sell (bitget eff.): 0.2943 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:45,066 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLUX/USDT', 'bitget': 'FLUX/USDT'} | Buy (binance eff.): 0.4368 | Sell (bitget eff.): 0.4359 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:45,116 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9565 | Sell (bitstamp eff.): 0.9522 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:45,217 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.0654 | Sell (bitstamp eff.): 3.0703 | Ticker Profit: 0.16% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:45,287 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.7678 | Sell (bitstamp eff.): 6.6035 | Ticker Profit: -2.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:45,722 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BCH/USDT', 'kucoin': 'BCH/USDT'} | Buy (binance eff.): 321.9216 | Sell (kucoin eff.): 321.3883 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:45,738 - INFO - Pair: binance-bitget | Asset: {'binance': 'PROM/USDT', 'bitget': 'PROM/USDT'} | Buy (binance eff.): 5.9099 | Sell (bitget eff.): 5.8971 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:45,779 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'STX/USDT', 'bitget': 'STX/USDT'} | Buy (kucoin eff.): 0.9135 | Sell (bitget eff.): 0.9151 | Ticker Profit: 0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
