2025-02-16 20:16:39,659 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:46,030 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:46,217 - INFO - Pair: binance-kucoin | Symbol: OP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:46,623 - INFO - Pair: binance-bitget | Symbol: TLM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:46,979 - INFO - Pair: kucoin-bitget | Symbol: BIO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:47,225 - INFO - Pair: bitget-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:47,234 - INFO - Pair: binance-kucoin | Symbol: MAV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:47,435 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:47,728 - INFO - Pair: kucoin-bitget | Symbol: BAND/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:48,065 - INFO - Pair: binance-kucoin | Symbol: BERA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:48,386 - INFO - Pair: binance-bitstamp | Symbol: XLM/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:48,471 - INFO - Pair: kucoin-bitget | Symbol: WSDM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:48,573 - INFO - Pair: bitget-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:48,791 - INFO - Pair: binance-kucoin | Symbol: CLV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:48,795 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:48,806 - INFO - Pair: binance-bitget | Symbol: GLMR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:49,219 - INFO - Pair: kucoin-bitget | Symbol: WEN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:49,471 - INFO - Pair: binance-bitget | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:49,618 - INFO - Pair: binance-kucoin | Symbol: ARB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:49,729 - INFO - Pair: binance-bitstamp | Symbol: ARB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:49,920 - INFO - Pair: bitget-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:49,962 - INFO - Pair: kucoin-bitget | Symbol: PYUSD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:50,130 - INFO - Pair: binance-bitget | Symbol: VANRY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:50,149 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:50,336 - INFO - Pair: binance-kucoin | Symbol: REQ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:50,795 - INFO - Pair: binance-bitget | Symbol: ETC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:50,909 - INFO - Pair: kucoin-bitget | Symbol: MELANIA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:51,048 - INFO - Pair: binance-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:51,135 - INFO - Pair: binance-kucoin | Symbol: TLM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:51,293 - INFO - Pair: bitget-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:51,511 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:51,587 - INFO - Pair: binance-bitget | Symbol: PROM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:51,620 - INFO - Pair: kucoin-bitget | Symbol: MON/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:52,303 - INFO - Pair: binance-bitget | Symbol: NFP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:52,357 - INFO - Pair: kucoin-bitget | Symbol: TRX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:52,406 - INFO - Pair: binance-bitstamp | Symbol: TRUMP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:52,589 - INFO - Pair: binance-kucoin | Symbol: GLMR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:52,662 - INFO - Pair: bitget-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:52,865 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:52,995 - INFO - Pair: binance-bitget | Symbol: LOKA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:53,085 - INFO - Pair: kucoin-bitget | Symbol: KMNO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:53,319 - INFO - Pair: binance-kucoin | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:53,658 - INFO - Pair: binance-bitget | Symbol: VELODROME/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:53,747 - INFO - Pair: binance-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:53,822 - INFO - Pair: kucoin-bitget | Symbol: AERO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:54,012 - INFO - Pair: bitget-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:54,032 - INFO - Pair: binance-kucoin | Symbol: VANRY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:54,232 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:54,280 - INFO - Pair: binance-bitget | Symbol: TNSR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:54,579 - INFO - Pair: kucoin-bitget | Symbol: TRAC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:54,776 - INFO - Pair: binance-kucoin | Symbol: ETC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:54,939 - INFO - Pair: binance-bitget | Symbol: TURBO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:55,093 - INFO - Pair: binance-bitstamp | Symbol: OP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:55,343 - INFO - Pair: kucoin-bitget | Symbol: LOGX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:55,348 - INFO - Pair: bitget-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:55,546 - INFO - Pair: binance-kucoin | Symbol: PROM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:55,590 - INFO - Pair: binance-bitget | Symbol: ENA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:56,113 - INFO - Pair: kucoin-bitget | Symbol: PENGU/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:56,301 - INFO - Pair: binance-kucoin | Symbol: NFP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:56,344 - INFO - Pair: binance-bitget | Symbol: SUPER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:56,433 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:56,698 - INFO - Pair: bitget-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:56,872 - INFO - Pair: kucoin-bitget | Symbol: OSMO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:57,002 - INFO - Pair: binance-bitget | Symbol: KDA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:57,081 - INFO - Pair: binance-kucoin | Symbol: LOKA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:57,628 - INFO - Pair: kucoin-bitget | Symbol: SUN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:57,660 - INFO - Pair: binance-bitget | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:57,786 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:57,844 - INFO - Pair: binance-kucoin | Symbol: TNSR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:58,041 - INFO - Pair: bitget-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:58,057 - INFO - Pair: binance-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:58,403 - INFO - Pair: binance-bitget | Symbol: REZ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:58,595 - INFO - Pair: kucoin-bitget | Symbol: CHEEMS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:58,834 - INFO - Pair: binance-kucoin | Symbol: TURBO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:59,112 - INFO - Pair: binance-bitget | Symbol: STX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:59,115 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:59,355 - INFO - Pair: kucoin-bitget | Symbol: GLM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:59,368 - INFO - Pair: bitget-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:59,451 - INFO - Pair: binance-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:59,600 - INFO - Pair: binance-kucoin | Symbol: ENA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:59,783 - INFO - Pair: binance-bitget | Symbol: RARE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:00,111 - INFO - Pair: kucoin-bitget | Symbol: ICX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:00,374 - INFO - Pair: binance-kucoin | Symbol: FORTH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:00,523 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:00,525 - INFO - Pair: binance-bitget | Symbol: MANA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:00,812 - INFO - Pair: binance-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:00,858 - INFO - Pair: bitget-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:00,865 - INFO - Pair: kucoin-bitget | Symbol: KAVA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:01,101 - INFO - Pair: binance-kucoin | Symbol: SUPER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:01,242 - INFO - Pair: binance-bitget | Symbol: MASK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:01,584 - INFO - Pair: kucoin-bitget | Symbol: PSTAKE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:01,829 - INFO - Pair: binance-kucoin | Symbol: KDA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:01,910 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:01,917 - INFO - Pair: binance-bitget | Symbol: AGLD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:02,164 - INFO - Pair: binance-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:02,209 - INFO - Pair: bitget-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:02,363 - INFO - Pair: kucoin-bitget | Symbol: T/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:02,589 - INFO - Pair: binance-kucoin | Symbol: REZ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:02,649 - INFO - Pair: binance-bitget | Symbol: ZEN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:03,091 - INFO - Pair: kucoin-bitget | Symbol: VRTX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:03,235 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:03,315 - INFO - Pair: binance-kucoin | Symbol: STX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:03,416 - INFO - Pair: binance-bitget | Symbol: AUCTION/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:03,489 - INFO - Pair: binance-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:03,571 - INFO - Pair: bitget-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:03,850 - INFO - Pair: kucoin-bitget | Symbol: LTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:04,056 - INFO - Pair: binance-bitget | Symbol: CTSI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:04,278 - INFO - Pair: binance-kucoin | Symbol: MANA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:04,577 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:04,600 - INFO - Pair: kucoin-bitget | Symbol: ADA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:04,763 - INFO - Pair: binance-bitget | Symbol: IDEX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:04,813 - INFO - Pair: binance-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:04,893 - INFO - Pair: bitget-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:05,086 - INFO - Pair: binance-kucoin | Symbol: MASK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:05,433 - INFO - Pair: binance-bitget | Symbol: TRU/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:05,476 - INFO - Pair: kucoin-bitget | Symbol: HTX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:05,863 - INFO - Pair: binance-kucoin | Symbol: AGLD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:05,900 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:06,100 - INFO - Pair: binance-bitget | Symbol: COTI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:06,186 - INFO - Pair: binance-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:06,235 - INFO - Pair: kucoin-bitget | Symbol: DUCK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:06,245 - INFO - Pair: bitget-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:06,577 - INFO - Pair: binance-kucoin | Symbol: ZEN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:06,747 - INFO - Pair: binance-bitget | Symbol: MKR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:06,989 - INFO - Pair: kucoin-bitget | Symbol: SAROS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:07,295 - INFO - Pair: binance-kucoin | Symbol: AUCTION/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:07,375 - INFO - Pair: binance-bitget | Symbol: AERGO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:07,541 - INFO - Pair: binance-bitstamp | Symbol: BCH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:07,609 - INFO - Pair: bitget-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:07,651 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:07,759 - INFO - Pair: kucoin-bitget | Symbol: ENJ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:08,016 - INFO - Pair: binance-bitget | Symbol: GALA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:08,030 - INFO - Pair: binance-kucoin | Symbol: CTSI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:08,507 - INFO - Pair: kucoin-bitget | Symbol: ULTI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:08,757 - INFO - Pair: binance-bitget | Symbol: ORDI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:08,796 - INFO - Pair: binance-kucoin | Symbol: TRU/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:08,856 - INFO - Pair: binance-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:08,959 - INFO - Pair: bitget-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:09,010 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:09,211 - INFO - Pair: kucoin-bitget | Symbol: ROUTE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:09,431 - INFO - Pair: binance-bitget | Symbol: OG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:09,541 - INFO - Pair: binance-kucoin | Symbol: COTI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:09,988 - INFO - Pair: kucoin-bitget | Symbol: COMP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:10,194 - INFO - Pair: binance-bitget | Symbol: ACT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:10,352 - INFO - Pair: binance-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:10,357 - INFO - Pair: binance-kucoin | Symbol: MKR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:10,359 - INFO - Pair: bitget-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:10,636 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:10,706 - INFO - Pair: kucoin-bitget | Symbol: ETHFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:10,901 - INFO - Pair: binance-bitget | Symbol: HBAR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:11,092 - INFO - Pair: binance-kucoin | Symbol: LTO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:11,530 - INFO - Pair: kucoin-bitget | Symbol: SFP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:11,537 - INFO - Pair: binance-bitget | Symbol: GMT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:11,711 - INFO - Pair: binance-bitstamp | Symbol: GALA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:11,810 - INFO - Pair: bitget-bitstamp | Symbol: ONDO/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:11,820 - INFO - Pair: binance-kucoin | Symbol: AERGO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:11,997 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:12,275 - INFO - Pair: binance-bitget | Symbol: THE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:12,277 - INFO - Pair: kucoin-bitget | Symbol: PERP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:12,587 - INFO - Pair: binance-kucoin | Symbol: ORDI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:12,983 - INFO - Pair: binance-bitget | Symbol: ZRX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:13,037 - INFO - Pair: kucoin-bitget | Symbol: STNK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:13,082 - INFO - Pair: binance-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:13,136 - INFO - Pair: bitget-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:13,343 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:13,444 - INFO - Pair: binance-kucoin | Symbol: HBAR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:13,780 - INFO - Pair: kucoin-bitget | Symbol: LQTY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:14,219 - INFO - Pair: binance-kucoin | Symbol: GMT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:14,366 - INFO - Pair: binance-bitget | Symbol: SEI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:14,446 - INFO - Pair: binance-bitstamp | Symbol: BOME/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:14,504 - INFO - Pair: bitget-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:14,518 - INFO - Pair: kucoin-bitget | Symbol: IO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:14,710 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:14,955 - INFO - Pair: binance-kucoin | Symbol: ZRX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:15,029 - INFO - Pair: binance-bitget | Symbol: FIL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:18:15,480 - INFO - Pair: kucoin-bitget | Symbol: GOAT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
