2025-02-25 21:16:33,304 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.8178 | Sell (bitstamp eff.): 2.8359 | Ticker Profit: 0.64% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:53,625 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 5.9760 | Sell (bitstamp eff.): 5.9601 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:53,790 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9530 | Sell (bitstamp eff.): 0.9490 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:54,175 - INFO - Pair: binance-bitget | Asset: {'binance': 'XLM/USDT', 'bitget': 'XLM/USDT'} | Buy (binance eff.): 0.2913 | Sell (bitget eff.): 0.2907 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:54,410 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ATH/USDT', 'bitget': 'ATH/USDT'} | Buy (kucoin eff.): 0.0323 | Sell (bitget eff.): 0.0322 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:54,488 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WAXP/USDT', 'kucoin': 'WAXP/USDT'} | Buy (binance eff.): 0.0300 | Sell (kucoin eff.): 0.0300 | Ticker Profit: 0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:55,083 - INFO - Pair: binance-bitget | Asset: {'binance': 'HOOK/USDT', 'bitget': 'HOOK/USDT'} | Buy (binance eff.): 0.1850 | Sell (bitget eff.): 0.1846 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:55,121 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.2930 | Sell (bitstamp eff.): 2.2881 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:55,213 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.3998 | Sell (bitstamp eff.): 0.3953 | Ticker Profit: -1.12% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:55,262 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.1997 | Sell (bitstamp eff.): 0.1984 | Ticker Profit: -0.68% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:55,327 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XRP/USDT', 'kucoin': 'XRP/USDT'} | Buy (binance eff.): 2.2954 | Sell (kucoin eff.): 2.2904 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:55,374 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'JST/USDT', 'bitget': 'JST/USDT'} | Buy (kucoin eff.): 0.0321 | Sell (bitget eff.): 0.0321 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:56,023 - INFO - Pair: binance-bitget | Asset: {'binance': 'BIO/USDT', 'bitget': 'BIO/USDT'} | Buy (binance eff.): 0.1086 | Sell (bitget eff.): 0.1084 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:56,292 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZRX/USDT', 'kucoin': 'ZRX/USDT'} | Buy (binance eff.): 0.2946 | Sell (kucoin eff.): 0.2942 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:56,585 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.41% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:56,677 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OXT/USDT', 'bitget': 'OXT/USDT'} | Buy (kucoin eff.): 0.0873 | Sell (bitget eff.): 0.0871 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:56,721 - INFO - Pair: binance-bitget | Asset: {'binance': 'CAKE/USDT', 'bitget': 'CAKE/USDT'} | Buy (binance eff.): 2.1812 | Sell (bitget eff.): 2.1778 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:57,121 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ID/USDT', 'kucoin': 'ID/USDT'} | Buy (binance eff.): 0.2711 | Sell (kucoin eff.): 0.2703 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:57,362 - INFO - Pair: binance-bitget | Asset: {'binance': 'ORDI/USDT', 'bitget': 'ORDI/USDT'} | Buy (binance eff.): 11.8819 | Sell (bitget eff.): 11.8981 | Ticker Profit: 0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:57,403 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0017 | Sell (bitstamp eff.): 0.0017 | Ticker Profit: -3.64% | Liquidity Profit: -2.60% | Profit (EUR): -5.191869 | Invested (EUR): 200.000000 | Qty Purchased: 114677.8460 | Liquidity Info: binance Weighted Ask: 0.00174227374161515; bitstamp Weighted Bid: 0.001703 | Extra: Qty: 114677.8460; Invested: 200.000000 EUR; Proceeds: 194.808131 EUR; 
2025-02-25 21:23:57,677 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'JELLYJELLY/USDT', 'bitget': 'JELLYJELLY/USDT'} | Buy (kucoin eff.): 0.0134 | Sell (bitget eff.): 0.0135 | Ticker Profit: 0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:58,050 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ALT/USDT', 'kucoin': 'ALT/USDT'} | Buy (binance eff.): 0.0406 | Sell (kucoin eff.): 0.0406 | Ticker Profit: -0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:58,139 - INFO - Pair: binance-bitget | Asset: {'binance': 'NEO/USDT', 'bitget': 'NEO/USDT'} | Buy (binance eff.): 9.5395 | Sell (bitget eff.): 9.5205 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:58,171 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9559 | Sell (bitstamp eff.): 0.9491 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:58,209 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.8198 | Sell (bitstamp eff.): 2.8080 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:58,426 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.2774 | Sell (bitstamp eff.): 0.2755 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:58,849 - INFO - Pair: binance-bitget | Asset: {'binance': 'CHZ/USDT', 'bitget': 'CHZ/USDT'} | Buy (binance eff.): 0.0498 | Sell (bitget eff.): 0.0498 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:58,854 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CVC/USDT', 'bitget': 'CVC/USDT'} | Buy (kucoin eff.): 0.1132 | Sell (bitget eff.): 0.1131 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:58,991 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KAITO/USDT', 'kucoin': 'KAITO/USDT'} | Buy (binance eff.): 1.7155 | Sell (kucoin eff.): 1.7123 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:59,603 - INFO - Pair: binance-bitget | Asset: {'binance': 'AERGO/USDT', 'bitget': 'AERGO/USDT'} | Buy (binance eff.): 0.0869 | Sell (bitget eff.): 0.0863 | Ticker Profit: -0.66% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:59,745 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.1827 | Sell (bitstamp eff.): 2.1709 | Ticker Profit: -0.54% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:59,818 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TRUMP/USDT', 'kucoin': 'TRUMP/USDT'} | Buy (binance eff.): 13.4634 | Sell (kucoin eff.): 13.4306 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:59,867 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.2960 | Sell (bitstamp eff.): 2.2881 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:59,917 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:23:59,955 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TRU/USDT', 'bitget': 'TRU/USDT'} | Buy (kucoin eff.): 0.0446 | Sell (bitget eff.): 0.0448 | Ticker Profit: 0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:00,306 - INFO - Pair: binance-bitget | Asset: {'binance': 'IDEX/USDT', 'bitget': 'IDEX/USDT'} | Buy (binance eff.): 0.0335 | Sell (bitget eff.): 0.0334 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:00,970 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARKM/USDT', 'bitget': 'ARKM/USDT'} | Buy (binance eff.): 0.6176 | Sell (bitget eff.): 0.6174 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:00,989 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ENA/USDT', 'kucoin': 'ENA/USDT'} | Buy (binance eff.): 0.4134 | Sell (kucoin eff.): 0.4126 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:01,195 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NFP/USDT', 'bitget': 'NFP/USDT'} | Buy (kucoin eff.): 0.1122 | Sell (bitget eff.): 0.1111 | Ticker Profit: -1.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:01,254 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.6450 | Sell (bitstamp eff.): 0.6430 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:01,330 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitstamp eff.): 0.9480 | Ticker Profit: -0.74% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:01,791 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.5275 | Sell (bitstamp eff.): 0.5337 | Ticker Profit: 1.16% | Liquidity Profit: -0.91% | Profit (EUR): -1.819907 | Invested (EUR): 200.000000 | Qty Purchased: 377.7125 | Liquidity Info: binance Weighted Ask: 0.5289742578816; bitstamp Weighted Bid: 0.526 | Extra: Qty: 377.7125; Invested: 200.000000 EUR; Proceeds: 198.180093 EUR; 
2025-02-25 21:24:01,937 - INFO - Pair: binance-bitget | Asset: {'binance': 'STX/USDT', 'bitget': 'STX/USDT'} | Buy (binance eff.): 0.7698 | Sell (bitget eff.): 0.7652 | Ticker Profit: -0.59% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:01,966 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IOTX/USDT', 'kucoin': 'IOTX/USDT'} | Buy (binance eff.): 0.0175 | Sell (kucoin eff.): 0.0174 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:02,085 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'IP/USDT', 'bitget': 'IP/USDT'} | Buy (kucoin eff.): 6.2010 | Sell (bitget eff.): 6.1854 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:02,707 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.2951 | Sell (bitstamp eff.): 2.2881 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:02,711 - INFO - Pair: binance-bitget | Asset: {'binance': 'JUV/USDT', 'bitget': 'JUV/USDT'} | Buy (binance eff.): 1.2993 | Sell (bitget eff.): 1.2937 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:02,789 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.5345 | Sell (bitstamp eff.): 14.3740 | Ticker Profit: -1.10% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:02,871 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:02,924 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FLOKI/USDT', 'kucoin': 'FLOKI/USDT'} | Buy (binance eff.): 0.0001 | Sell (kucoin eff.): 0.0001 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:03,143 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MAJOR/USDT', 'bitget': 'MAJOR/USDT'} | Buy (kucoin eff.): 0.1583 | Sell (bitget eff.): 0.1576 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:03,415 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAT/USDT', 'bitget': 'BAT/USDT'} | Buy (binance eff.): 0.1668 | Sell (bitget eff.): 0.1666 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:03,896 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AXS/USDT', 'kucoin': 'AXS/USDT'} | Buy (binance eff.): 3.6937 | Sell (kucoin eff.): 3.6873 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:04,075 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'COQ/USDT', 'bitget': 'COQ/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:04,124 - INFO - Pair: binance-bitget | Asset: {'binance': 'AMP/USDT', 'bitget': 'AMP/USDT'} | Buy (binance eff.): 0.0047 | Sell (bitget eff.): 0.0047 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:04,190 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 2.7817 | Sell (bitstamp eff.): 2.7661 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:04,269 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0240 | Sell (bitstamp eff.): 1.0117 | Ticker Profit: -1.21% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:04,820 - INFO - Pair: binance-bitget | Asset: {'binance': 'MBOX/USDT', 'bitget': 'MBOX/USDT'} | Buy (binance eff.): 0.1156 | Sell (bitget eff.): 0.1154 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:04,854 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DUSK/USDT', 'kucoin': 'DUSK/USDT'} | Buy (binance eff.): 0.1231 | Sell (kucoin eff.): 0.1239 | Ticker Profit: 0.61% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:05,052 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CELO/USDT', 'bitget': 'CELO/USDT'} | Buy (kucoin eff.): 0.3908 | Sell (bitget eff.): 0.3899 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:05,601 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9559 | Sell (bitstamp eff.): 0.9491 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:05,694 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0020 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:05,705 - INFO - Pair: binance-bitget | Asset: {'binance': 'EOS/USDT', 'bitget': 'EOS/USDT'} | Buy (binance eff.): 0.5648 | Sell (bitget eff.): 0.5636 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:05,802 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XLM/USDT', 'kucoin': 'XLM/USDT'} | Buy (binance eff.): 0.2912 | Sell (kucoin eff.): 0.2907 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:05,975 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TLM/USDT', 'bitget': 'TLM/USDT'} | Buy (kucoin eff.): 0.0067 | Sell (bitget eff.): 0.0067 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:06,340 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 0.9463 | Sell (bitstamp eff.): 0.9683 | Ticker Profit: 2.32% | Liquidity Profit: -0.51% | Profit (EUR): -1.025150 | Invested (EUR): 200.000000 | Qty Purchased: 211.2843 | Liquidity Info: bitget Weighted Ask: 0.9456460942280801; bitstamp Weighted Bid: 0.9441 | Extra: Qty: 211.2843; Invested: 200.000000 EUR; Proceeds: 198.974850 EUR; 
2025-02-25 21:24:06,624 - INFO - Pair: binance-bitget | Asset: {'binance': 'WIF/USDT', 'bitget': 'WIF/USDT'} | Buy (binance eff.): 0.5556 | Sell (bitget eff.): 0.5544 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:06,768 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BIO/USDT', 'kucoin': 'BIO/USDT'} | Buy (binance eff.): 0.1086 | Sell (kucoin eff.): 0.1084 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
