2025-02-19 21:35:48,049 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2425 | Sell (bitstamp eff.): 0.2416 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:56,451 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9607 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:56,953 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLOKI/USDT', 'bitget': 'FLOKI/USDT'} | Buy (binance eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:57,158 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NTRN/USDT', 'kucoin': 'NTRN/USDT'} | Buy (binance eff.): 0.1752 | Sell (kucoin eff.): 0.1749 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:57,318 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WAXP/USDT', 'bitget': 'WAXP/USDT'} | Buy (kucoin eff.): 0.0322 | Sell (bitget eff.): 0.0322 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:57,460 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4507 | Sell (bitstamp eff.): 0.4467 | Ticker Profit: -0.88% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:57,684 - INFO - Pair: binance-bitget | Asset: {'binance': 'HOOK/USDT', 'bitget': 'HOOK/USDT'} | Buy (binance eff.): 0.2011 | Sell (bitget eff.): 0.2006 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:57,763 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9595 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:58,348 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SCRT/USDT', 'kucoin': 'SCRT/USDT'} | Buy (binance eff.): 0.2497 | Sell (kucoin eff.): 0.2492 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:58,367 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINK/USDT', 'bitget': 'LINK/USDT'} | Buy (binance eff.): 17.9679 | Sell (bitget eff.): 17.9221 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:58,372 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LOOM/USDT', 'bitget': 'LOOM/USDT'} | Buy (kucoin eff.): 0.0487 | Sell (bitget eff.): 0.0487 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:58,785 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.5852 | Sell (bitstamp eff.): 2.5785 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:59,086 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:59,163 - INFO - Pair: binance-bitget | Asset: {'binance': 'NTRN/USDT', 'bitget': 'NTRN/USDT'} | Buy (binance eff.): 0.1752 | Sell (bitget eff.): 0.1749 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:59,168 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 17.1872 | Sell (bitstamp eff.): 17.1371 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:59,300 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SKL/USDT', 'kucoin': 'SKL/USDT'} | Buy (binance eff.): 0.0338 | Sell (kucoin eff.): 0.0337 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:59,429 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BTT/USDT', 'bitget': 'BTT/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:00,076 - INFO - Pair: binance-bitget | Asset: {'binance': 'SKL/USDT', 'bitget': 'SKL/USDT'} | Buy (binance eff.): 0.0338 | Sell (bitget eff.): 0.0337 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:00,138 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 3.0428 | Sell (bitstamp eff.): 3.0314 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:00,285 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CRV/USDT', 'kucoin': 'CRV/USDT'} | Buy (binance eff.): 0.5150 | Sell (kucoin eff.): 0.5139 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:00,474 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FIRE/USDT', 'bitget': 'FIRE/USDT'} | Buy (kucoin eff.): 0.1362 | Sell (bitget eff.): 0.1358 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:00,536 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.0440 | Sell (bitstamp eff.): 3.0314 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:00,587 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9610 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:00,724 - INFO - Pair: binance-bitget | Asset: {'binance': 'CRV/USDT', 'bitget': 'CRV/USDT'} | Buy (binance eff.): 0.5150 | Sell (bitget eff.): 0.5139 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:01,250 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MANA/USDT', 'kucoin': 'MANA/USDT'} | Buy (binance eff.): 0.3176 | Sell (kucoin eff.): 0.3168 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:01,396 - INFO - Pair: binance-bitget | Asset: {'binance': 'MANA/USDT', 'bitget': 'MANA/USDT'} | Buy (binance eff.): 0.3176 | Sell (bitget eff.): 0.3164 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:01,428 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DUCK/USDT', 'bitget': 'DUCK/USDT'} | Buy (kucoin eff.): 0.0036 | Sell (bitget eff.): 0.0036 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:01,932 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9607 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:02,013 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.5876 | Sell (bitstamp eff.): 0.5885 | Ticker Profit: 0.16% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:02,067 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5876 | Sell (bitstamp eff.): 0.5885 | Ticker Profit: 0.16% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:02,076 - INFO - Pair: binance-bitget | Asset: {'binance': 'ADA/USDT', 'bitget': 'ADA/USDT'} | Buy (binance eff.): 0.7645 | Sell (bitget eff.): 0.7630 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:02,205 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ADA/USDT', 'kucoin': 'ADA/USDT'} | Buy (binance eff.): 0.7645 | Sell (kucoin eff.): 0.7629 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:02,342 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CRO/USDT', 'bitget': 'CRO/USDT'} | Buy (kucoin eff.): 0.0845 | Sell (bitget eff.): 0.0843 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:03,021 - INFO - Pair: binance-bitget | Asset: {'binance': 'BB/USDT', 'bitget': 'BB/USDT'} | Buy (binance eff.): 0.1548 | Sell (bitget eff.): 0.1543 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:03,149 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BB/USDT', 'kucoin': 'BB/USDT'} | Buy (binance eff.): 0.1548 | Sell (kucoin eff.): 0.1540 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:03,317 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HTX/USDT', 'bitget': 'HTX/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:03,406 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0019 | Sell (bitstamp eff.): 0.0018 | Ticker Profit: -1.53% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:03,497 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.1591 | Sell (bitstamp eff.): 1.1489 | Ticker Profit: -0.87% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:03,702 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALPACA/USDT', 'bitget': 'ALPACA/USDT'} | Buy (binance eff.): 0.1383 | Sell (bitget eff.): 0.1379 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:04,134 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XAI/USDT', 'kucoin': 'XAI/USDT'} | Buy (binance eff.): 0.0970 | Sell (kucoin eff.): 0.0969 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:04,352 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TRX/USDT', 'bitget': 'TRX/USDT'} | Buy (kucoin eff.): 0.2432 | Sell (bitget eff.): 0.2426 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:04,633 - INFO - Pair: binance-bitget | Asset: {'binance': 'MBOX/USDT', 'bitget': 'MBOX/USDT'} | Buy (binance eff.): 0.1173 | Sell (bitget eff.): 0.1173 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:04,741 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:04,824 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0010 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:04,911 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:05,127 - INFO - Pair: binance-kucoin | Asset: {'binance': 'S/USDT', 'kucoin': 'S/USDT'} | Buy (binance eff.): 0.7202 | Sell (kucoin eff.): 0.7170 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:05,279 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NEIROCTO/USDT', 'bitget': 'NEIROCTO/USDT'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:05,360 - INFO - Pair: binance-bitget | Asset: {'binance': 'IDEX/USDT', 'bitget': 'IDEX/USDT'} | Buy (binance eff.): 0.0368 | Sell (bitget eff.): 0.0367 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:06,077 - INFO - Pair: binance-bitget | Asset: {'binance': 'XAI/USDT', 'bitget': 'XAI/USDT'} | Buy (binance eff.): 0.0970 | Sell (bitget eff.): 0.0968 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:06,085 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BONK/USDT', 'kucoin': 'BONK/USDT'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:06,228 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MV/USDT', 'bitget': 'MV/USDT'} | Buy (kucoin eff.): 0.0079 | Sell (bitget eff.): 0.0078 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:06,258 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9610 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:06,339 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:06,400 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.6980 | Sell (bitstamp eff.): 2.6722 | Ticker Profit: -0.96% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:06,894 - INFO - Pair: binance-bitget | Asset: {'binance': 'XRP/USDT', 'bitget': 'XRP/USDT'} | Buy (binance eff.): 2.6991 | Sell (bitget eff.): 2.6931 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:07,199 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NS/USDT', 'bitget': 'NS/USDT'} | Buy (kucoin eff.): 0.0862 | Sell (bitget eff.): 0.0857 | Ticker Profit: -0.59% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:07,289 - INFO - Pair: binance-kucoin | Asset: {'binance': 'YGG/USDT', 'kucoin': 'YGG/USDT'} | Buy (binance eff.): 0.2460 | Sell (kucoin eff.): 0.2457 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:07,593 - INFO - Pair: binance-bitget | Asset: {'binance': 'S/USDT', 'bitget': 'S/USDT'} | Buy (binance eff.): 0.7210 | Sell (bitget eff.): 0.7186 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:07,756 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9591 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:07,813 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9607 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:07,877 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6777 | Sell (bitstamp eff.): 4.6593 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:08,139 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AIXBT/USDT', 'kucoin': 'AIXBT/USDT'} | Buy (binance eff.): 0.1763 | Sell (kucoin eff.): 0.1759 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:08,266 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OP/USDT', 'bitget': 'OP/USDT'} | Buy (kucoin eff.): 1.1351 | Sell (bitget eff.): 1.1339 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:08,324 - INFO - Pair: binance-bitget | Asset: {'binance': 'BONK/USDT', 'bitget': 'BONK/USDT'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:08,996 - INFO - Pair: binance-bitget | Asset: {'binance': 'YGG/USDT', 'bitget': 'YGG/USDT'} | Buy (binance eff.): 0.2460 | Sell (bitget eff.): 0.2455 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:09,116 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DENT/USDT', 'kucoin': 'DENT/USDT'} | Buy (binance eff.): 0.0009 | Sell (kucoin eff.): 0.0009 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:09,207 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0010 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:09,214 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'G/USDT', 'bitget': 'G/USDT'} | Buy (kucoin eff.): 0.0187 | Sell (bitget eff.): 0.0187 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:09,284 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7315 | Sell (bitstamp eff.): 0.7294 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
