2025-02-26 19:18:02,103 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.2743 | Sell (bitstamp eff.): 14.2343 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:28,742 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.1908 | Sell (bitstamp eff.): 0.1904 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:28,816 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.1968 | Sell (bitstamp eff.): 2.1778 | Ticker Profit: -0.87% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:28,922 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FXS/USDT', 'kucoin': 'FXS/USDT'} | Buy (binance eff.): 1.5415 | Sell (kucoin eff.): 1.5355 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:29,014 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BOME/USDT', 'bitget': 'BOME/USDT'} | Buy (kucoin eff.): 0.0018 | Sell (bitget eff.): 0.0018 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:29,044 - INFO - Pair: binance-bitget | Asset: {'binance': 'AVA/USDT', 'bitget': 'AVA/USDT'} | Buy (binance eff.): 0.5620 | Sell (bitget eff.): 0.5606 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:29,685 - INFO - Pair: binance-bitget | Asset: {'binance': 'VTHO/USDT', 'bitget': 'VTHO/USDT'} | Buy (binance eff.): 0.0029 | Sell (bitget eff.): 0.0029 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:29,911 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TLM/USDT', 'kucoin': 'TLM/USDT'} | Buy (binance eff.): 0.0066 | Sell (kucoin eff.): 0.0065 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:29,998 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SAFE/USDT', 'bitget': 'SAFE/USDT'} | Buy (kucoin eff.): 0.4545 | Sell (bitget eff.): 0.4533 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:30,225 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 0.9037 | Sell (bitstamp eff.): 0.8978 | Ticker Profit: -0.66% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:30,230 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.3904 | Sell (bitstamp eff.): 0.3844 | Ticker Profit: -1.53% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:30,411 - INFO - Pair: binance-bitget | Asset: {'binance': 'AIXBT/USDT', 'bitget': 'AIXBT/USDT'} | Buy (binance eff.): 0.1978 | Sell (bitget eff.): 0.1973 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:30,871 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ANIME/USDT', 'kucoin': 'ANIME/USDT'} | Buy (binance eff.): 0.0271 | Sell (kucoin eff.): 0.0270 | Ticker Profit: -0.61% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:31,109 - INFO - Pair: binance-bitget | Asset: {'binance': 'SYN/USDT', 'bitget': 'SYN/USDT'} | Buy (binance eff.): 0.2917 | Sell (bitget eff.): 0.2908 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:31,173 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KAIA/USDT', 'bitget': 'KAIA/USDT'} | Buy (kucoin eff.): 0.1260 | Sell (bitget eff.): 0.1256 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:31,566 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.74% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:31,635 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9543 | Sell (bitstamp eff.): 0.9499 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:31,658 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KAVA/USDT', 'kucoin': 'KAVA/USDT'} | Buy (binance eff.): 0.4079 | Sell (kucoin eff.): 0.4072 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:31,725 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.2700 | Sell (bitstamp eff.): 0.2698 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:31,894 - INFO - Pair: binance-bitget | Asset: {'binance': 'BOME/USDT', 'bitget': 'BOME/USDT'} | Buy (binance eff.): 0.0018 | Sell (bitget eff.): 0.0018 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:32,311 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MTOS/USDT', 'bitget': 'MTOS/USDT'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:32,587 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NKN/USDT', 'kucoin': 'NKN/USDT'} | Buy (binance eff.): 0.0529 | Sell (kucoin eff.): 0.0524 | Ticker Profit: -0.77% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:32,718 - INFO - Pair: binance-bitget | Asset: {'binance': 'ONT/USDT', 'bitget': 'ONT/USDT'} | Buy (binance eff.): 0.1638 | Sell (bitget eff.): 0.1636 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:33,070 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0019 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:33,131 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0320 | Sell (bitstamp eff.): 1.0336 | Ticker Profit: 0.15% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:33,221 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 2.6936 | Sell (bitstamp eff.): 2.6813 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:33,452 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BANANA/USDT', 'kucoin': 'BANANA/USDT'} | Buy (binance eff.): 17.7077 | Sell (kucoin eff.): 17.6224 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:33,463 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'JELLYJELLY/USDT', 'bitget': 'JELLYJELLY/USDT'} | Buy (kucoin eff.): 0.0097 | Sell (bitget eff.): 0.0097 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:33,501 - INFO - Pair: binance-bitget | Asset: {'binance': 'NMR/USDT', 'bitget': 'NMR/USDT'} | Buy (binance eff.): 9.7597 | Sell (bitget eff.): 9.7402 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:34,197 - INFO - Pair: binance-bitget | Asset: {'binance': 'KAIA/USDT', 'bitget': 'KAIA/USDT'} | Buy (binance eff.): 0.1258 | Sell (bitget eff.): 0.1256 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:34,419 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AVA/USDT', 'kucoin': 'AVA/USDT'} | Buy (binance eff.): 0.5617 | Sell (kucoin eff.): 0.5624 | Ticker Profit: 0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:34,506 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MTL/USDT', 'bitget': 'MTL/USDT'} | Buy (kucoin eff.): 0.8612 | Sell (bitget eff.): 0.8601 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:34,562 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9552 | Sell (bitstamp eff.): 0.9509 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:34,639 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1123 | Sell (bitstamp eff.): 0.1127 | Ticker Profit: 0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:34,690 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9552 | Sell (bitstamp eff.): 0.9509 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:34,902 - INFO - Pair: binance-bitget | Asset: {'binance': 'MTL/USDT', 'bitget': 'MTL/USDT'} | Buy (binance eff.): 0.8629 | Sell (bitget eff.): 0.8601 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:35,603 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VTHO/USDT', 'kucoin': 'VTHO/USDT'} | Buy (binance eff.): 0.0029 | Sell (kucoin eff.): 0.0029 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:35,787 - INFO - Pair: binance-bitget | Asset: {'binance': 'TUSD/USDT', 'bitget': 'TUSD/USDT'} | Buy (binance eff.): 0.9982 | Sell (bitget eff.): 0.9960 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:36,021 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:36,093 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.1966 | Sell (bitstamp eff.): 2.1778 | Ticker Profit: -0.86% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:36,156 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.1958 | Sell (bitstamp eff.): 2.1778 | Ticker Profit: -0.82% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:36,222 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AIXBT/USDT', 'kucoin': 'AIXBT/USDT'} | Buy (binance eff.): 0.1977 | Sell (kucoin eff.): 0.1972 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:36,433 - INFO - Pair: binance-bitget | Asset: {'binance': 'TURBO/USDT', 'bitget': 'TURBO/USDT'} | Buy (binance eff.): 0.0032 | Sell (bitget eff.): 0.0032 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:36,638 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CELR/USDT', 'bitget': 'CELR/USDT'} | Buy (kucoin eff.): 0.0116 | Sell (bitget eff.): 0.0117 | Ticker Profit: 1.01% | Liquidity Profit: -0.54% | Profit (USDT): -1.076801 | Invested (USDT): 200.000000 | Qty Purchased: 17004.4681 | Liquidity Info: kucoin Weighted Ask: 0.011749864750752067; bitget Weighted Bid: 0.01171 | Extra: Qty: 17004.4681; Invested: 200.000000 USDT; Proceeds: 198.923199 USDT; 
2025-02-26 19:18:37,011 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SYN/USDT', 'kucoin': 'SYN/USDT'} | Buy (binance eff.): 0.2915 | Sell (kucoin eff.): 0.2907 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:37,255 - INFO - Pair: binance-bitget | Asset: {'binance': 'STRK/USDT', 'bitget': 'STRK/USDT'} | Buy (binance eff.): 0.2074 | Sell (bitget eff.): 0.2072 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:37,509 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0019 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:37,657 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 2.6986 | Sell (bitstamp eff.): 2.6813 | Ticker Profit: -0.64% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:37,668 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HTX/USDT', 'bitget': 'HTX/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.79% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:37,955 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BOME/USDT', 'kucoin': 'BOME/USDT'} | Buy (binance eff.): 0.0018 | Sell (kucoin eff.): 0.0018 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:37,980 - INFO - Pair: binance-bitget | Asset: {'binance': 'JUP/USDT', 'bitget': 'JUP/USDT'} | Buy (binance eff.): 0.6771 | Sell (bitget eff.): 0.6783 | Ticker Profit: 0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:38,617 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'COTI/USDT', 'bitget': 'COTI/USDT'} | Buy (kucoin eff.): 0.0709 | Sell (bitget eff.): 0.0710 | Ticker Profit: 0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:38,684 - INFO - Pair: binance-bitget | Asset: {'binance': 'CELR/USDT', 'bitget': 'CELR/USDT'} | Buy (binance eff.): 0.0118 | Sell (bitget eff.): 0.0117 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:38,900 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KAIA/USDT', 'kucoin': 'KAIA/USDT'} | Buy (binance eff.): 0.1258 | Sell (kucoin eff.): 0.1258 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:38,997 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9543 | Sell (bitstamp eff.): 0.9499 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:39,070 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.8108 | Sell (bitstamp eff.): 2.7940 | Ticker Profit: -0.60% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:39,132 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0182 | Sell (bitstamp eff.): 0.0180 | Ticker Profit: -1.12% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:39,325 - INFO - Pair: binance-bitget | Asset: {'binance': 'RDNT/USDT', 'bitget': 'RDNT/USDT'} | Buy (binance eff.): 0.0284 | Sell (bitget eff.): 0.0284 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:39,556 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DUSK/USDT', 'bitget': 'DUSK/USDT'} | Buy (kucoin eff.): 0.1215 | Sell (bitget eff.): 0.1212 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:39,856 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MTL/USDT', 'kucoin': 'MTL/USDT'} | Buy (binance eff.): 0.8629 | Sell (kucoin eff.): 0.8594 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:40,291 - INFO - Pair: binance-bitget | Asset: {'binance': 'DYM/USDT', 'bitget': 'DYM/USDT'} | Buy (binance eff.): 0.4244 | Sell (bitget eff.): 0.4230 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:40,428 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CKB/USDT', 'bitget': 'CKB/USDT'} | Buy (kucoin eff.): 0.0056 | Sell (bitget eff.): 0.0056 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:40,466 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0019 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:40,533 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.1965 | Sell (bitstamp eff.): 2.1778 | Ticker Profit: -0.85% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:40,605 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.6181 | Sell (bitstamp eff.): 0.6152 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:40,827 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TUSD/USDT', 'kucoin': 'TUSD/USDT'} | Buy (binance eff.): 0.9982 | Sell (kucoin eff.): 0.9934 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:41,169 - INFO - Pair: binance-bitget | Asset: {'binance': 'COTI/USDT', 'bitget': 'COTI/USDT'} | Buy (binance eff.): 0.0712 | Sell (bitget eff.): 0.0710 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:41,822 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRU/USDT', 'bitget': 'TRU/USDT'} | Buy (binance eff.): 0.0439 | Sell (bitget eff.): 0.0439 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
