2025-02-16 13:04:33,772 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92713.3007 | Sell (Ex): bitstamp | Sell Price (eff.): 92386.4550 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:07,760 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.2565 | Sell (Ex): bitstamp | Sell Price (eff.): 0.2557 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:07,812 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (Ex): binance | Buy Price (eff.): 2.6322 | Sell (Ex): bitstamp | Sell Price (eff.): 2.6255 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:07,913 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9559 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9513 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:07,977 - INFO - Pair: binance-bitget | Asset: {'binance': 'ZRX/USDT', 'bitget': 'ZRX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.3302 | Sell (Ex): bitget | Sell Price (eff.): 0.3296 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:08,093 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ICP/USDT', 'bitget': 'ICP/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 7.0130 | Sell (Ex): bitget | Sell Price (eff.): 6.9990 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:08,375 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CVC/USDT', 'kucoin': 'CVC/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1248 | Sell (Ex): kucoin | Sell Price (eff.): 0.1249 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:08,578 - INFO - Pair: binance-bitget | Asset: {'binance': 'GTC/USDT', 'bitget': 'GTC/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.4845 | Sell (Ex): bitget | Sell Price (eff.): 0.4825 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:08,649 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RSR/USDT', 'bitget': 'RSR/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0085 | Sell (Ex): bitget | Sell Price (eff.): 0.0085 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:08,860 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ME/USDT', 'kucoin': 'ME/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.5756 | Sell (Ex): kucoin | Sell Price (eff.): 1.5738 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:09,029 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 97136.6696 | Sell (Ex): bitstamp | Sell Price (eff.): 96880.1925 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:09,099 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.0000 | Sell (Ex): bitstamp | Sell Price (eff.): 0.0000 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:09,202 - INFO - Pair: binance-bitget | Asset: {'binance': 'MEME/USDT', 'bitget': 'MEME/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0046 | Sell (Ex): bitget | Sell Price (eff.): 0.0046 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:09,259 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MEMEFI/USDT', 'bitget': 'MEMEFI/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0016 | Sell (Ex): bitget | Sell Price (eff.): 0.0016 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:09,354 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FET/USDT', 'kucoin': 'FET/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.7918 | Sell (Ex): kucoin | Sell Price (eff.): 0.7906 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:09,583 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92713.3007 | Sell (Ex): bitstamp | Sell Price (eff.): 92382.4650 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:09,785 - INFO - Pair: binance-bitget | Asset: {'binance': 'ROSE/USDT', 'bitget': 'ROSE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0441 | Sell (Ex): bitget | Sell Price (eff.): 0.0440 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:09,849 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BTC/EUR', 'bitget': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92713.3007 | Sell (Ex): bitget | Sell Price (eff.): 92520.1672 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:10,288 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 1.0009 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9976 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:10,374 - INFO - Pair: binance-bitget | Asset: {'binance': 'DENT/USDT', 'bitget': 'DENT/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0010 | Sell (Ex): bitget | Sell Price (eff.): 0.0010 | Ticker Profit: 0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:10,376 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'TRUMP/EUR', 'bitstamp': 'TRUMP/EUR'} | Buy (Ex): binance | Buy Price (eff.): 18.1081 | Sell (Ex): bitstamp | Sell Price (eff.): 18.0248 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:10,433 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 2593.1706 | Sell (Ex): bitstamp | Sell Price (eff.): 2570.9565 | Ticker Profit: -0.86% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:10,492 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FITFI/USDT', 'bitget': 'FITFI/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0024 | Sell (Ex): bitget | Sell Price (eff.): 0.0024 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:10,696 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NFP/USDT', 'kucoin': 'NFP/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1355 | Sell (Ex): kucoin | Sell Price (eff.): 0.1363 | Ticker Profit: 0.54% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:10,958 - INFO - Pair: binance-bitget | Asset: {'binance': 'SOL/USDT', 'bitget': 'SOL/USDT'} | Buy (Ex): binance | Buy Price (eff.): 192.3922 | Sell (Ex): bitget | Sell Price (eff.): 191.9978 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:11,159 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FIDA/USDT', 'bitget': 'FIDA/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1471 | Sell (Ex): bitget | Sell Price (eff.): 0.1470 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:11,378 - INFO - Pair: binance-kucoin | Asset: {'binance': 'USUAL/USDT', 'kucoin': 'USUAL/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2546 | Sell (Ex): kucoin | Sell Price (eff.): 0.2539 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:11,554 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.7417 | Sell (Ex): bitstamp | Sell Price (eff.): 0.7405 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:11,556 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLUX/USDT', 'bitget': 'FLUX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.4517 | Sell (Ex): bitget | Sell Price (eff.): 0.4515 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:11,640 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.6456 | Sell (Ex): bitstamp | Sell Price (eff.): 0.6544 | Ticker Profit: 1.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:11,726 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2704.7621 | Sell (Ex): bitstamp | Sell Price (eff.): 2699.3347 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:11,797 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'METIS/USDT', 'bitget': 'METIS/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 23.3433 | Sell (Ex): bitget | Sell Price (eff.): 23.2667 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:12,142 - INFO - Pair: binance-bitget | Asset: {'binance': 'GNS/USDT', 'bitget': 'GNS/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.6797 | Sell (Ex): bitget | Sell Price (eff.): 1.6753 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:12,318 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MAJOR/USDT', 'bitget': 'MAJOR/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1880 | Sell (Ex): bitget | Sell Price (eff.): 0.1879 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:12,554 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LINA/USDT', 'kucoin': 'LINA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0027 | Sell (Ex): kucoin | Sell Price (eff.): 0.0027 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:12,745 - INFO - Pair: binance-bitget | Asset: {'binance': 'WING/USDT', 'bitget': 'WING/USDT'} | Buy (Ex): binance | Buy Price (eff.): 3.9309 | Sell (Ex): bitget | Sell Price (eff.): 3.9181 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:12,829 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 24.0841 | Sell (Ex): bitstamp | Sell Price (eff.): 23.9865 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:12,844 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VET/USDT', 'bitget': 'VET/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0337 | Sell (Ex): bitget | Sell Price (eff.): 0.0337 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:12,987 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9548 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9514 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:13,049 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ALPINE/USDT', 'kucoin': 'ALPINE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.1431 | Sell (Ex): kucoin | Sell Price (eff.): 1.1399 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:13,386 - INFO - Pair: binance-bitget | Asset: {'binance': 'PYTH/USDT', 'bitget': 'PYTH/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2138 | Sell (Ex): bitget | Sell Price (eff.): 0.2135 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:13,543 - INFO - Pair: binance-kucoin | Asset: {'binance': 'USDP/USDT', 'kucoin': 'USDP/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.0013 | Sell (Ex): kucoin | Sell Price (eff.): 0.9989 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:13,555 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ELA/USDT', 'bitget': 'ELA/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.7453 | Sell (Ex): bitget | Sell Price (eff.): 1.7492 | Ticker Profit: 0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:13,997 - INFO - Pair: binance-bitget | Asset: {'binance': 'SUPER/USDT', 'bitget': 'SUPER/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.7468 | Sell (Ex): bitget | Sell Price (eff.): 0.7453 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:14,033 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ALGO/USDT', 'kucoin': 'ALGO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2794 | Sell (Ex): kucoin | Sell Price (eff.): 0.2789 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:14,092 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 183.5734 | Sell (Ex): bitstamp | Sell Price (eff.): 183.0370 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:14,255 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2.7590 | Sell (Ex): bitstamp | Sell Price (eff.): 2.7478 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:14,257 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RENDER/USDT', 'bitget': 'RENDER/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 4.5545 | Sell (Ex): bitget | Sell Price (eff.): 4.5454 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:14,505 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.0020 | Sell (Ex): bitstamp | Sell Price (eff.): 0.0022 | Ticker Profit: 7.06% | Liquidity Profit: -0.93% | Profit (USDT): -0.93 | Invested (USDT): 100.00 | Qty Purchased: 48898.7273 | Liquidity Info: binance - Top Bid: [0.002032, 2557.0], Top Ask: [0.002043, 57678.0]; bitstamp - Top Bid: [0.002031, 121262.0], Top Ask: [0.002062, 100027.0] | Extra: Można kupić 48898.7273 jednostek; Zainwestowano: 100.00 USDT; Potencjalne przychody: 99.07 USDT; Profit: -0.93 USDT (-0.93%).
2025-02-16 13:07:14,532 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PROM/USDT', 'kucoin': 'PROM/USDT'} | Buy (Ex): binance | Buy Price (eff.): 5.7678 | Sell (Ex): kucoin | Sell Price (eff.): 5.7662 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:14,583 - INFO - Pair: binance-bitget | Asset: {'binance': 'ETH/EUR', 'bitget': 'ETH/EUR'} | Buy (Ex): binance | Buy Price (eff.): 2579.5870 | Sell (Ex): bitget | Sell Price (eff.): 2575.0324 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:14,827 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TLM/USDT', 'bitget': 'TLM/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0076 | Sell (Ex): bitget | Sell Price (eff.): 0.0076 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:15,012 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ENJ/USDT', 'kucoin': 'ENJ/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1259 | Sell (Ex): kucoin | Sell Price (eff.): 0.1258 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:15,170 - INFO - Pair: binance-bitget | Asset: {'binance': 'S/USDT', 'bitget': 'S/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.5171 | Sell (Ex): bitget | Sell Price (eff.): 0.5163 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:15,317 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TRAC/USDT', 'bitget': 'TRAC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.4900 | Sell (Ex): bitget | Sell Price (eff.): 0.4902 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:15,349 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 92692.9003 | Sell (Ex): bitstamp | Sell Price (eff.): 92381.4675 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:15,521 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 97160.3633 | Sell (Ex): bitstamp | Sell Price (eff.): 96880.1925 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
