2025-02-18 19:20:35,888 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEPE2/USDT', 'bitget': 'PEPE2/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:45,160 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TSUGT/USDT', 'bitget': 'TSUGT/USDT'} | Buy (kucoin eff.): 0.0018 | Sell (bitget eff.): 0.0018 | Ticker Profit: -1.36% | Liquidity Profit: -3.00% | Profit (USDT): -0.799783 | Invested (USDT): 26.691485 | Qty Purchased: 14651.0000 | Liquidity Info: kucoin Top Ask: [0.00182, 205144.2402]; bitget Top Bid: [0.001769, 14651.0] | Extra: Qty: 14651.0000; Invested: 26.691485 USDT; Proceeds: 25.891701 USDT; Insufficient liquidity on bitget (available: 14651.0); 
2025-02-18 19:47:45,167 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (binance eff.): 0.0026 | Sell (bitstamp eff.): 0.0026 | Ticker Profit: 1.26% | Liquidity Profit: -1.24% | Profit (BTC): -0.000013 | Invested (BTC): 0.001061 | Qty Purchased: 0.4072 | Liquidity Info: binance Top Ask: [0.002603, 1.391]; bitstamp Top Bid: [0.0025798, 1.91415943] | Extra: Qty: 0.4072; Invested: 0.001061 BTC; Proceeds: 0.001048 BTC; 
2025-02-18 19:47:45,592 - INFO - Pair: binance-bitget | Asset: {'binance': 'HEI/USDT', 'bitget': 'HEI/USDT'} | Buy (binance eff.): 0.5798 | Sell (bitget eff.): 0.5787 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:46,209 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KDA/USDT', 'bitget': 'KDA/USDT'} | Buy (kucoin eff.): 0.5108 | Sell (bitget eff.): 0.5101 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:47,033 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 90214.6745 | Sell (bitstamp eff.): 89891.7075 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:47,412 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BANANA/USDT', 'bitget': 'BANANA/USDT'} | Buy (kucoin eff.): 23.5335 | Sell (bitget eff.): 23.6363 | Ticker Profit: 0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:51,399 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2638.6560 | Sell (bitstamp eff.): 2622.0285 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:51,406 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (binance eff.): 22.2022 | Sell (bitstamp eff.): 22.0697 | Ticker Profit: -0.60% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:51,691 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'COMP/USDT', 'bitget': 'COMP/USDT'} | Buy (kucoin eff.): 52.0019 | Sell (bitget eff.): 52.0379 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:51,848 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XRP/BTC', 'kucoin': 'XRP/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:51,882 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (bitget eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:53,743 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 2.8791 | Sell (bitstamp eff.): 2.8638 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:54,168 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LUNA/USDT', 'bitget': 'LUNA/USDT'} | Buy (kucoin eff.): 0.2433 | Sell (bitget eff.): 0.2431 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:54,256 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LRC/USDT', 'kucoin': 'LRC/USDT'} | Buy (binance eff.): 0.1269 | Sell (kucoin eff.): 0.1266 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:54,693 - INFO - Pair: binance-bitget | Asset: {'binance': 'DOGE/BTC', 'bitget': 'DOGE/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.56% | Liquidity Profit: -0.58% | Profit (BTC): -0.000001 | Invested (BTC): 0.000257 | Qty Purchased: 97.4834 | Liquidity Info: binance Top Ask: [2.63e-06, 1113200.0]; bitget Top Bid: [2.62e-06, 97.4834] | Extra: Qty: 97.4834; Invested: 0.000257 BTC; Proceeds: 0.000255 BTC; Insufficient liquidity on bitget (available: 97.4834); 
2025-02-18 19:47:55,086 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -1.03% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:55,181 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ENS/USDT', 'kucoin': 'ENS/USDT'} | Buy (binance eff.): 25.6156 | Sell (kucoin eff.): 25.5334 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:55,185 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CPOOL/USDT', 'bitget': 'CPOOL/USDT'} | Buy (kucoin eff.): 0.2209 | Sell (bitget eff.): 0.2200 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:55,189 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0240 | Sell (bitstamp eff.): 1.0207 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:55,411 - INFO - Pair: binance-bitget | Asset: {'binance': 'AVA/USDT', 'bitget': 'AVA/USDT'} | Buy (binance eff.): 0.6234 | Sell (bitget eff.): 0.6219 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:57,560 - INFO - Pair: binance-kucoin | Asset: {'binance': 'JST/USDT', 'kucoin': 'JST/USDT'} | Buy (binance eff.): 0.0331 | Sell (kucoin eff.): 0.0330 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:57,911 - INFO - Pair: binance-bitget | Asset: {'binance': 'GNS/USDT', 'bitget': 'GNS/USDT'} | Buy (binance eff.): 1.5405 | Sell (bitget eff.): 1.5385 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:57,951 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MGT/USDT', 'bitget': 'MGT/USDT'} | Buy (kucoin eff.): 0.0035 | Sell (bitget eff.): 0.0035 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:58,125 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (kucoin eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:58,352 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.3403 | Sell (bitstamp eff.): 6.5665 | Ticker Profit: 3.57% | Liquidity Profit: -0.83% | Profit (EUR): -0.200881 | Invested (EUR): 24.086534 | Qty Purchased: 3.7727 | Liquidity Info: binance Top Ask: [6.378, 129.61]; bitstamp Top Bid: [6.347, 3.77273] | Extra: Qty: 3.7727; Invested: 24.086534 EUR; Proceeds: 23.885654 EUR; Insufficient liquidity on bitstamp (available: 3.77273); 
2025-02-18 19:47:58,401 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZEC/USDT', 'kucoin': 'ZEC/USDT'} | Buy (binance eff.): 33.2532 | Sell (kucoin eff.): 33.1948 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:58,684 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALPHA/USDT', 'bitget': 'ALPHA/USDT'} | Buy (binance eff.): 0.0470 | Sell (bitget eff.): 0.0468 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:59,096 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BURGER/USDT', 'bitget': 'BURGER/USDT'} | Buy (kucoin eff.): 0.3841 | Sell (bitget eff.): 0.3837 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:59,320 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0014 | Sell (bitstamp eff.): 0.9979 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:01,168 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (binance eff.): 120.4203 | Sell (bitstamp eff.): 120.6277 | Ticker Profit: 0.17% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:01,180 - INFO - Pair: binance-bitget | Asset: {'binance': 'WAXP/USDT', 'bitget': 'WAXP/USDT'} | Buy (binance eff.): 0.0313 | Sell (bitget eff.): 0.0312 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:01,549 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NFT/USDT', 'bitget': 'NFT/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.59% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:01,692 - INFO - Pair: binance-kucoin | Asset: {'binance': 'UTK/USDT', 'kucoin': 'UTK/USDT'} | Buy (binance eff.): 0.0537 | Sell (kucoin eff.): 0.0532 | Ticker Profit: -0.93% | Liquidity Profit: -0.33% | Profit (USDT): -0.097465 | Invested (USDT): 29.531502 | Qty Purchased: 550.0000 | Liquidity Info: binance Top Ask: [0.05364, 550.0]; kucoin Top Bid: [0.05357, 3870.0] | Extra: Qty: 550.0000; Invested: 29.531502 USDT; Proceeds: 29.434036 USDT; Insufficient liquidity on binance (available: 550.0); 
2025-02-18 19:48:01,728 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:01,869 - INFO - Pair: binance-bitget | Asset: {'binance': 'DODO/USDT', 'bitget': 'DODO/USDT'} | Buy (binance eff.): 0.0911 | Sell (bitget eff.): 0.0909 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:02,480 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NMR/USDT', 'kucoin': 'NMR/USDT'} | Buy (binance eff.): 10.7708 | Sell (kucoin eff.): 10.7043 | Ticker Profit: -0.62% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:02,513 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2642.9203 | Sell (bitstamp eff.): 2622.0285 | Ticker Profit: -0.79% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:02,528 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MTOS/USDT', 'bitget': 'MTOS/USDT'} | Buy (kucoin eff.): 0.0008 | Sell (bitget eff.): 0.0008 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:02,568 - INFO - Pair: binance-bitget | Asset: {'binance': 'ORCA/USDT', 'bitget': 'ORCA/USDT'} | Buy (binance eff.): 1.8879 | Sell (bitget eff.): 1.8801 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:02,572 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4300 | Sell (bitstamp eff.): 0.4274 | Ticker Profit: -0.60% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:03,217 - INFO - Pair: binance-bitget | Asset: {'binance': 'WLD/USDT', 'bitget': 'WLD/USDT'} | Buy (binance eff.): 1.1091 | Sell (bitget eff.): 1.1079 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:03,508 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XLM/USDT', 'kucoin': 'XLM/USDT'} | Buy (binance eff.): 0.3207 | Sell (kucoin eff.): 0.3201 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:03,899 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PUFFER/USDT', 'bitget': 'PUFFER/USDT'} | Buy (kucoin eff.): 0.3734 | Sell (bitget eff.): 0.3730 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:03,925 - INFO - Pair: binance-bitget | Asset: {'binance': 'EIGEN/USDT', 'bitget': 'EIGEN/USDT'} | Buy (binance eff.): 1.6466 | Sell (bitget eff.): 1.6414 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:04,124 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0013 | Sell (bitstamp eff.): 0.9979 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:04,336 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BSW/USDT', 'kucoin': 'BSW/USDT'} | Buy (binance eff.): 0.0443 | Sell (kucoin eff.): 0.0440 | Ticker Profit: -0.88% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:06,300 - INFO - Pair: binance-bitget | Asset: {'binance': 'HMSTR/USDT', 'bitget': 'HMSTR/USDT'} | Buy (binance eff.): 0.0015 | Sell (bitget eff.): 0.0015 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:06,429 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 16.8568 | Sell (bitstamp eff.): 16.8079 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:06,615 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LDO/USDT', 'bitget': 'LDO/USDT'} | Buy (kucoin eff.): 1.7509 | Sell (bitget eff.): 1.7473 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:06,823 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CATI/USDT', 'kucoin': 'CATI/USDT'} | Buy (binance eff.): 0.1474 | Sell (kucoin eff.): 0.1465 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:06,886 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (kucoin eff.): 0.0280 | Sell (bitstamp eff.): 0.0279 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:06,933 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1243 | Sell (bitstamp eff.): 0.1224 | Ticker Profit: -1.58% | Liquidity Profit: -1.30% | Profit (EUR): -1.301724 | Invested (EUR): 100.000000 | Qty Purchased: 795.3830 | Liquidity Info: binance Top Ask: [0.1256, 7648.0]; bitstamp Top Bid: [0.1244, 3232.00978281] | Extra: Qty: 795.3830; Invested: 100.000000 EUR; Proceeds: 98.698276 EUR; 
2025-02-18 19:48:07,609 - INFO - Pair: binance-bitget | Asset: {'binance': 'ZEN/USDT', 'bitget': 'ZEN/USDT'} | Buy (binance eff.): 13.2632 | Sell (bitget eff.): 13.1388 | Ticker Profit: -0.94% | Liquidity Profit: -0.49% | Profit (USDT): -0.162444 | Invested (USDT): 33.423390 | Qty Purchased: 2.5200 | Liquidity Info: binance Top Ask: [13.25, 74.84]; bitget Top Bid: [13.212, 2.52] | Extra: Qty: 2.5200; Invested: 33.423390 USDT; Proceeds: 33.260946 USDT; Insufficient liquidity on bitget (available: 2.52); 
2025-02-18 19:48:07,661 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ICE/USDT', 'bitget': 'ICE/USDT'} | Buy (kucoin eff.): 0.0048 | Sell (bitget eff.): 0.0048 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:07,836 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2377 | Sell (bitstamp eff.): 0.2362 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:08,308 - INFO - Pair: binance-bitget | Asset: {'binance': 'ZK/USDT', 'bitget': 'ZK/USDT'} | Buy (binance eff.): 0.1015 | Sell (bitget eff.): 0.1011 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:08,695 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BTC/EUR', 'bitget': 'BTC/EUR'} | Buy (kucoin eff.): 90363.5032 | Sell (bitget eff.): 90143.0467 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:09,066 - INFO - Pair: binance-bitget | Asset: {'binance': 'DOT/USDT', 'bitget': 'DOT/USDT'} | Buy (binance eff.): 4.6987 | Sell (bitget eff.): 4.6873 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:09,340 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (binance eff.): 158.7286 | Sell (bitstamp eff.): 157.8962 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:09,442 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9582 | Sell (bitstamp eff.): 0.9542 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:11,571 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALPACA/USDT', 'bitget': 'ALPACA/USDT'} | Buy (binance eff.): 0.1381 | Sell (bitget eff.): 0.1375 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:11,575 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'YFI/USDT', 'bitget': 'YFI/USDT'} | Buy (kucoin eff.): 5750.1544 | Sell (bitget eff.): 5740.2540 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:11,774 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (binance eff.): 2532.3498 | Sell (bitstamp eff.): 2522.2785 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:13,657 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XLM/BTC', 'bitstamp': 'XLM/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
