2025-02-27 19:35:18,482 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.4745 | Sell (bitstamp eff.): 14.4139 | Ticker Profit: -0.42% | Weighted Profit: -0.59% | Profit (EUR): -1.187694 | Invested (EUR): 199.800200 | Qty Purchased: 13.7984 | Liquidity Info: [[14.48, 105.24], [14.49, 46.75], [14.51, 3984.06]] / [[14.43, 1159.52966022], [14.42, 1001.85254611], [14.41, 1101.51892185]] | Buy Levels: [(14.48, 13.81744120333332)] | Sell Levels: [(14.43, 13.81744120333332)]
2025-02-27 19:36:52,724 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0023 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.36% | Weighted Profit: -0.26% | Profit (USDT): -0.529357 | Invested (USDT): 199.800200 | Qty Purchased: 199.5408 | Liquidity Info: [[1.0013, 19663429.0], [1.0014, 5458310.0], [1.0015, 2246813.0]] / [[1.00115, 5001.0002], [1.00114, 18891.54666], [1.00113, 10000.00118]] | Buy Levels: [(1.0013, 199.54079676440605)] | Sell Levels: [(1.00115, 199.54079676440605)]
2025-02-27 19:36:52,944 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 0.9258 | Sell (bitstamp eff.): 0.9473 | Ticker Profit: 2.32% | Weighted Profit: -0.61% | Profit (EUR): -1.218475 | Invested (EUR): 199.800178 | Qty Purchased: 215.6406 | Liquidity Info: [[0.9265, 124.02], [0.9266, 1401.48], [0.9294, 62.01]] / [[0.9232, 409.803], [0.9204, 630.0], [0.9203, 565.634]] | Buy Levels: [(0.9265, 124.02), (0.9266, 92.00356989966464)] | Sell Levels: [(0.9232, 216.02356989966464)]
2025-02-27 19:36:53,132 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9639 | Sell (bitstamp eff.): 0.9570 | Ticker Profit: -0.71% | Weighted Profit: -0.58% | Profit (EUR): -1.151504 | Invested (EUR): 199.779450 | Qty Purchased: 207.5199 | Liquidity Info: [[0.9628, 789.258], [0.9631, 2000.0], [0.9632, 311.4617]] / [[0.95955, 2347.97937], [0.95953, 1001.58756], [0.9595, 19517.74792]] | Buy Levels: [(0.9628, 207.49839007186605)] | Sell Levels: [(0.95955, 207.49839007186605)]
2025-02-27 19:36:53,417 - INFO - Pair: binance-bitget | Asset: {'binance': 'ID/USDT', 'bitget': 'ID/USDT'} | Buy (binance eff.): 0.2809 | Sell (bitget eff.): 0.2803 | Ticker Profit: -0.20% | Weighted Profit: -0.17% | Profit (USDT): -0.341966 | Invested (USDT): 199.800200 | Qty Purchased: 711.5392 | Liquidity Info: [[0.2808, 3904.0], [0.2809, 7756.0], [0.281, 17978.0]] / [[0.2806, 2214.0], [0.2805, 2214.0], [0.2804, 1607.0]] | Buy Levels: [(0.2808, 712.046328582323)] | Sell Levels: [(0.2806, 712.046328582323)]
2025-02-27 19:36:53,898 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GTC/USDT', 'kucoin': 'GTC/USDT'} | Buy (binance eff.): 0.4314 | Sell (kucoin eff.): 0.4297 | Ticker Profit: -0.41% | Weighted Profit: -0.35% | Profit (USDT): -0.703659 | Invested (USDT): 199.800200 | Qty Purchased: 463.5735 | Liquidity Info: [[0.431, 1905.5], [0.432, 34554.6], [0.433, 46536.0]] / [[0.43, 55.6744], [0.4299, 1138.9953], [0.4292, 180.0]] | Buy Levels: [(0.431, 463.57354942041724)] | Sell Levels: [(0.43, 55.6744), (0.4299, 407.89914942041725)]
2025-02-27 19:36:53,960 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BTT/USDT', 'bitget': 'BTT/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.46% | Weighted Profit: -0.69% | Profit (USDT): -1.381562 | Invested (USDT): 199.800146 | Qty Purchased: 268764818.6785 | Liquidity Info: [[7.432e-07, 112500000.0], [7.435e-07, 112500000.0], [7.436e-07, 15000000.0]] / [[7.41e-07, 13.0], [7.39e-07, 134228187919.0], [7.37e-07, 1030680729.0]] | Buy Levels: [(7.432e-07, 112500000.0), (7.435e-07, 112500000.0), (7.436e-07, 15000000.0), (7.437e-07, 28946291.291156054)] | Sell Levels: [(7.41e-07, 13.0), (7.39e-07, 268946278.29115605)]
2025-02-27 19:36:54,369 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 2.9329 | Sell (bitstamp eff.): 2.9556 | Ticker Profit: 0.77% | Weighted Profit: -0.61% | Profit (EUR): -1.210591 | Invested (EUR): 199.800169 | Qty Purchased: 68.1339 | Liquidity Info: [[2.932, 36.6], [2.933, 194.7], [2.934, 227.4]] / [[2.922, 1099.15], [2.919, 1180.32], [2.915, 196.8]] | Buy Levels: [(2.932, 36.6), (2.933, 31.591194471057953)] | Sell Levels: [(2.922, 68.19119447105795)]
2025-02-27 19:36:54,429 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0020 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.33% | Weighted Profit: -0.24% | Profit (USDT): -0.471626 | Invested (USDT): 199.800200 | Qty Purchased: 199.6006 | Liquidity Info: [[1.001, 416388.62], [1.0011, 109983.68], [1.0012, 235305.72]] / [[1.00114, 18891.54666], [1.00113, 10000.00118], [1.00075, 2000.40008]] | Buy Levels: [(1.001, 199.60059920099886)] | Sell Levels: [(1.00114, 199.60059920099886)]
2025-02-27 19:36:54,508 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.03% | Weighted Profit: -0.75% | Profit (EUR): -1.502271 | Invested (EUR): 199.800200 | Qty Purchased: 25132100.6038 | Liquidity Info: [[7.95e-06, 1043967197.52995], [7.96e-06, 179641942.4], [7.97e-06, 155034759.2]] / [[7.91e-06, 2119880079.9], [7.9e-06, 1964683831.8], [7.89e-06, 308513589.2]] | Buy Levels: [(7.95e-06, 25259190.872338787)] | Sell Levels: [(7.91e-06, 25259190.872338787)]
2025-02-27 19:36:54,768 - INFO - Pair: binance-bitget | Asset: {'binance': 'APT/USDT', 'bitget': 'APT/USDT'} | Buy (binance eff.): 6.1161 | Sell (bitget eff.): 6.0939 | Ticker Profit: -0.36% | Weighted Profit: -0.26% | Profit (USDT): -0.526478 | Invested (USDT): 199.800200 | Qty Purchased: 32.7005 | Liquidity Info: [[6.11, 7687.43], [6.12, 24773.5], [6.13, 21866.57]] / [[6.1, 442.61], [6.09, 2700.69], [6.08, 3446.35]] | Buy Levels: [(6.11, 32.70052369888704)] | Sell Levels: [(6.1, 32.70052369888704)]
2025-02-27 19:36:55,438 - INFO - Pair: binance-kucoin | Asset: {'binance': 'POL/USDT', 'kucoin': 'POL/USDT'} | Buy (binance eff.): 0.2745 | Sell (kucoin eff.): 0.2739 | Ticker Profit: -0.20% | Weighted Profit: -0.17% | Profit (USDT): -0.345335 | Invested (USDT): 199.800200 | Qty Purchased: 728.4003 | Liquidity Info: [[0.2743, 22041.7], [0.2744, 43759.0], [0.2745, 80346.9]] / [[0.2741, 1635.9316], [0.274, 6126.4383], [0.2739, 24325.6263]] | Buy Levels: [(0.2743, 728.6659365433984)] | Sell Levels: [(0.2741, 728.6659365433984)]
2025-02-27 19:36:55,655 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZETA/USDT', 'bitget': 'ZETA/USDT'} | Buy (kucoin eff.): 0.2934 | Sell (bitget eff.): 0.2924 | Ticker Profit: -0.34% | Weighted Profit: -0.08% | Profit (USDT): -0.155928 | Invested (USDT): 199.629659 | Qty Purchased: 682.2616 | Liquidity Info: [[0.2928, 342.05], [0.2929, 12588.6927], [0.293, 637.7659]] / [[0.2927, 436.12], [0.2926, 573.75], [0.2925, 1416.13]] | Buy Levels: [(0.2928, 342.05), (0.2929, 339.629289662913)] | Sell Levels: [(0.2927, 436.12), (0.2926, 245.559289662913)]
2025-02-27 19:36:55,786 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9637 | Sell (bitstamp eff.): 0.9584 | Ticker Profit: -0.55% | Weighted Profit: -0.66% | Profit (EUR): -1.327940 | Invested (EUR): 199.800200 | Qty Purchased: 207.1112 | Liquidity Info: [[0.9647, 1576.93], [0.9648, 30286.11], [0.9649, 313.64]] / [[0.96069, 11755.85938], [0.96068, 15005.82889], [0.96058, 563.44491]] | Buy Levels: [(0.9647, 207.54149766303087)] | Sell Levels: [(0.96069, 207.54149766303087)]
2025-02-27 19:36:55,866 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.2983 | Sell (bitstamp eff.): 6.3840 | Ticker Profit: 1.36% | Weighted Profit: -2.73% | Profit (EUR): -5.445029 | Invested (EUR): 199.800101 | Qty Purchased: 31.7178 | Liquidity Info: [[6.297, 17.04], [6.302, 121.92], [6.303, 316.65]] / [[6.143, 50.8361], [6.142, 47.90903], [6.135, 153.0]] | Buy Levels: [(6.297, 17.04), (6.302, 14.714640781977089)] | Sell Levels: [(6.143, 31.754640781977088)]
2025-02-27 19:36:55,958 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 2.6811 | Sell (bitstamp eff.): 2.6923 | Ticker Profit: 0.42% | Weighted Profit: -0.50% | Profit (EUR): -0.990389 | Invested (EUR): 199.800200 | Qty Purchased: 74.5634 | Liquidity Info: [[2.6796, 2498.73], [2.6804, 23.1], [2.6807, 23.1]] / [[2.673, 1092.0107], [2.672, 1785.0668], [2.67, 2335.9274]] | Buy Levels: [(2.6796, 74.59684879039719)] | Sell Levels: [(2.673, 74.59684879039719)]
2025-02-27 19:36:56,168 - INFO - Pair: binance-bitget | Asset: {'binance': 'MASK/USDT', 'bitget': 'MASK/USDT'} | Buy (binance eff.): 2.2322 | Sell (bitget eff.): 2.2288 | Ticker Profit: -0.16% | Weighted Profit: -0.02% | Profit (USDT): -0.032746 | Invested (USDT): 199.800200 | Qty Purchased: 89.5965 | Liquidity Info: [[2.23, 283.6], [2.231, 1962.5], [2.232, 1901.7]] / [[2.232, 77.625], [2.231, 206.4346], [2.23, 77.625]] | Buy Levels: [(2.23, 89.59650215255597)] | Sell Levels: [(2.232, 77.625), (2.231, 11.97150215255597)]
2025-02-27 19:36:57,152 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VOXEL/USDT', 'kucoin': 'VOXEL/USDT'} | Buy (binance eff.): 0.0978 | Sell (kucoin eff.): 0.0977 | Ticker Profit: -0.10% | Weighted Profit: -0.32% | Profit (USDT): -0.645821 | Invested (USDT): 199.800200 | Qty Purchased: 2045.0379 | Liquidity Info: [[0.0977, 5394.3], [0.0978, 23101.2], [0.0979, 76340.7]] / [[0.0975, 1670.4392], [0.0974, 49422.8865], [0.0971, 71360.8933]] | Buy Levels: [(0.0977, 2045.0378689887393)] | Sell Levels: [(0.0975, 1670.4392), (0.0974, 374.5986689887393)]
2025-02-27 19:36:57,309 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ENJ/USDT', 'bitget': 'ENJ/USDT'} | Buy (kucoin eff.): 0.1133 | Sell (bitget eff.): 0.1129 | Ticker Profit: -0.38% | Weighted Profit: -0.36% | Profit (USDT): -0.725701 | Invested (USDT): 199.647200 | Qty Purchased: 1766.3721 | Liquidity Info: [[0.1131, 1530.0], [0.1132, 1770.0], [0.1133, 2172.6155]] / [[0.1128, 504.5], [0.1127, 7002.1], [0.1126, 58205.2]] | Buy Levels: [(0.1131, 1530.0), (0.1132, 235.0194328639559)] | Sell Levels: [(0.1128, 504.5), (0.1127, 1260.519432863956)]
2025-02-27 19:36:57,320 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.6221 | Sell (bitstamp eff.): 0.6182 | Ticker Profit: -0.63% | Weighted Profit: -0.21% | Profit (EUR): -0.414230 | Invested (EUR): 199.473717 | Qty Purchased: 322.0068 | Liquidity Info: [[0.6204, 119.8], [0.6205, 131.9], [0.6206, 838.8]] / [[0.61975, 164.5312], [0.61972, 96.52007786], [0.61971, 164.5312]] | Buy Levels: [(0.6204, 119.8), (0.6205, 131.9), (0.6206, 69.78061110249365)] | Sell Levels: [(0.61975, 164.5312), (0.61972, 96.52007786), (0.61971, 60.42933324249361)]
2025-02-27 19:36:57,513 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9618 | Sell (bitstamp eff.): 0.9584 | Ticker Profit: -0.35% | Weighted Profit: -0.31% | Profit (EUR): -0.610645 | Invested (EUR): 199.800193 | Qty Purchased: 207.8597 | Liquidity Info: [[0.9612, 153.71], [0.9613, 7500.0], [0.9615, 14413.45]] / [[0.96069, 11755.85938], [0.96068, 15005.82889], [0.96058, 563.44491]] | Buy Levels: [(0.9612, 153.71), (0.9613, 54.241914862822455)] | Sell Levels: [(0.96069, 207.95191486282246)]
2025-02-27 19:36:57,647 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.1899 | Sell (bitstamp eff.): 2.1905 | Ticker Profit: 0.03% | Weighted Profit: -0.40% | Profit (USDT): -0.802801 | Invested (USDT): 199.800200 | Qty Purchased: 91.3011 | Liquidity Info: [[2.18833, 7.5121], [2.18837, 108.9562], [2.18854, 256.0866]] / [[2.18512, 53.1562], [2.18492, 248.92807479], [2.1849, 53.1562]] | Buy Levels: [(2.18833, 7.5121), (2.18837, 83.81720159218162)] | Sell Levels: [(2.18512, 53.1562), (2.18492, 38.173101592181624)]
2025-02-27 19:36:57,765 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINK/USDT', 'bitget': 'LINK/USDT'} | Buy (binance eff.): 15.0751 | Sell (bitget eff.): 15.0549 | Ticker Profit: -0.13% | Weighted Profit: -0.17% | Profit (USDT): -0.332249 | Invested (USDT): 199.800200 | Qty Purchased: 13.2581 | Liquidity Info: [[15.07, 106.26], [15.08, 9748.55], [15.09, 13082.35]] / [[15.06, 407.1418], [15.05, 1508.435], [15.04, 4370.33]] | Buy Levels: [(15.07, 13.266945537861874)] | Sell Levels: [(15.06, 13.266945537861874)]
2025-02-27 19:36:58,666 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ORCA/USDT', 'kucoin': 'ORCA/USDT'} | Buy (binance eff.): 1.7758 | Sell (kucoin eff.): 1.7745 | Ticker Profit: -0.07% | Weighted Profit: -0.18% | Profit (USDT): -0.357320 | Invested (USDT): 199.800200 | Qty Purchased: 112.6269 | Liquidity Info: [[1.774, 141.1], [1.775, 180.61], [1.776, 978.32]] / [[1.7726, 141.213], [1.7716, 282.5859], [1.7715, 7.0]] | Buy Levels: [(1.774, 112.626944644983)] | Sell Levels: [(1.7726, 112.626944644983)]
2025-02-27 19:36:58,781 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0018 | Sell (bitstamp eff.): 0.0018 | Ticker Profit: -1.40% | Weighted Profit: -1.56% | Profit (EUR): -3.095043 | Invested (EUR): 197.848569 | Qty Purchased: 112344.7003 | Liquidity Info: [[0.001778, 60426.0], [0.001779, 54039.0], [0.001784, 11699.0]] / [[0.001777, 2448.0], [0.001737, 457103.0], [0.001711, 872062.0]] | Buy Levels: [(0.001778, 60426.0), (0.001779, 50821.327282962025)] | Sell Levels: [(0.001777, 2448.0), (0.001737, 108799.32728296203)]
2025-02-27 19:36:58,882 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.1901 | Sell (bitstamp eff.): 2.1905 | Ticker Profit: 0.02% | Weighted Profit: -0.45% | Profit (USDT): -0.892943 | Invested (USDT): 199.800200 | Qty Purchased: 91.2997 | Liquidity Info: [[2.1884, 4940.0003], [2.1885, 5130.1772], [2.1886, 42.5219]] / [[2.18441, 53.1562], [2.18362, 1371.72134487], [2.18361, 248.92807479]] | Buy Levels: [(2.1884, 91.32053558215634)] | Sell Levels: [(2.18441, 53.1562), (2.18362, 38.16433558215634)]
2025-02-27 19:36:58,975 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SNX/USDT', 'bitget': 'SNX/USDT'} | Buy (kucoin eff.): 0.8889 | Sell (bitget eff.): 0.8891 | Ticker Profit: 0.02% | Weighted Profit: -0.25% | Profit (USDT): -0.497171 | Invested (USDT): 199.799716 | Qty Purchased: 224.4744 | Liquidity Info: [[0.89, 207.0], [0.891, 1074.81], [0.892, 1758.91]] / [[0.889, 169.15], [0.888, 7478.8684], [0.887, 14390.8258]] | Buy Levels: [(0.89, 207.0), (0.891, 18.000225000225015)] | Sell Levels: [(0.889, 169.15), (0.888, 55.85022500022501)]
2025-02-27 19:36:59,405 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALPHA/USDT', 'bitget': 'ALPHA/USDT'} | Buy (binance eff.): 0.0446 | Sell (bitget eff.): 0.0446 | Ticker Profit: -0.16% | Weighted Profit: -0.41% | Profit (USDT): -0.824947 | Invested (USDT): 199.800200 | Qty Purchased: 4469.8031 | Liquidity Info: [[0.0447, 144725.0], [0.0448, 450715.0], [0.0449, 257947.0]] / [[0.04456, 9261.7161], [0.04455, 72082.5], [0.04445, 447928.33]] | Buy Levels: [(0.0447, 4479.825107627799)] | Sell Levels: [(0.04456, 4479.825107627799)]
2025-02-27 19:37:00,307 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0022 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.35% | Weighted Profit: -0.26% | Profit (USDT): -0.529357 | Invested (USDT): 199.800200 | Qty Purchased: 199.5408 | Liquidity Info: [[1.0013, 1579296.0], [1.0014, 561730.0], [1.0015, 451617.0]] / [[1.00115, 5001.0002], [1.00114, 18891.54666], [1.00113, 10000.00118]] | Buy Levels: [(1.0013, 199.56072692788632)] | Sell Levels: [(1.00115, 199.56072692788632)]
2025-02-27 19:37:00,355 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.5526 | Sell (bitstamp eff.): 0.5726 | Ticker Profit: 3.62% | Weighted Profit: -0.86% | Profit (EUR): -1.714545 | Invested (EUR): 199.796650 | Qty Purchased: 359.7438 | Liquidity Info: [[0.554, 193.54], [0.557, 2727.87], [0.558, 889.5]] / [[0.552, 2149.7487], [0.551, 5322.0544], [0.55, 1798.9534]] | Buy Levels: [(0.554, 193.54), (0.557, 168.4168836960142)] | Sell Levels: [(0.552, 361.9568836960142)]
2025-02-27 19:37:00,449 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PEOPLE/USDT', 'kucoin': 'PEOPLE/USDT'} | Buy (binance eff.): 0.0208 | Sell (kucoin eff.): 0.0208 | Ticker Profit: -0.01% | Weighted Profit: -0.20% | Profit (USDT): -0.391631 | Invested (USDT): 199.800200 | Qty Purchased: 9601.1629 | Liquidity Info: [[0.02081, 127299.6], [0.02082, 223435.6], [0.02083, 562052.7]] / [[0.02079, 32345.986], [0.02078, 118295.7922], [0.02077, 63370.8738]] | Buy Levels: [(0.02081, 9605.778836548068)] | Sell Levels: [(0.02079, 9605.778836548068)]
2025-02-27 19:37:00,488 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9639 | Sell (bitstamp eff.): 0.9570 | Ticker Profit: -0.71% | Weighted Profit: -0.61% | Profit (EUR): -1.213506 | Invested (EUR): 199.800200 | Qty Purchased: 207.4768 | Liquidity Info: [[0.963, 2052.8316], [0.9631, 2000.0], [0.9632, 311.4617]] / [[0.95955, 307.1353], [0.95954, 2002.4512], [0.95953, 1001.58756]] | Buy Levels: [(0.963, 207.49839007186605)] | Sell Levels: [(0.95955, 207.49839007186605)]
2025-02-27 19:37:00,785 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PENDLE/USDT', 'bitget': 'PENDLE/USDT'} | Buy (kucoin eff.): 2.8513 | Sell (bitget eff.): 2.8412 | Ticker Profit: -0.36% | Weighted Profit: -0.08% | Profit (USDT): -0.163023 | Invested (USDT): 199.595063 | Qty Purchased: 70.2143 | Liquidity Info: [[2.8453, 42.5444], [2.846, 134.0], [2.8469, 170.3026]] / [[2.844, 12.291], [2.843, 412.986], [2.842, 527.921]] | Buy Levels: [(2.8453, 42.5444), (2.846, 27.597850237036972)] | Sell Levels: [(2.844, 12.291), (2.843, 57.85125023703698)]
2025-02-27 19:37:00,799 - INFO - Pair: binance-bitget | Asset: {'binance': 'ETC/USDT', 'bitget': 'ETC/USDT'} | Buy (binance eff.): 18.5685 | Sell (bitget eff.): 18.5314 | Ticker Profit: -0.20% | Weighted Profit: -0.15% | Profit (USDT): -0.307344 | Invested (USDT): 199.800200 | Qty Purchased: 10.7651 | Liquidity Info: [[18.56, 1656.4], [18.57, 4326.55], [18.58, 6789.71]] / [[18.55, 17.8875], [18.54, 185.466], [18.53, 447.795]] | Buy Levels: [(18.56, 10.77090025877088)] | Sell Levels: [(18.55, 10.77090025877088)]
2025-02-27 19:37:01,751 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.28% | Weighted Profit: -0.39% | Profit (EUR): -0.787507 | Invested (EUR): 199.800200 | Qty Purchased: 14436430.6214 | Liquidity Info: [[1.384e-05, 66845832.0], [1.385e-05, 73740378.0], [1.386e-05, 48851982.0]] / [[1.382e-05, 85685418.0], [1.381e-05, 86569969.0], [1.38e-05, 707719233.0]] | Buy Levels: [(1.384e-05, 14446869.110643515)] | Sell Levels: [(1.382e-05, 14446869.110643515)]
2025-02-27 19:37:01,899 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0020 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.33% | Weighted Profit: -0.24% | Profit (USDT): -0.471626 | Invested (USDT): 199.800200 | Qty Purchased: 199.6006 | Liquidity Info: [[1.001, 416374.68], [1.0011, 109983.68], [1.0012, 235305.72]] / [[1.00114, 18891.54666], [1.00113, 10000.00118], [1.00075, 2000.40008]] | Buy Levels: [(1.001, 199.60059920099886)] | Sell Levels: [(1.00114, 199.60059920099886)]
2025-02-27 19:37:01,946 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ID/USDT', 'kucoin': 'ID/USDT'} | Buy (binance eff.): 0.2809 | Sell (kucoin eff.): 0.2797 | Ticker Profit: -0.41% | Weighted Profit: -0.17% | Profit (USDT): -0.333212 | Invested (USDT): 199.800200 | Qty Purchased: 711.7927 | Liquidity Info: [[0.2807, 810.0], [0.2808, 3774.0], [0.2809, 8470.0]] / [[0.2806, 363.54], [0.2805, 73.13], [0.2804, 7172.0]] | Buy Levels: [(0.2807, 712.046328582323)] | Sell Levels: [(0.2806, 363.54), (0.2805, 73.13), (0.2804, 275.37632858232297)]
2025-02-27 19:37:01,996 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.9329 | Sell (bitstamp eff.): 2.9556 | Ticker Profit: 0.77% | Weighted Profit: -0.59% | Profit (EUR): -1.178549 | Invested (EUR): 199.800200 | Qty Purchased: 68.0750 | Liquidity Info: [[2.935, 578.25], [2.936, 1815.23], [2.937, 568.5]] / [[2.925, 196.8], [2.924, 956.59], [2.922, 1099.15]] | Buy Levels: [(2.935, 68.19119447105795)] | Sell Levels: [(2.925, 68.19119447105795)]
2025-02-27 19:37:02,186 - INFO - Pair: binance-bitget | Asset: {'binance': 'IOTX/USDT', 'bitget': 'IOTX/USDT'} | Buy (binance eff.): 0.0188 | Sell (bitget eff.): 0.0188 | Ticker Profit: -0.04% | Weighted Profit: -0.10% | Profit (USDT): -0.208246 | Invested (USDT): 199.800200 | Qty Purchased: 10622.0202 | Liquidity Info: [[0.01881, 25829.0], [0.01882, 17671.0], [0.01883, 46036.0]] / [[0.01881, 9787.0], [0.0188, 9872.0], [0.01879, 9787.0]] | Buy Levels: [(0.01881, 10633.326226726973)] | Sell Levels: [(0.01881, 9787.0), (0.0188, 846.3262267269729)]
2025-02-27 19:37:02,569 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BLZ/USDT', 'bitget': 'BLZ/USDT'} | Buy (kucoin eff.): 0.0325 | Sell (bitget eff.): 0.0323 | Ticker Profit: -0.57% | Weighted Profit: -1.29% | Profit (USDT): -2.582009 | Invested (USDT): 199.799445 | Qty Purchased: 6147.5680 | Liquidity Info: [[0.03242, 1139.5462], [0.03246, 246.4616], [0.03249, 461.6871]] / [[0.0322, 1711.0], [0.0321, 3522.0], [0.032, 9311.0]] | Buy Levels: [(0.03242, 1139.5462), (0.03246, 246.4616), (0.03249, 461.6871), (0.03251, 2414.8817), (0.03252, 307.8138), (0.03254, 3.9177), (0.03255, 1588.56049346699)] | Sell Levels: [(0.0322, 1711.0), (0.0321, 3522.0), (0.032, 929.8685934669902)]
2025-02-27 19:37:03,493 - INFO - Pair: binance-kucoin | Asset: {'binance': 'APT/USDT', 'kucoin': 'APT/USDT'} | Buy (binance eff.): 6.1161 | Sell (kucoin eff.): 6.0985 | Ticker Profit: -0.29% | Weighted Profit: -0.20% | Profit (USDT): -0.409102 | Invested (USDT): 199.800200 | Qty Purchased: 32.7005 | Liquidity Info: [[6.11, 5158.92], [6.12, 21193.7], [6.13, 20837.09]] / [[6.1038, 0.7029], [6.1037, 13.0], [6.1036, 2.3077]] | Buy Levels: [(6.11, 32.70052369888704)] | Sell Levels: [(6.1038, 0.7029), (6.1037, 13.0), (6.1036, 2.3077), (6.1035, 16.68992369888704)]
2025-02-27 19:37:03,541 - INFO - Pair: binance-bitget | Asset: {'binance': 'PHA/USDT', 'bitget': 'PHA/USDT'} | Buy (binance eff.): 0.1504 | Sell (bitget eff.): 0.1502 | Ticker Profit: -0.07% | Weighted Profit: -0.29% | Profit (USDT): -0.584306 | Invested (USDT): 199.800200 | Qty Purchased: 1328.4588 | Liquidity Info: [[0.1504, 8122.0], [0.1505, 12334.0], [0.1506, 20985.0]] / [[0.1502, 136.65], [0.1501, 4081.35], [0.15, 4808.77]] | Buy Levels: [(0.1504, 1330.227695074566)] | Sell Levels: [(0.1502, 136.65), (0.1501, 1193.577695074566)]
