2025-02-15 12:23:47,746 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8073 | bitstamp: 2.8022 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:15,986 - INFO - kucoin-bitget | {'kucoin': 'AZERO/USDT', 'bitget': 'AZERO/USDT'} | kucoin: 0.2060 | bitget: 0.2060 | Ticker Profit: -0.01% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:16,050 - INFO - binance-kucoin | {'binance': 'TRX/USDT', 'kucoin': 'TRX/USDT'} | binance: 0.2352 | kucoin: 0.2349 | Ticker Profit: -0.16% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:16,577 - INFO - binance-bitget | {'binance': 'GALA/USDT', 'bitget': 'GALA/USDT'} | binance: 0.0245 | bitget: 0.0244 | Ticker Profit: -0.36% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:16,630 - INFO - kucoin-bitget | {'kucoin': 'SCA/USDT', 'bitget': 'SCA/USDT'} | kucoin: 0.1182 | bitget: 0.1179 | Ticker Profit: -0.28% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:16,738 - INFO - binance-kucoin | {'binance': 'FIDA/USDT', 'kucoin': 'FIDA/USDT'} | binance: 0.1479 | kucoin: 0.1471 | Ticker Profit: -0.60% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:17,255 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8098 | bitstamp: 2.8022 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:17,260 - INFO - binance-kucoin | {'binance': 'BCH/USDT', 'kucoin': 'BCH/USDT'} | binance: 341.3410 | kucoin: 340.7989 | Ticker Profit: -0.16% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:17,277 - INFO - kucoin-bitget | {'kucoin': 'DUSK/USDT', 'bitget': 'DUSK/USDT'} | kucoin: 0.1262 | bitget: 0.1260 | Ticker Profit: -0.15% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:17,316 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | bitget: 2711.3386 | bitstamp: 2703.4245 | Ticker Profit: -0.29% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:17,815 - INFO - binance-bitget | {'binance': 'SAND/USDT', 'bitget': 'SAND/USDT'} | binance: 0.4041 | bitget: 0.4032 | Ticker Profit: -0.22% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:17,930 - INFO - kucoin-bitget | {'kucoin': 'PEAQ/USDT', 'bitget': 'PEAQ/USDT'} | kucoin: 0.2072 | bitget: 0.2066 | Ticker Profit: -0.30% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:18,018 - INFO - binance-kucoin | {'binance': 'ZIL/USDT', 'kucoin': 'ZIL/USDT'} | binance: 0.0151 | kucoin: 0.0151 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:18,427 - INFO - binance-bitget | {'binance': 'PIXEL/USDT', 'bitget': 'PIXEL/USDT'} | binance: 0.0688 | bitget: 0.0684 | Ticker Profit: -0.49% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:18,527 - INFO - binance-kucoin | {'binance': 'CETUS/USDT', 'kucoin': 'CETUS/USDT'} | binance: 0.1353 | kucoin: 0.1353 | Ticker Profit: -0.03% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:18,542 - INFO - kucoin-bitget | {'kucoin': 'SUSHI/USDT', 'bitget': 'SUSHI/USDT'} | kucoin: 0.9155 | bitget: 0.9131 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:18,554 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2711.8992 | bitstamp: 2703.4245 | Ticker Profit: -0.31% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:19,087 - INFO - binance-bitget | {'binance': 'DOGS/USDT', 'bitget': 'DOGS/USDT'} | binance: 0.0002 | bitget: 0.0002 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:19,144 - INFO - kucoin-bitget | {'kucoin': 'ALPINE/USDT', 'bitget': 'ALPINE/USDT'} | kucoin: 1.1652 | bitget: 1.1658 | Ticker Profit: 0.06% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:19,306 - INFO - binance-kucoin | {'binance': 'ETHFI/USDT', 'kucoin': 'ETHFI/USDT'} | binance: 1.1431 | kucoin: 1.1409 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:19,594 - INFO - binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | binance: 1.0008 | bitstamp: 0.9975 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:19,774 - INFO - kucoin-bitget | {'kucoin': 'MAGIC/USDT', 'bitget': 'MAGIC/USDT'} | kucoin: 0.2522 | bitget: 0.2515 | Ticker Profit: -0.24% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:19,819 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0010 | bitstamp: 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:19,831 - INFO - binance-kucoin | {'binance': 'PEPE/USDT', 'kucoin': 'PEPE/USDT'} | binance: 0.0000 | kucoin: 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:20,338 - INFO - binance-kucoin | {'binance': 'LRC/USDT', 'kucoin': 'LRC/USDT'} | binance: 0.1379 | kucoin: 0.1374 | Ticker Profit: -0.42% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:20,343 - INFO - binance-bitget | {'binance': 'QUICK/USDT', 'bitget': 'QUICK/USDT'} | binance: 0.0271 | bitget: 0.0271 | Ticker Profit: -0.31% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:20,426 - INFO - kucoin-bitget | {'kucoin': 'MOVR/USDT', 'bitget': 'MOVR/USDT'} | kucoin: 8.0601 | bitget: 8.0489 | Ticker Profit: -0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:20,858 - INFO - binance-kucoin | {'binance': 'COOKIE/USDT', 'kucoin': 'COOKIE/USDT'} | binance: 0.1974 | kucoin: 0.1966 | Ticker Profit: -0.40% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:20,935 - INFO - binance-bitget | {'binance': 'ALICE/USDT', 'bitget': 'ALICE/USDT'} | binance: 0.7708 | bitget: 0.7682 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:21,072 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97749.3517 | bitstamp: 97353.0075 | Ticker Profit: -0.41% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:21,134 - INFO - kucoin-bitget | {'kucoin': 'WAT/USDT', 'bitget': 'WAT/USDT'} | kucoin: 0.0001 | bitget: 0.0001 | Ticker Profit: -1.73% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:21,365 - INFO - binance-kucoin | {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | binance: 0.2115 | kucoin: 0.2103 | Ticker Profit: -0.58% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:21,529 - INFO - binance-bitget | {'binance': 'GAS/USDT', 'bitget': 'GAS/USDT'} | binance: 3.9529 | bitget: 3.9461 | Ticker Profit: -0.17% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:21,665 - INFO - kucoin-bitget | {'kucoin': 'UMA/USDT', 'bitget': 'UMA/USDT'} | kucoin: 1.7337 | bitget: 1.7313 | Ticker Profit: -0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:21,902 - INFO - binance-kucoin | {'binance': 'IO/USDT', 'kucoin': 'IO/USDT'} | binance: 1.5005 | kucoin: 1.4950 | Ticker Profit: -0.37% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:22,143 - INFO - binance-bitget | {'binance': 'ACA/USDT', 'bitget': 'ACA/USDT'} | binance: 0.0585 | bitget: 0.0582 | Ticker Profit: -0.44% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:22,203 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | bitget: 1.0009 | bitstamp: 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:22,281 - INFO - kucoin-bitget | {'kucoin': 'CATI/USDT', 'bitget': 'CATI/USDT'} | kucoin: 0.1648 | bitget: 0.1651 | Ticker Profit: 0.23% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:22,419 - INFO - binance-kucoin | {'binance': 'EOS/USDT', 'kucoin': 'EOS/USDT'} | binance: 0.6605 | kucoin: 0.6596 | Ticker Profit: -0.12% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:22,741 - INFO - binance-bitget | {'binance': 'DOGE/USDT', 'bitget': 'DOGE/USDT'} | binance: 0.2775 | bitget: 0.2771 | Ticker Profit: -0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:22,871 - INFO - kucoin-bitget | {'kucoin': 'LINK/USDT', 'bitget': 'LINK/USDT'} | kucoin: 19.2586 | bitget: 19.2208 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:23,088 - INFO - binance-kucoin | {'binance': 'BB/USDT', 'kucoin': 'BB/USDT'} | binance: 0.1855 | kucoin: 0.1851 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:23,270 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8098 | bitstamp: 2.8022 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:23,353 - INFO - binance-bitget | {'binance': '1INCH/USDT', 'bitget': '1INCH/USDT'} | binance: 0.2775 | bitget: 0.2770 | Ticker Profit: -0.16% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:23,487 - INFO - kucoin-bitget | {'kucoin': 'VANRY/USDT', 'bitget': 'VANRY/USDT'} | kucoin: 0.0474 | bitget: 0.0475 | Ticker Profit: 0.07% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:23,841 - INFO - binance-kucoin | {'binance': 'DYDX/USDT', 'kucoin': 'DYDX/USDT'} | binance: 0.8064 | kucoin: 0.8040 | Ticker Profit: -0.30% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:23,960 - INFO - binance-bitget | {'binance': 'ATOM/USDT', 'bitget': 'ATOM/USDT'} | binance: 4.9690 | bitget: 4.9600 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:24,158 - INFO - kucoin-bitget | {'kucoin': 'WLD/USDT', 'bitget': 'WLD/USDT'} | kucoin: 1.2642 | bitget: 1.2597 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:24,364 - INFO - binance-kucoin | {'binance': 'SUN/USDT', 'kucoin': 'SUN/USDT'} | binance: 0.0190 | kucoin: 0.0189 | Ticker Profit: -0.25% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:24,540 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.0593 | bitstamp: 2703.4245 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:24,575 - INFO - binance-bitget | {'binance': 'EIGEN/USDT', 'bitget': 'EIGEN/USDT'} | binance: 1.6506 | bitget: 1.6483 | Ticker Profit: -0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:24,758 - INFO - kucoin-bitget | {'kucoin': 'AVAIL/USDT', 'bitget': 'AVAIL/USDT'} | kucoin: 0.0908 | bitget: 0.0907 | Ticker Profit: -0.15% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:25,097 - INFO - binance-kucoin | {'binance': 'PHA/USDT', 'kucoin': 'PHA/USDT'} | binance: 0.1737 | kucoin: 0.1737 | Ticker Profit: 0.03% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:25,227 - INFO - binance-bitget | {'binance': 'STORJ/USDT', 'bitget': 'STORJ/USDT'} | binance: 0.3484 | bitget: 0.3476 | Ticker Profit: -0.26% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:25,367 - INFO - kucoin-bitget | {'kucoin': 'SILLY/USDT', 'bitget': 'SILLY/USDT'} | kucoin: 0.0026 | bitget: 0.0026 | Ticker Profit: -0.96% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:25,606 - INFO - binance-kucoin | {'binance': 'BOME/USDT', 'kucoin': 'BOME/USDT'} | binance: 0.0023 | kucoin: 0.0023 | Ticker Profit: -0.29% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:25,814 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0010 | bitstamp: 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:25,836 - INFO - binance-bitget | {'binance': 'PYTH/USDT', 'bitget': 'PYTH/USDT'} | binance: 0.2169 | bitget: 0.2166 | Ticker Profit: -0.15% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:25,858 - INFO - binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | binance: 97753.7961 | bitstamp: 97353.0075 | Ticker Profit: -0.41% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:25,975 - INFO - kucoin-bitget | {'kucoin': 'LBR/USDT', 'bitget': 'LBR/USDT'} | kucoin: 0.0588 | bitget: 0.0590 | Ticker Profit: 0.48% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:26,121 - INFO - binance-kucoin | {'binance': 'VANA/USDT', 'kucoin': 'VANA/USDT'} | binance: 6.1612 | kucoin: 6.1558 | Ticker Profit: -0.09% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:26,428 - INFO - binance-bitget | {'binance': 'FDUSD/USDT', 'bitget': 'FDUSD/USDT'} | binance: 1.0000 | bitget: 0.9983 | Ticker Profit: -0.17% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:26,574 - INFO - kucoin-bitget | {'kucoin': 'NPC/USDT', 'bitget': 'NPC/USDT'} | kucoin: 0.0114 | bitget: 0.0113 | Ticker Profit: -0.46% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:26,865 - INFO - binance-kucoin | {'binance': 'POND/USDT', 'kucoin': 'POND/USDT'} | binance: 0.0136 | kucoin: 0.0136 | Ticker Profit: -0.03% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:27,056 - INFO - binance-bitget | {'binance': 'ACX/USDT', 'bitget': 'ACX/USDT'} | binance: 0.3376 | bitget: 0.3370 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:27,091 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97749.3517 | bitstamp: 97353.0075 | Ticker Profit: -0.41% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:27,162 - INFO - kucoin-bitget | {'kucoin': 'XAI/USDT', 'bitget': 'XAI/USDT'} | kucoin: 0.1071 | bitget: 0.1071 | Ticker Profit: -0.01% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:27,659 - INFO - binance-bitget | {'binance': 'SLP/USDT', 'bitget': 'SLP/USDT'} | binance: 0.0025 | bitget: 0.0025 | Ticker Profit: -0.16% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:27,805 - INFO - kucoin-bitget | {'kucoin': 'BURGER/USDT', 'bitget': 'BURGER/USDT'} | kucoin: 0.4585 | bitget: 0.4581 | Ticker Profit: -0.07% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:27,894 - INFO - binance-kucoin | {'binance': 'ADX/USDT', 'kucoin': 'ADX/USDT'} | binance: 0.1499 | kucoin: 0.1498 | Ticker Profit: -0.13% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:28,275 - INFO - binance-bitget | {'binance': 'SKL/USDT', 'bitget': 'SKL/USDT'} | binance: 0.0370 | bitget: 0.0370 | Ticker Profit: -0.15% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:28,430 - INFO - binance-kucoin | {'binance': 'TRU/USDT', 'kucoin': 'TRU/USDT'} | binance: 0.0467 | kucoin: 0.0465 | Ticker Profit: -0.50% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:28,441 - INFO - kucoin-bitget | {'kucoin': 'GTC/USDT', 'bitget': 'GTC/USDT'} | kucoin: 0.4754 | bitget: 0.4745 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
