2025-02-18 19:20:35,888 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEPE2/USDT', 'bitget': 'PEPE2/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:44,241 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MANTA/USDT', 'kucoin': 'MANTA/USDT'} | Buy (binance eff.): 0.3664 | Sell (kucoin eff.): 0.3665 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:44,552 - INFO - Pair: binance-bitget | Asset: {'binance': 'JOE/USDT', 'bitget': 'JOE/USDT'} | Buy (binance eff.): 0.2251 | Sell (bitget eff.): 0.2246 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:44,832 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (binance eff.): 2513.7713 | Sell (bitstamp eff.): 2502.6278 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:44,902 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:45,052 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LTO/USDT', 'kucoin': 'LTO/USDT'} | Buy (binance eff.): 0.0769 | Sell (kucoin eff.): 0.0767 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:45,198 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TIA/USDT', 'bitget': 'TIA/USDT'} | Buy (kucoin eff.): 2.9731 | Sell (bitget eff.): 2.9690 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:46,876 - INFO - Pair: binance-bitget | Asset: {'binance': 'RAY/USDT', 'bitget': 'RAY/USDT'} | Buy (binance eff.): 4.0831 | Sell (bitget eff.): 4.0779 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:47,018 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.4534 | Sell (bitstamp eff.): 4.4309 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:47,102 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.3919 | Sell (bitstamp eff.): 2.3810 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:47,538 - INFO - Pair: binance-bitget | Asset: {'binance': 'PEOPLE/USDT', 'bitget': 'PEOPLE/USDT'} | Buy (binance eff.): 0.0183 | Sell (bitget eff.): 0.0182 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:47,683 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CELR/USDT', 'bitget': 'CELR/USDT'} | Buy (kucoin eff.): 0.0118 | Sell (bitget eff.): 0.0117 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:48,140 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (kucoin eff.): 0.0026 | Sell (bitstamp eff.): 0.0026 | Ticker Profit: 1.34% | Liquidity Profit: -2.49% | Profit (BTC): -0.000027 | Invested (BTC): 0.001066 | Qty Purchased: 0.4098 | Liquidity Info: kucoin Top Ask: [0.002599, 15.586]; bitstamp Top Bid: [0.00254313, 1.95081458] | Extra: Qty: 0.4098; Invested: 0.001066 BTC; Proceeds: 0.001039 BTC; 
2025-02-18 19:34:48,328 - INFO - Pair: binance-bitget | Asset: {'binance': 'DOGE/EUR', 'bitget': 'DOGE/EUR'} | Buy (binance eff.): 0.2359 | Sell (bitget eff.): 0.2357 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:48,448 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (binance eff.): 93898.5147 | Sell (bitstamp eff.): 93560.5125 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:48,453 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ARKM/USDT', 'bitget': 'ARKM/USDT'} | Buy (kucoin eff.): 0.6306 | Sell (bitget eff.): 0.6294 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:48,513 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 89891.1914 | Sell (bitstamp eff.): 89484.7275 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:49,069 - INFO - Pair: binance-bitget | Asset: {'binance': 'MTL/USDT', 'bitget': 'MTL/USDT'} | Buy (binance eff.): 0.9189 | Sell (bitget eff.): 0.9191 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:49,353 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TRU/USDT', 'kucoin': 'TRU/USDT'} | Buy (binance eff.): 0.0411 | Sell (kucoin eff.): 0.0414 | Ticker Profit: 0.63% | Liquidity Profit: -0.32% | Profit (USDT): -0.001877 | Invested (USDT): 0.584298 | Qty Purchased: 14.2023 | Liquidity Info: binance Top Ask: [0.0411, 39116.0]; kucoin Top Bid: [0.04105, 14.2023] | Extra: Qty: 14.2023; Invested: 0.584298 USDT; Proceeds: 0.582421 USDT; Insufficient liquidity on kucoin (available: 14.2023); 
2025-02-18 19:34:49,755 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CTSI/USDT', 'bitget': 'CTSI/USDT'} | Buy (kucoin eff.): 0.1044 | Sell (bitget eff.): 0.1044 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:49,890 - INFO - Pair: binance-bitget | Asset: {'binance': 'JUP/USDT', 'bitget': 'JUP/USDT'} | Buy (binance eff.): 0.7050 | Sell (bitget eff.): 0.7034 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:50,148 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5666 | Sell (bitstamp eff.): 0.5676 | Ticker Profit: 0.18% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:50,152 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.4973 | Sell (bitstamp eff.): 2.4917 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:50,389 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ID/USDT', 'kucoin': 'ID/USDT'} | Buy (binance eff.): 0.3067 | Sell (kucoin eff.): 0.3065 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:50,676 - INFO - Pair: binance-bitget | Asset: {'binance': 'LPT/USDT', 'bitget': 'LPT/USDT'} | Buy (binance eff.): 6.9610 | Sell (bitget eff.): 6.9500 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:50,738 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KEY/USDT', 'bitget': 'KEY/USDT'} | Buy (kucoin eff.): 0.0007 | Sell (bitget eff.): 0.0007 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:51,396 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CFX/USDT', 'kucoin': 'CFX/USDT'} | Buy (binance eff.): 0.1105 | Sell (kucoin eff.): 0.1103 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:51,520 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9591 | Sell (bitstamp eff.): 0.9550 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:53,585 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SIN/USDT', 'bitget': 'SIN/USDT'} | Buy (kucoin eff.): 0.0018 | Sell (bitget eff.): 0.0018 | Ticker Profit: -0.81% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:53,721 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 93895.5017 | Sell (bitstamp eff.): 93560.5125 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:53,901 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PENGU/USDT', 'kucoin': 'PENGU/USDT'} | Buy (binance eff.): 0.0082 | Sell (kucoin eff.): 0.0082 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:54,319 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALGO/USDT', 'bitget': 'ALGO/USDT'} | Buy (binance eff.): 0.2499 | Sell (bitget eff.): 0.2495 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:54,329 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:54,707 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SWEAT/USDT', 'bitget': 'SWEAT/USDT'} | Buy (kucoin eff.): 0.0063 | Sell (bitget eff.): 0.0063 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:56,403 - INFO - Pair: binance-bitget | Asset: {'binance': 'HOT/USDT', 'bitget': 'HOT/USDT'} | Buy (binance eff.): 0.0015 | Sell (bitget eff.): 0.0015 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:57,026 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (bitget eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:57,089 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CVX/USDT', 'bitget': 'CVX/USDT'} | Buy (kucoin eff.): 2.1437 | Sell (bitget eff.): 2.1389 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:57,129 - INFO - Pair: binance-bitget | Asset: {'binance': 'BIO/USDT', 'bitget': 'BIO/USDT'} | Buy (binance eff.): 0.1152 | Sell (bitget eff.): 0.1152 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:57,300 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LISTA/USDT', 'kucoin': 'LISTA/USDT'} | Buy (binance eff.): 0.2281 | Sell (kucoin eff.): 0.2301 | Ticker Profit: 0.85% | Liquidity Profit: -0.33% | Profit (USDT): -0.066350 | Invested (USDT): 20.038418 | Qty Purchased: 87.8000 | Liquidity Info: binance Top Ask: [0.228, 87.8]; kucoin Top Bid: [0.2277, 2023.44] | Extra: Qty: 87.8000; Invested: 20.038418 USDT; Proceeds: 19.972068 USDT; Insufficient liquidity on binance (available: 87.8); 
2025-02-18 19:34:58,173 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MORPHO/USDT', 'bitget': 'MORPHO/USDT'} | Buy (kucoin eff.): 2.0089 | Sell (bitget eff.): 2.0072 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:58,238 - INFO - Pair: binance-bitget | Asset: {'binance': 'ASTR/USDT', 'bitget': 'ASTR/USDT'} | Buy (binance eff.): 0.0372 | Sell (bitget eff.): 0.0373 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:34:58,275 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LSK/USDT', 'kucoin': 'LSK/USDT'} | Buy (binance eff.): 0.7397 | Sell (kucoin eff.): 0.7377 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:01,961 - INFO - Pair: binance-bitget | Asset: {'binance': 'ENA/USDT', 'bitget': 'ENA/USDT'} | Buy (binance eff.): 0.4121 | Sell (bitget eff.): 0.4114 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:02,252 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PYUSD/USDT', 'bitget': 'PYUSD/USDT'} | Buy (kucoin eff.): 0.9984 | Sell (bitget eff.): 0.9991 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:02,258 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GRT/USDT', 'kucoin': 'GRT/USDT'} | Buy (binance eff.): 0.1296 | Sell (kucoin eff.): 0.1293 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:02,515 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/BTC', 'bitstamp': 'BCH/BTC'} | Buy (binance eff.): 0.0033 | Sell (bitstamp eff.): 0.0033 | Ticker Profit: -0.00% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:02,800 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (kucoin eff.): 0.9983 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:02,995 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.3052 | Sell (bitstamp eff.): 0.3047 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:04,589 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SCR/USDT', 'bitget': 'SCR/USDT'} | Buy (kucoin eff.): 0.5901 | Sell (bitget eff.): 0.5894 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:04,594 - INFO - Pair: binance-bitget | Asset: {'binance': 'AVAX/EUR', 'bitget': 'AVAX/EUR'} | Buy (binance eff.): 22.0320 | Sell (bitget eff.): 21.9880 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:05,271 - INFO - Pair: binance-bitget | Asset: {'binance': 'ONG/USDT', 'bitget': 'ONG/USDT'} | Buy (binance eff.): 0.2531 | Sell (bitget eff.): 0.2525 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:05,580 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AUDIO/USDT', 'bitget': 'AUDIO/USDT'} | Buy (kucoin eff.): 0.0955 | Sell (bitget eff.): 0.0953 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:05,752 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (bitget eff.): 0.0026 | Sell (bitstamp eff.): 0.0026 | Ticker Profit: 1.69% | Liquidity Profit: -2.19% | Profit (BTC): -0.000012 | Invested (BTC): 0.000555 | Qty Purchased: 0.2139 | Liquidity Info: bitget Top Ask: [0.002591, 0.2139]; bitstamp Top Bid: [0.00254313, 1.95081458] | Extra: Qty: 0.2139; Invested: 0.000555 BTC; Proceeds: 0.000543 BTC; Insufficient liquidity on bitget (available: 0.2139); 
2025-02-18 19:35:05,917 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DASH/USDT', 'kucoin': 'DASH/USDT'} | Buy (binance eff.): 25.3653 | Sell (kucoin eff.): 25.3147 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:05,921 - INFO - Pair: binance-bitget | Asset: {'binance': 'CHR/USDT', 'bitget': 'CHR/USDT'} | Buy (binance eff.): 0.1244 | Sell (bitget eff.): 0.1240 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:06,618 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BCH/USDT', 'bitget': 'BCH/USDT'} | Buy (kucoin eff.): 313.2129 | Sell (bitget eff.): 312.7869 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:07,041 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LINA/USDT', 'kucoin': 'LINA/USDT'} | Buy (binance eff.): 0.0024 | Sell (kucoin eff.): 0.0024 | Ticker Profit: 0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:07,356 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 22.0320 | Sell (bitstamp eff.): 21.9454 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:07,578 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DYM/USDT', 'bitget': 'DYM/USDT'} | Buy (kucoin eff.): 0.4400 | Sell (bitget eff.): 0.4376 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:09,964 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VIRTUAL/USDT', 'bitget': 'VIRTUAL/USDT'} | Buy (kucoin eff.): 0.9910 | Sell (bitget eff.): 0.9903 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:09,969 - INFO - Pair: binance-kucoin | Asset: {'binance': 'JTO/USDT', 'kucoin': 'JTO/USDT'} | Buy (binance eff.): 2.5315 | Sell (kucoin eff.): 2.5255 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:13,242 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.0984 | Sell (bitstamp eff.): 1.0937 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:13,663 - INFO - Pair: binance-bitget | Asset: {'binance': 'ETC/BTC', 'bitget': 'ETC/BTC'} | Buy (binance eff.): 0.0002 | Sell (bitget eff.): 0.0002 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:13,713 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:13,745 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (binance eff.): 0.0280 | Sell (bitstamp eff.): 0.0280 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:13,809 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ELF/USDT', 'bitget': 'ELF/USDT'} | Buy (kucoin eff.): 0.2811 | Sell (bitget eff.): 0.2796 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:13,933 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ANKR/USDT', 'kucoin': 'ANKR/USDT'} | Buy (binance eff.): 0.0218 | Sell (kucoin eff.): 0.0218 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
