2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 21:04:27,667 - INFO - Pair: binance-kucoin | Symbol: SKL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:27,792 - INFO - Pair: binance-bitget | Symbol: SYS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:28,092 - INFO - Pair: kucoin-bitget | Symbol: ACH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:28,323 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:28,379 - INFO - Pair: binance-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:28,440 - INFO - Pair: binance-kucoin | Symbol: DEGO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:28,458 - INFO - Pair: binance-bitget | Symbol: RSR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:28,657 - INFO - Pair: bitget-bitstamp | Symbol: ONDO/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:28,831 - INFO - Pair: kucoin-bitget | Symbol: ALPHA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:29,144 - INFO - Pair: binance-bitget | Symbol: MBOX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:29,272 - INFO - Pair: binance-kucoin | Symbol: ALICE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:29,592 - INFO - Pair: kucoin-bitget | Symbol: GRIFFAIN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:29,666 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:29,744 - INFO - Pair: binance-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:29,800 - INFO - Pair: binance-bitget | Symbol: ZIL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:30,003 - INFO - Pair: binance-kucoin | Symbol: XTZ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:30,027 - INFO - Pair: bitget-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:30,306 - INFO - Pair: kucoin-bitget | Symbol: ISLAND/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:30,541 - INFO - Pair: binance-bitget | Symbol: FXS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:30,797 - INFO - Pair: binance-kucoin | Symbol: KSM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:30,983 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:31,030 - INFO - Pair: kucoin-bitget | Symbol: FIDA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:31,057 - INFO - Pair: binance-bitstamp | Symbol: BCH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:31,276 - INFO - Pair: binance-bitget | Symbol: AXL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:31,339 - INFO - Pair: bitget-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:31,738 - INFO - Pair: binance-kucoin | Symbol: LISTA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:32,280 - INFO - Pair: binance-bitget | Symbol: API3/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:32,284 - INFO - Pair: kucoin-bitget | Symbol: PRCL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:32,297 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:32,428 - INFO - Pair: binance-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:32,465 - INFO - Pair: binance-kucoin | Symbol: SYS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:32,666 - INFO - Pair: bitget-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:33,009 - INFO - Pair: binance-bitget | Symbol: CKB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:33,032 - INFO - Pair: kucoin-bitget | Symbol: RACA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:33,482 - INFO - Pair: binance-kucoin | Symbol: RSR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:33,625 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:33,710 - INFO - Pair: binance-bitget | Symbol: BURGER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:33,756 - INFO - Pair: kucoin-bitget | Symbol: MUBI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:33,792 - INFO - Pair: binance-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:34,088 - INFO - Pair: bitget-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:34,257 - INFO - Pair: binance-kucoin | Symbol: ZIL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:34,394 - INFO - Pair: binance-bitget | Symbol: BETA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:34,673 - INFO - Pair: kucoin-bitget | Symbol: DAPP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:34,993 - INFO - Pair: binance-kucoin | Symbol: DASH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:34,998 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:35,028 - INFO - Pair: binance-bitget | Symbol: ICP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:35,147 - INFO - Pair: binance-bitstamp | Symbol: GALA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:35,394 - INFO - Pair: kucoin-bitget | Symbol: FLOW/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:35,419 - INFO - Pair: bitget-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:35,658 - INFO - Pair: binance-bitget | Symbol: DOGS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:35,715 - INFO - Pair: binance-kucoin | Symbol: FXS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:36,160 - INFO - Pair: kucoin-bitget | Symbol: JST/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:36,505 - INFO - Pair: binance-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:36,748 - INFO - Pair: bitget-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:36,826 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:36,902 - INFO - Pair: kucoin-bitget | Symbol: MANEKI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:37,020 - INFO - Pair: binance-bitget | Symbol: MOVR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:37,161 - INFO - Pair: binance-kucoin | Symbol: API3/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:37,633 - INFO - Pair: kucoin-bitget | Symbol: FUEL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:37,670 - INFO - Pair: binance-bitget | Symbol: DENT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:37,826 - INFO - Pair: binance-bitstamp | Symbol: BOME/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:37,898 - INFO - Pair: binance-kucoin | Symbol: CKB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:38,075 - INFO - Pair: bitget-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:38,151 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:38,328 - INFO - Pair: binance-bitget | Symbol: DUSK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:38,390 - INFO - Pair: kucoin-bitget | Symbol: RUNE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:38,631 - INFO - Pair: binance-kucoin | Symbol: BURGER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:39,106 - INFO - Pair: binance-bitget | Symbol: ONE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:39,111 - INFO - Pair: kucoin-bitget | Symbol: ANLOG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:39,364 - INFO - Pair: binance-kucoin | Symbol: QI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:39,415 - INFO - Pair: bitget-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:39,503 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:39,813 - INFO - Pair: kucoin-bitget | Symbol: LDO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:39,822 - INFO - Pair: binance-bitget | Symbol: PEOPLE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:40,142 - INFO - Pair: binance-kucoin | Symbol: CREAM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:40,504 - INFO - Pair: binance-bitget | Symbol: WBTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:40,536 - INFO - Pair: binance-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:40,556 - INFO - Pair: kucoin-bitget | Symbol: IMX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:40,735 - INFO - Pair: bitget-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:40,824 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:40,871 - INFO - Pair: binance-kucoin | Symbol: ICP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:41,140 - INFO - Pair: binance-bitget | Symbol: TRB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:41,294 - INFO - Pair: kucoin-bitget | Symbol: SLF/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:41,749 - INFO - Pair: binance-kucoin | Symbol: DOGS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:41,783 - INFO - Pair: binance-bitget | Symbol: LUMIA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:41,863 - INFO - Pair: binance-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:42,043 - INFO - Pair: kucoin-bitget | Symbol: AAVE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:42,061 - INFO - Pair: bitget-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:42,127 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:42,416 - INFO - Pair: binance-bitget | Symbol: VANA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:42,788 - INFO - Pair: kucoin-bitget | Symbol: SWELL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:43,053 - INFO - Pair: binance-bitget | Symbol: DYDX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:43,186 - INFO - Pair: binance-bitstamp | Symbol: ICP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:43,297 - INFO - Pair: binance-kucoin | Symbol: MOVR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:43,392 - INFO - Pair: bitget-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:43,463 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:43,626 - INFO - Pair: kucoin-bitget | Symbol: MOVE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:43,731 - INFO - Pair: binance-bitget | Symbol: LRC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:44,030 - INFO - Pair: binance-kucoin | Symbol: DENT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:44,380 - INFO - Pair: binance-bitget | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:44,472 - INFO - Pair: kucoin-bitget | Symbol: UNFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:44,735 - INFO - Pair: bitget-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:44,747 - INFO - Pair: binance-kucoin | Symbol: DUSK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:44,822 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:45,068 - INFO - Pair: binance-bitget | Symbol: SNT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:45,199 - INFO - Pair: binance-bitstamp | Symbol: DOT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:45,241 - INFO - Pair: kucoin-bitget | Symbol: WIN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:45,502 - INFO - Pair: binance-kucoin | Symbol: ONE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:45,708 - INFO - Pair: binance-bitget | Symbol: ATM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:45,992 - INFO - Pair: kucoin-bitget | Symbol: CVX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:46,080 - INFO - Pair: bitget-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:46,157 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:46,218 - INFO - Pair: binance-kucoin | Symbol: PEOPLE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:46,341 - INFO - Pair: binance-bitget | Symbol: CGPT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:46,792 - INFO - Pair: kucoin-bitget | Symbol: FURY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:46,971 - INFO - Pair: binance-kucoin | Symbol: WBTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:46,984 - INFO - Pair: binance-bitget | Symbol: ARKM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:47,450 - INFO - Pair: bitget-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:47,548 - INFO - Pair: kucoin-bitget | Symbol: CTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:47,626 - INFO - Pair: binance-bitget | Symbol: ONG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:47,918 - INFO - Pair: binance-bitstamp | Symbol: GRT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:47,983 - INFO - Pair: binance-kucoin | Symbol: TRB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:47,988 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:48,274 - INFO - Pair: kucoin-bitget | Symbol: JUP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:48,350 - INFO - Pair: binance-bitget | Symbol: ALPINE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:48,784 - INFO - Pair: bitget-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:48,944 - INFO - Pair: binance-kucoin | Symbol: LUMIA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:48,993 - INFO - Pair: binance-bitget | Symbol: UMA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:49,146 - INFO - Pair: kucoin-bitget | Symbol: OM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:49,354 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:49,679 - INFO - Pair: binance-kucoin | Symbol: VANA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:49,782 - INFO - Pair: binance-bitget | Symbol: TAO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:49,892 - INFO - Pair: kucoin-bitget | Symbol: VTHO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:50,107 - INFO - Pair: bitget-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:50,431 - INFO - Pair: binance-kucoin | Symbol: ZEC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:50,453 - INFO - Pair: binance-bitget | Symbol: RAY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:50,586 - INFO - Pair: binance-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:50,627 - INFO - Pair: kucoin-bitget | Symbol: MGT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:50,705 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:51,153 - INFO - Pair: binance-kucoin | Symbol: DYDX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:51,163 - INFO - Pair: binance-bitget | Symbol: BNX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:51,455 - INFO - Pair: kucoin-bitget | Symbol: POND/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:51,844 - INFO - Pair: binance-bitget | Symbol: CETUS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:51,897 - INFO - Pair: binance-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:52,024 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:52,097 - INFO - Pair: bitget-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:52,192 - INFO - Pair: kucoin-bitget | Symbol: REN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:52,527 - INFO - Pair: binance-bitget | Symbol: ENS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:52,643 - INFO - Pair: binance-kucoin | Symbol: LRC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:53,081 - INFO - Pair: kucoin-bitget | Symbol: FARTCOIN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:53,227 - INFO - Pair: binance-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:53,260 - INFO - Pair: binance-bitget | Symbol: HIVE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:53,344 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:53,396 - INFO - Pair: binance-kucoin | Symbol: DCR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:53,455 - INFO - Pair: bitget-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:53,895 - INFO - Pair: binance-bitget | Symbol: SNX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:53,961 - INFO - Pair: kucoin-bitget | Symbol: HIFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:54,400 - INFO - Pair: binance-kucoin | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:54,550 - INFO - Pair: binance-bitget | Symbol: IQ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:54,665 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:54,716 - INFO - Pair: kucoin-bitget | Symbol: SUNDOG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:54,778 - INFO - Pair: bitget-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:55,137 - INFO - Pair: binance-kucoin | Symbol: CGPT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:55,209 - INFO - Pair: binance-bitget | Symbol: VIC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:55,584 - INFO - Pair: kucoin-bitget | Symbol: TRUMP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:55,853 - INFO - Pair: binance-kucoin | Symbol: ARKM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:55,895 - INFO - Pair: binance-bitget | Symbol: AUDIO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:55,906 - INFO - Pair: binance-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:55,985 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:56,096 - INFO - Pair: bitget-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:56,288 - INFO - Pair: kucoin-bitget | Symbol: PYTH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:56,631 - INFO - Pair: binance-bitget | Symbol: SUSHI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:56,843 - INFO - Pair: binance-kucoin | Symbol: ALPINE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:57,041 - INFO - Pair: kucoin-bitget | Symbol: VOXEL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:57,289 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:57,310 - INFO - Pair: binance-bitget | Symbol: NEO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:57,425 - INFO - Pair: bitget-bitstamp | Symbol: ONDO/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:57,576 - INFO - Pair: binance-kucoin | Symbol: UMA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:57,785 - INFO - Pair: kucoin-bitget | Symbol: USUAL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:57,949 - INFO - Pair: binance-bitget | Symbol: FTT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:58,307 - INFO - Pair: binance-kucoin | Symbol: TAO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:58,536 - INFO - Pair: binance-bitstamp | Symbol: EGLD/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:58,544 - INFO - Pair: kucoin-bitget | Symbol: LOOM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:58,721 - INFO - Pair: binance-bitget | Symbol: RENDER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:58,785 - INFO - Pair: bitget-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:58,875 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:59,058 - INFO - Pair: binance-kucoin | Symbol: RAY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:59,304 - INFO - Pair: kucoin-bitget | Symbol: ZBCN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:59,429 - INFO - Pair: binance-bitget | Symbol: BAKE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:04:59,785 - INFO - Pair: binance-kucoin | Symbol: CETUS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:00,024 - INFO - Pair: kucoin-bitget | Symbol: LUNC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:00,103 - INFO - Pair: bitget-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:00,139 - INFO - Pair: binance-bitget | Symbol: PHB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:00,239 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:00,510 - INFO - Pair: binance-kucoin | Symbol: ENS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:00,736 - INFO - Pair: kucoin-bitget | Symbol: AXS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
